bus,snapshot,type,label,capacity,cost,net_demand
Chongqing,2026-03-05 00:00,Generator,hydro_gen__3351,1659.61,0.00,19486.49
Chongqing,2026-03-05 00:00,Generator,onwind_gen__3352,638.12,0.00,19486.49
Chongqing,2026-03-05 00:00,Import,Import_Xinjiang,7920.00,265.52,19486.49
Chongqing,2026-03-05 00:00,Congestion,Rent_link_60_Xinjiang_Chongqing,0.00,291.13,19486.49
Chongqing,2026-03-05 00:00,Import,Import_Hubei,4752.00,268.20,19486.49
Chongqing,2026-03-05 00:00,Congestion,Rent_link_87_Hubei_Chongqing__fwd,0.00,291.13,19486.49
Chongqing,2026-03-05 00:00,Import,Import_Guizhou,1196.76,291.13,19486.49
Fujian,2026-03-05 00:00,Generator,coal_gen__588,573.88,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,coal_gen__589,573.88,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,coal_gen__594,357.19,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,coal_gen__595,357.19,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,coal_gen__637,573.88,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,coal_gen__638,573.88,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,coal_gen__1111,357.19,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,coal_gen__1112,357.19,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,coal_gen__1149,357.19,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,coal_gen__1150,357.19,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,coal_gen__1673,573.88,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,coal_gen__1674,573.88,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,coal_gen__1728,573.88,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,coal_gen__1729,573.88,294.07,34615.27
Fujian,2026-03-05 00:00,Generator,nuclear_gen__3325,13000.00,20.00,34615.27
Fujian,2026-03-05 00:00,Generator,hydro_gen__3326,3702.22,0.00,34615.27
Fujian,2026-03-05 00:00,Generator,onwind_gen__3327,1418.04,0.00,34615.27
Fujian,2026-03-05 00:00,Generator,offwind_gen__3328,850.82,0.00,34615.27
Fujian,2026-03-05 00:00,Import,Import_Xinjiang,8910.00,265.52,34615.27
Fujian,2026-03-05 00:00,Congestion,Rent_link_63_Xinjiang_Fujian,0.00,294.07,34615.27
Gansu,2026-03-05 00:00,Generator,coal_gen__641,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__642,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__645,300.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__646,300.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__647,350.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__648,350.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__649,660.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__650,660.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__651,145.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__652,145.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__653,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__654,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__655,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__656,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__657,1000.00,183.44,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__658,1000.00,183.44,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__715,1000.00,183.44,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__716,1000.00,183.44,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__717,1000.00,183.44,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__718,1000.00,183.44,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1346,350.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1347,350.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1348,350.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1349,350.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1367,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1368,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1371,150.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1372,150.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1390,660.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1391,660.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1398,220.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1399,220.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1400,220.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1401,220.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1402,320.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1403,320.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1404,300.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1405,300.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1447,300.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1448,125.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1449,125.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1450,300.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1451,350.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1452,350.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1466,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1467,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1545,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1546,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1547,300.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1548,300.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1549,300.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1561,300.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1562,300.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1899,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1900,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1901,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1902,330.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1903,600.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__1904,600.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__2662,350.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__2663,350.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__3039,350.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__3040,350.00,195.60,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__3079,325.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,coal_gen__3080,325.00,213.85,44095.57
Gansu,2026-03-05 00:00,Generator,hydro_gen__3390,2042.60,0.00,44095.57
Gansu,2026-03-05 00:00,Generator,onwind_gen__3391,6522.97,0.00,44095.57
Gansu,2026-03-05 00:00,Import,Import_Shaanxi,9900.00,258.20,44095.57
Gansu,2026-03-05 00:00,Congestion,Rent_link_83_Shaanxi_Gansu__fwd,0.00,260.23,44095.57
Guangdong,2026-03-05 00:00,Generator,coal_gen__256,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__257,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__354,600.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__355,600.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__679,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__680,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__681,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__682,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__690,600.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__691,600.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__692,660.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__693,660.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__804,1036.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__805,1036.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__806,1036.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__807,1036.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__944,622.10,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__945,622.10,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__946,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__947,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__1559,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__1560,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__1653,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__1654,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__1707,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__1708,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2142,680.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2143,680.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2147,1050.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2148,1050.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2151,660.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2152,660.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2227,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2228,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2386,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2387,1000.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2872,600.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2873,600.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2874,660.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2875,660.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2876,1240.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__2877,1240.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,coal_gen__3087,600.00,319.05,93187.50
Guangdong,2026-03-05 00:00,Generator,nuclear_gen__3360,17000.00,20.00,93187.50
Guangdong,2026-03-05 00:00,Generator,hydro_gen__3361,4085.20,0.00,93187.50
Guangdong,2026-03-05 00:00,Generator,onwind_gen__3362,3318.21,0.00,93187.50
Guangdong,2026-03-05 00:00,Generator,offwind_gen__3363,1476.78,0.00,93187.50
Guangdong,2026-03-05 00:00,Import,Import_Yunnan,3685.25,322.27,93187.50
Guangdong,2026-03-05 00:00,Import,Import_Guizhou,2970.00,291.13,93187.50
Guangdong,2026-03-05 00:00,Congestion,Rent_link_35_Guizhou_Guangdong,0.00,322.27,93187.50
Guangdong,2026-03-05 00:00,Import,Import_Yunnan,931.39,322.27,93187.50
Guangdong,2026-03-05 00:00,Import,Import_Yunnan,931.39,322.27,93187.50
Guangdong,2026-03-05 00:00,Import,Import_Yunnan,931.39,322.27,93187.50
Guangdong,2026-03-05 00:00,Import,Import_Guangxi,2528.36,322.27,93187.50
Guangdong,2026-03-05 00:00,Import,Import_Yunnan,931.39,322.27,93187.50
Guangdong,2026-03-05 00:00,Import,Import_Yunnan,931.39,322.27,93187.50
Guangdong,2026-03-05 00:00,Import,Import_Yunnan,3144.83,322.27,93187.50
Guangdong,2026-03-05 00:00,Import,Import_Yunnan,2919.67,322.27,93187.50
Guangdong,2026-03-05 00:00,Import,Import_Guangxi,6944.05,322.27,93187.50
Guangdong,2026-03-05 00:00,Import,Import_Fujian,1980.00,297.04,93187.50
Guangdong,2026-03-05 00:00,Congestion,Rent_link_106_Fujian_Guangdong,0.00,322.27,93187.50
Guangdong,2026-03-05 00:00,Import,Import_Guizhou,990.00,291.13,93187.50
Guangdong,2026-03-05 00:00,Congestion,Rent_link_107_Guizhou_Guangdong,0.00,322.27,93187.50
Guangxi,2026-03-05 00:00,Generator,coal_gen__140,157.23,319.05,24358.09
Guangxi,2026-03-05 00:00,Generator,coal_gen__141,157.23,319.05,24358.09
Guangxi,2026-03-05 00:00,Generator,coal_gen__186,59.64,319.05,24358.09
Guangxi,2026-03-05 00:00,Generator,coal_gen__187,59.64,319.05,24358.09
Guangxi,2026-03-05 00:00,Generator,coal_gen__538,59.64,319.05,24358.09
Guangxi,2026-03-05 00:00,Generator,coal_gen__539,59.64,319.05,24358.09
Guangxi,2026-03-05 00:00,Generator,coal_gen__958,158.84,319.05,24358.09
Guangxi,2026-03-05 00:00,Generator,coal_gen__959,158.84,319.05,24358.09
Guangxi,2026-03-05 00:00,Generator,coal_gen__1990,158.98,319.05,24358.09
Guangxi,2026-03-05 00:00,Generator,coal_gen__1991,158.98,319.05,24358.09
Guangxi,2026-03-05 00:00,Generator,coal_gen__1992,59.64,319.05,24358.09
Guangxi,2026-03-05 00:00,Generator,coal_gen__1993,59.64,319.05,24358.09
Guangxi,2026-03-05 00:00,Generator,nuclear_gen__3367,5000.00,20.00,24358.09
Guangxi,2026-03-05 00:00,Generator,hydro_gen__3368,4085.20,0.00,24358.09
Guangxi,2026-03-05 00:00,Generator,onwind_gen__3369,6836.96,0.00,24358.09
Guangxi,2026-03-05 00:00,Import,Import_Guizhou,7128.00,291.13,24358.09
Guangxi,2026-03-05 00:00,Congestion,Rent_link_91_Guizhou_Guangxi__fwd,0.00,319.05,24358.09
Guizhou,2026-03-05 00:00,Generator,coal_gen__511,600.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__512,600.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__763,660.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__764,660.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1433,660.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1434,660.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1617,660.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1618,660.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1865,660.00,254.81,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1866,660.00,254.81,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1869,660.00,254.81,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1870,660.00,254.81,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1881,700.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1882,700.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1918,660.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1919,660.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1948,660.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1974,350.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__1975,350.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__2414,600.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__2415,600.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__2521,600.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__2522,600.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__2711,600.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__2712,600.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__2713,350.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__2714,350.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__2715,350.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__3127,350.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,coal_gen__3128,350.00,271.84,24018.84
Guizhou,2026-03-05 00:00,Generator,hydro_gen__3377,4915.01,0.00,24018.84
Guizhou,2026-03-05 00:00,Generator,onwind_gen__3378,1873.83,0.00,24018.84
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__260,350.00,264.22,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__261,350.00,264.22,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__286,1000.00,247.67,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__287,1000.00,247.67,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__413,660.00,247.67,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__1980,350.00,264.22,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__1981,350.00,264.22,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__2403,350.00,264.22,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__2404,350.00,264.22,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__2412,350.00,264.22,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__2413,350.00,264.22,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__3035,660.00,247.67,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__3036,660.00,247.67,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__3195,350.00,264.22,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,coal_gen__3196,350.00,264.22,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,hydro_gen__3259,191.49,0.00,23700.00
HEBEI_NORTH,2026-03-05 00:00,Generator,onwind_gen__3260,5793.69,0.00,23700.00
HEBEI_NORTH,2026-03-05 00:00,Import,Import_NM_WEST,4950.00,258.20,23700.00
HEBEI_NORTH,2026-03-05 00:00,Congestion,Rent_link_10_HEBEI_NORTH_NM_WEST__rev,0.00,266.89,23700.00
HEBEI_NORTH,2026-03-05 00:00,Import,Import_NM_EAST,5093.58,266.89,23700.00
HEBEI_NORTH,2026-03-05 00:00,Import,Import_HEBEI_SOUTH,191.23,266.89,23700.00
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__69,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__70,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__73,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__74,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__182,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__183,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__474,596.81,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__475,596.81,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__755,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__756,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__826,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__828,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__829,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__830,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__831,96.45,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__849,596.81,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__850,596.81,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__2008,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__2009,331.96,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__2061,538.58,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__2062,538.58,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__2108,519.87,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__2109,519.87,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__2689,538.58,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__2690,538.58,264.22,29693.17
HEBEI_SOUTH,2026-03-05 00:00,Generator,coal_gen__2705,331.96,264.22,29693.17
