bus,snapshot,type,label,capacity,cost,net_demand
Gansu,2026-03-03 00:00,Generator,coal_gen__1452,350.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1466,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1467,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1545,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1546,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1547,300.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1548,300.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1549,300.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1561,300.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1562,300.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1899,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1900,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1901,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1902,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1903,600.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1904,600.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__2662,350.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__2663,350.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__3039,350.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__3040,350.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__3079,325.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__3080,325.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,hydro_gen__3390,2042.60,0.00,43683.25
Gansu,2026-03-03 00:00,Generator,onwind_gen__3391,9898.89,0.00,43683.25
Gansu,2026-03-03 00:00,Import,Import_Shaanxi,6111.76,258.20,43683.25
Guangdong,2026-03-03 00:00,Generator,coal_gen__256,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__257,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__354,319.17,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__355,319.17,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__679,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__680,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__681,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__682,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__690,319.17,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__691,319.17,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__692,351.25,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__693,351.25,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__804,551.15,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__805,551.15,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__806,551.15,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__807,551.15,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__944,356.74,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__945,356.74,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__946,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__947,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__1559,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__1560,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__1653,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__1654,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__1707,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__1708,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2142,386.98,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2143,386.98,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2147,574.71,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2148,574.71,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2151,351.25,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2152,351.25,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2227,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2228,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2386,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2387,590.42,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2872,319.17,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2873,319.17,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2874,351.25,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2875,351.25,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2876,670.35,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__2877,670.35,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,coal_gen__3087,319.17,319.05,86125.50
Guangdong,2026-03-03 00:00,Generator,nuclear_gen__3360,17000.00,20.00,86125.50
Guangdong,2026-03-03 00:00,Generator,hydro_gen__3361,4085.20,0.00,86125.50
Guangdong,2026-03-03 00:00,Generator,onwind_gen__3362,5035.52,0.00,86125.50
Guangdong,2026-03-03 00:00,Generator,offwind_gen__3363,2241.08,0.00,86125.50
Guangdong,2026-03-03 00:00,Import,Import_Yunnan,4304.08,319.05,86125.50
Guangdong,2026-03-03 00:00,Import,Import_Guizhou,2970.00,294.07,86125.50
Guangdong,2026-03-03 00:00,Congestion,Rent_link_35_Guizhou_Guangdong,2970.00,319.05,86125.50
Guangdong,2026-03-03 00:00,Import,Import_Yunnan,1206.99,319.05,86125.50
Guangdong,2026-03-03 00:00,Import,Import_Yunnan,1206.99,319.05,86125.50
Guangdong,2026-03-03 00:00,Import,Import_Yunnan,1206.99,319.05,86125.50
Guangdong,2026-03-03 00:00,Import,Import_Guangxi,3178.00,319.05,86125.50
Guangdong,2026-03-03 00:00,Import,Import_Yunnan,1206.99,319.05,86125.50
Guangdong,2026-03-03 00:00,Import,Import_Yunnan,1206.99,319.05,86125.50
Guangdong,2026-03-03 00:00,Import,Import_Yunnan,3488.21,319.05,86125.50
Guangdong,2026-03-03 00:00,Import,Import_Yunnan,3184.51,319.05,86125.50
Guangdong,2026-03-03 00:00,Import,Import_Guangxi,8502.60,319.05,86125.50
Guangdong,2026-03-03 00:00,Import,Import_Fujian,1980.00,297.04,86125.50
Guangdong,2026-03-03 00:00,Congestion,Rent_link_106_Fujian_Guangdong,1980.00,319.05,86125.50
Guangdong,2026-03-03 00:00,Import,Import_Guizhou,2970.00,294.07,86125.50
Guangdong,2026-03-03 00:00,Congestion,Rent_link_107_Guizhou_Guangdong,2970.00,319.05,86125.50
Guangxi,2026-03-03 00:00,Generator,nuclear_gen__3367,5000.00,20.00,26588.59
Guangxi,2026-03-03 00:00,Generator,hydro_gen__3368,4085.20,0.00,26588.59
Guangxi,2026-03-03 00:00,Generator,onwind_gen__3369,10375.39,0.00,26588.59
Guangxi,2026-03-03 00:00,Import,Import_Guizhou,7128.00,294.07,26588.59
Guangxi,2026-03-03 00:00,Congestion,Rent_link_91_Guizhou_Guangxi__fwd,7128.00,315.86,26588.59
Guizhou,2026-03-03 00:00,Generator,coal_gen__511,600.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__512,600.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__763,660.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__764,660.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1433,660.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1434,660.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1617,660.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1618,660.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1865,660.00,254.81,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1866,660.00,254.81,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1869,660.00,254.81,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1870,660.00,254.81,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1881,700.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1882,700.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1918,660.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1919,660.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1948,660.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1974,350.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__1975,350.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__2414,600.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__2415,600.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__2521,600.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__2522,600.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__2711,600.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__2712,600.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__2713,350.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__2714,350.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__2715,350.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__3127,350.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,coal_gen__3128,350.00,271.84,25080.00
Guizhou,2026-03-03 00:00,Generator,hydro_gen__3377,4915.01,0.00,25080.00
Guizhou,2026-03-03 00:00,Generator,onwind_gen__3378,2843.63,0.00,25080.00
Guizhou,2026-03-03 00:00,Import,Import_Chongqing,91.36,291.13,25080.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__260,155.13,264.22,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__261,155.13,264.22,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__286,1000.00,247.67,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__287,1000.00,247.67,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__413,660.00,247.67,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__1980,155.13,264.22,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__1981,155.13,264.22,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__2403,155.13,264.22,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__2404,155.13,264.22,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__2412,155.13,264.22,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__2413,155.13,264.22,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__3035,660.00,247.67,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__3036,660.00,247.67,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__3195,155.13,264.22,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,coal_gen__3196,155.13,264.22,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,hydro_gen__3259,191.49,0.00,23400.00
HEBEI_NORTH,2026-03-03 00:00,Generator,onwind_gen__3260,8792.18,0.00,23400.00
HEBEI_NORTH,2026-03-03 00:00,Import,Import_NM_WEST,4950.00,258.20,23400.00
HEBEI_NORTH,2026-03-03 00:00,Congestion,Rent_link_10_HEBEI_NORTH_NM_WEST__rev,4950.00,264.22,23400.00
HEBEI_NORTH,2026-03-03 00:00,Import,Import_NM_EAST,3934.99,264.22,23400.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__69,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__70,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__73,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__74,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__182,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__183,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__474,384.93,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__475,384.93,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__755,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__756,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__826,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__828,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__829,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__830,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__831,86.74,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__849,384.93,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__850,384.93,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__2008,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__2009,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__2061,346.24,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__2062,346.24,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__2108,343.07,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__2109,343.07,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__2689,346.24,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__2690,346.24,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__2705,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__2706,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__3178,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,coal_gen__3179,236.44,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,hydro_gen__3264,255.33,0.00,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Generator,onwind_gen__3265,2951.22,0.00,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Import,Import_Shandong,6435.00,255.62,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Congestion,Rent_link_14_Shandong_HEBEI_SOUTH__fwd,6435.00,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Import,Import_NM_WEST,6435.00,258.20,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Congestion,Rent_link_24_HEBEI_SOUTH_NM_WEST__rev,6435.00,264.22,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Import,Import_Shaanxi,2970.00,258.20,27000.00
HEBEI_SOUTH,2026-03-03 00:00,Congestion,Rent_link_104_Shaanxi_HEBEI_SOUTH__fwd,2970.00,264.22,27000.00
Hainan,2026-03-03 00:00,Generator,coal_gen__808,203.25,340.46,5280.00
Hainan,2026-03-03 00:00,Generator,coal_gen__809,203.25,340.46,5280.00
Hainan,2026-03-03 00:00,Generator,coal_gen__810,203.25,340.46,5280.00
Hainan,2026-03-03 00:00,Generator,coal_gen__811,203.25,340.46,5280.00
Hainan,2026-03-03 00:00,Generator,coal_gen__812,203.25,340.46,5280.00
Hainan,2026-03-03 00:00,Generator,coal_gen__813,203.25,340.46,5280.00
Hainan,2026-03-03 00:00,Generator,nuclear_gen__3372,2000.00,20.00,5280.00
Hainan,2026-03-03 00:00,Generator,hydro_gen__3373,319.16,0.00,5280.00
Hainan,2026-03-03 00:00,Generator,onwind_gen__3374,553.35,0.00,5280.00
Hainan,2026-03-03 00:00,Import,Import_Guangdong,1188.00,322.27,5280.00
Hainan,2026-03-03 00:00,Congestion,Rent_link_92_Guangdong_Hainan__fwd,1188.00,340.46,5280.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__596,220.38,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__838,220.38,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__839,220.38,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__874,374.47,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__875,374.47,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__876,374.47,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__1101,220.38,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__1102,220.38,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__2312,374.47,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__2313,374.47,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__2348,220.38,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__2349,220.38,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__2919,220.38,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,coal_gen__2920,220.38,264.22,12240.00
Heilongjiang,2026-03-03 00:00,Generator,hydro_gen__3297,255.33,0.00,12240.00
Heilongjiang,2026-03-03 00:00,Generator,onwind_gen__3298,6571.08,0.00,12240.00
Heilongjiang,2026-03-03 00:00,Import,Import_NM_EAST,1557.79,264.22,12240.00
Henan,2026-03-03 00:00,Generator,coal_gen__428,331.80,265.52,48230.00
Henan,2026-03-03 00:00,Generator,coal_gen__666,160.84,265.52,48230.00
Henan,2026-03-03 00:00,Generator,coal_gen__667,160.84,265.52,48230.00
Henan,2026-03-03 00:00,Generator,coal_gen__855,160.84,265.52,48230.00
Henan,2026-03-03 00:00,Generator,coal_gen__856,160.84,265.52,48230.00
Henan,2026-03-03 00:00,Generator,coal_gen__893,160.84,265.52,48230.00
Henan,2026-03-03 00:00,Generator,coal_gen__894,160.84,265.52,48230.00
Henan,2026-03-03 00:00,Generator,coal_gen__901,253.94,265.52,48230.00
Henan,2026-03-03 00:00,Generator,coal_gen__902,253.94,265.52,48230.00
Henan,2026-03-03 00:00,Generator,coal_gen__905,386.98,265.52,48230.00
Henan,2026-03-03 00:00,Generator,coal_gen__906,386.98,265.52,48230.00
Henan,2026-03-03 00:00,Generator,coal_gen__907,160.84,265.52,48230.00
Henan,2026-03-03 00:00,Generator,coal_gen__908,160.84,265.52,48230.00
Henan,2026-03-03 00:00,Generator,coal_gen__1329,160.84,265.52,48230.00
