bus,snapshot,type,label,capacity,cost,net_demand
Gansu,2026-03-12 00:00,Generator,coal_gen__646,300.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__647,350.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__648,350.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__649,660.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__650,660.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__651,69.60,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__652,69.60,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__653,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__654,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__655,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__656,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__657,1000.00,183.44,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__658,1000.00,183.44,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__715,1000.00,183.44,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__716,1000.00,183.44,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__717,1000.00,183.44,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__718,1000.00,183.44,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1346,350.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1347,350.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1348,350.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1349,350.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1367,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1368,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1371,71.92,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1372,71.92,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1390,660.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1391,660.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1398,98.44,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1399,98.44,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1400,98.44,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1401,98.44,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1402,147.80,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1403,147.80,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1404,109.95,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1405,109.95,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1447,109.95,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1448,60.26,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1449,60.26,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1450,109.95,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1451,350.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1452,350.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1466,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1467,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1545,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1546,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1547,109.95,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1548,109.95,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1549,109.95,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1561,109.95,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1562,109.95,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1899,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1900,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1901,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1902,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1903,600.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__1904,600.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__2662,350.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__2663,350.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__3039,350.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__3040,350.00,195.60,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__3079,149.91,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__3080,149.91,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,hydro_gen__3390,2042.60,0.00,52411.45
Gansu,2026-03-12 00:00,Generator,onwind_gen__3391,21771.83,0.00,52411.45
Gansu,2026-03-12 00:00,Import,Import_Xinjiang,9900.00,173.82,52411.45
Gansu,2026-03-12 00:00,Congestion,Rent_link_84_Gansu_Xinjiang__rev,0.00,213.85,52411.45
Gansu,2026-03-12 00:00,Storage,Discharge_battery_3393,114.38,213.85,52411.45
Guangdong,2026-03-12 00:00,Generator,coal_gen__256,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__257,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__354,254.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__355,254.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__679,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__680,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__681,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__682,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__690,254.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__691,254.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__692,281.93,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__693,281.93,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__804,439.83,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__805,439.83,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__806,439.83,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__807,439.83,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__944,321.95,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__945,321.95,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__946,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__947,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__1559,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__1560,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__1653,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__1654,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__1707,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__1708,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2142,347.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2143,347.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2147,500.11,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2148,500.11,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2151,281.93,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2152,281.93,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2227,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2228,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2386,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2387,284.43,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2872,254.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2873,254.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2874,281.93,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2875,281.93,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2876,572.81,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2877,572.81,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__3087,254.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,nuclear_gen__3360,17000.00,20.00,93897.00
Guangdong,2026-03-12 00:00,Generator,hydro_gen__3361,4085.20,0.00,93897.00
Guangdong,2026-03-12 00:00,Generator,onwind_gen__3362,11075.24,0.00,93897.00
Guangdong,2026-03-12 00:00,Generator,offwind_gen__3363,4929.09,0.00,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,4982.16,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Guizhou,2970.00,274.59,93897.00
Guangdong,2026-03-12 00:00,Congestion,Rent_link_35_Guizhou_Guangdong,0.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,1862.40,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,1862.40,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,1862.40,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Guangxi,3960.00,271.84,93897.00
Guangdong,2026-03-12 00:00,Congestion,Rent_link_52_Guangxi_Guangdong,0.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,1862.40,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,1862.40,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,3806.42,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,3410.40,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Guangxi,9504.00,271.84,93897.00
Guangdong,2026-03-12 00:00,Congestion,Rent_link_90_Guangxi_Guangdong__fwd,0.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Fujian,1980.00,297.04,93897.00
Guangdong,2026-03-12 00:00,Congestion,Rent_link_106_Fujian_Guangdong,0.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Guizhou,2970.00,274.59,93897.00
Guangdong,2026-03-12 00:00,Congestion,Rent_link_107_Guizhou_Guangdong,0.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Storage,Discharge_battery_3366,79.22,319.05,93897.00
Guangxi,2026-03-12 00:00,Generator,nuclear_gen__3367,5000.00,20.00,31905.06
Guangxi,2026-03-12 00:00,Generator,hydro_gen__3368,4085.20,0.00,31905.06
Guangxi,2026-03-12 00:00,Generator,onwind_gen__3369,22819.86,0.00,31905.06
Guizhou,2026-03-12 00:00,Generator,coal_gen__511,162.42,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__512,162.42,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__763,158.18,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__764,158.18,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1433,158.18,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1434,158.18,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1617,158.18,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1618,158.18,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1865,660.00,254.81,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1866,660.00,254.81,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1869,660.00,254.81,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1870,660.00,254.81,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1881,253.30,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1882,253.30,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1918,158.18,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1919,158.18,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1948,158.18,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1974,116.73,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1975,116.73,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2414,162.42,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2415,162.42,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2521,162.42,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2522,162.42,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2711,162.42,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2712,162.42,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2713,116.73,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2714,116.73,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2715,116.73,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__3127,116.73,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__3128,116.73,271.84,20790.00
Guizhou,2026-03-12 00:00,Generator,hydro_gen__3377,4915.01,0.00,20790.00
Guizhou,2026-03-12 00:00,Generator,onwind_gen__3378,6254.33,0.00,20790.00
Guizhou,2026-03-12 00:00,Import,Import_Guangxi,2905.71,271.84,20790.00
Guizhou,2026-03-12 00:00,Storage,Discharge_battery_3380,28.24,271.84,20790.00
HEBEI_NORTH,2026-03-12 00:00,Generator,hydro_gen__3259,191.49,0.00,27944.21
HEBEI_NORTH,2026-03-12 00:00,Generator,onwind_gen__3260,19337.72,0.00,27944.21
HEBEI_NORTH,2026-03-12 00:00,Import,Import_NM_EAST,6435.00,225.78,27944.21
HEBEI_NORTH,2026-03-12 00:00,Congestion,Rent_link_18_HEBEI_NORTH_NM_EAST__rev,0.00,231.39,27944.21
HEBEI_NORTH,2026-03-12 00:00,Import,Import_Liaoning,1980.00,230.37,27944.21
HEBEI_NORTH,2026-03-12 00:00,Congestion,Rent_link_93_Liaoning_HEBEI_NORTH__fwd,0.00,231.39,27944.21
HEBEI_SOUTH,2026-03-12 00:00,Generator,hydro_gen__3264,255.33,0.00,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Generator,onwind_gen__3265,6490.98,0.00,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Import,Import_Shandong,6435.00,228.06,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Congestion,Rent_link_14_Shandong_HEBEI_SOUTH__fwd,0.00,236.08,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Import,Import_NM_WEST,3913.69,236.08,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Import,Import_HEBEI_NORTH,6435.00,233.72,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Congestion,Rent_link_30_HEBEI_NORTH_HEBEI_SOUTH__fwd,0.00,236.08,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Import,Import_Shaanxi,2970.00,225.78,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Congestion,Rent_link_104_Shaanxi_HEBEI_SOUTH__fwd,0.00,236.08,26500.00
Hainan,2026-03-12 00:00,Generator,coal_gen__808,104.05,340.46,5360.00
Hainan,2026-03-12 00:00,Generator,coal_gen__809,104.05,340.46,5360.00
Hainan,2026-03-12 00:00,Generator,coal_gen__810,104.05,340.46,5360.00
Hainan,2026-03-12 00:00,Generator,coal_gen__811,104.05,340.46,5360.00
Hainan,2026-03-12 00:00,Generator,coal_gen__812,104.05,340.46,5360.00
Hainan,2026-03-12 00:00,Generator,coal_gen__813,104.05,340.46,5360.00
Hainan,2026-03-12 00:00,Generator,nuclear_gen__3372,2000.00,20.00,5360.00
Hainan,2026-03-12 00:00,Generator,hydro_gen__3373,319.16,0.00,5360.00
Hainan,2026-03-12 00:00,Generator,onwind_gen__3374,1217.06,0.00,5360.00
Hainan,2026-03-12 00:00,Import,Import_Guangdong,1188.00,322.27,5360.00
Hainan,2026-03-12 00:00,Congestion,Rent_link_92_Guangdong_Hainan__fwd,0.00,340.46,5360.00
Hainan,2026-03-12 00:00,Storage,Discharge_battery_3376,11.48,340.46,5360.00
Heilongjiang,2026-03-12 00:00,Generator,hydro_gen__3297,255.33,0.00,14707.90
Heilongjiang,2026-03-12 00:00,Generator,onwind_gen__3298,14452.58,0.00,14707.90
Henan,2026-03-12 00:00,Generator,hydro_gen__3337,893.64,0.00,50176.49
Henan,2026-03-12 00:00,Generator,onwind_gen__3338,16612.86,0.00,50176.49
Henan,2026-03-12 00:00,Import,Import_Xinjiang,7920.00,173.82,50176.49
Henan,2026-03-12 00:00,Congestion,Rent_link_40_Xinjiang_Henan,0.00,262.86,50176.49
Henan,2026-03-12 00:00,Import,Import_Qinghai,7920.00,218.19,50176.49
Henan,2026-03-12 00:00,Congestion,Rent_link_50_Qinghai_Henan,0.00,262.86,50176.49
Henan,2026-03-12 00:00,Import,Import_Shandong,7920.00,228.06,50176.49
Henan,2026-03-12 00:00,Congestion,Rent_link_67_Shandong_Henan,0.00,262.86,50176.49
Henan,2026-03-12 00:00,Import,Import_Xinjiang,7920.00,173.82,50176.49
Henan,2026-03-12 00:00,Congestion,Rent_link_73_Xinjiang_Henan,0.00,262.86,50176.49
Henan,2026-03-12 00:00,Import,Import_HEBEI_SOUTH,990.00,238.47,50176.49
Henan,2026-03-12 00:00,Congestion,Rent_link_89_HEBEI_SOUTH_Henan__fwd,0.00,262.86,50176.49
Hubei,2026-03-12 00:00,Generator,coal_gen__824,177.94,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__825,177.94,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1050,268.08,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1051,268.08,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1215,177.94,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1216,177.94,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1222,177.94,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1223,177.94,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1288,212.45,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1289,212.45,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1928,177.94,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1929,177.94,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__2679,212.45,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__2680,212.45,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,hydro_gen__3342,8170.41,0.00,30770.00
