bus,snapshot,type,label,capacity,cost,net_demand
HEBEI_SOUTH,2026-03-12 00:00,Generator,hydro_gen__3264,255.33,0.00,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Generator,onwind_gen__3265,6490.98,0.00,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Import,Import_Shandong,6435.00,223.57,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Congestion,Rent_link_14_Shandong_HEBEI_SOUTH__fwd,0.00,236.08,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Import,Import_NM_WEST,3913.69,236.08,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Import,Import_HEBEI_NORTH,6435.00,233.72,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Congestion,Rent_link_30_HEBEI_NORTH_HEBEI_SOUTH__fwd,0.00,236.08,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Import,Import_Shaanxi,2970.00,221.34,26500.00
HEBEI_SOUTH,2026-03-12 00:00,Congestion,Rent_link_104_Shaanxi_HEBEI_SOUTH__fwd,0.00,236.08,26500.00
Hainan,2026-03-12 00:00,Generator,coal_gen__808,103.84,340.46,5360.00
Hainan,2026-03-12 00:00,Generator,coal_gen__809,103.84,340.46,5360.00
Hainan,2026-03-12 00:00,Generator,coal_gen__810,103.84,340.46,5360.00
Hainan,2026-03-12 00:00,Generator,coal_gen__811,103.84,340.46,5360.00
Hainan,2026-03-12 00:00,Generator,coal_gen__812,103.84,340.46,5360.00
Hainan,2026-03-12 00:00,Generator,coal_gen__813,103.84,340.46,5360.00
Hainan,2026-03-12 00:00,Generator,nuclear_gen__3372,2000.00,20.00,5360.00
Hainan,2026-03-12 00:00,Generator,hydro_gen__3373,319.16,0.00,5360.00
Hainan,2026-03-12 00:00,Generator,onwind_gen__3374,1217.06,0.00,5360.00
Hainan,2026-03-12 00:00,Import,Import_Guangdong,1188.00,322.27,5360.00
Hainan,2026-03-12 00:00,Congestion,Rent_link_92_Guangdong_Hainan__fwd,0.00,340.46,5360.00
Hainan,2026-03-12 00:00,Storage,Discharge_battery_3376,12.75,340.46,5360.00
Heilongjiang,2026-03-12 00:00,Generator,hydro_gen__3297,255.33,0.00,14707.90
Heilongjiang,2026-03-12 00:00,Generator,onwind_gen__3298,14452.58,0.00,14707.90
Henan,2026-03-12 00:00,Generator,hydro_gen__3337,893.64,0.00,51333.91
Henan,2026-03-12 00:00,Generator,onwind_gen__3338,16612.86,0.00,51333.91
Henan,2026-03-12 00:00,Import,Import_Xinjiang,7920.00,173.82,51333.91
Henan,2026-03-12 00:00,Congestion,Rent_link_40_Xinjiang_Henan,0.00,262.86,51333.91
Henan,2026-03-12 00:00,Import,Import_Qinghai,7920.00,218.19,51333.91
Henan,2026-03-12 00:00,Congestion,Rent_link_50_Qinghai_Henan,0.00,262.86,51333.91
Henan,2026-03-12 00:00,Import,Import_Shandong,7920.00,223.57,51333.91
Henan,2026-03-12 00:00,Congestion,Rent_link_67_Shandong_Henan,0.00,262.86,51333.91
Henan,2026-03-12 00:00,Import,Import_Xinjiang,7920.00,173.82,51333.91
Henan,2026-03-12 00:00,Congestion,Rent_link_73_Xinjiang_Henan,0.00,262.86,51333.91
Henan,2026-03-12 00:00,Import,Import_HEBEI_SOUTH,990.00,238.47,51333.91
Henan,2026-03-12 00:00,Congestion,Rent_link_89_HEBEI_SOUTH_Henan__fwd,0.00,262.86,51333.91
Henan,2026-03-12 00:00,Storage,Discharge_pumped_3340,852.18,262.86,51333.91
Henan,2026-03-12 00:00,Storage,Discharge_battery_3341,305.24,262.86,51333.91
Hubei,2026-03-12 00:00,Generator,coal_gen__824,81.24,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__825,81.24,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1050,172.92,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1051,172.92,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1215,81.24,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1216,81.24,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1222,81.24,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1223,81.24,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1288,112.58,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1289,112.58,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1928,81.24,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__1929,81.24,265.52,30770.00
Hubei,2026-03-12 00:00,Generator,coal_gen__2679,112.58,265.52,30770.00
