bus,snapshot,type,label,capacity,cost,net_demand
Anhui,2026-03-13 00:00,Congestion,Rent_link_0_Xinjiang_Anhui,0.00,294.07,39813.44
Anhui,2026-03-13 00:00,Import,Import_Xinjiang,11880.00,219.08,39813.44
Anhui,2026-03-13 00:00,Congestion,Rent_link_1_Xinjiang_Anhui,0.00,294.07,39813.44
Anhui,2026-03-13 00:00,Import,Import_Ningxia,7920.00,236.08,39813.44
Anhui,2026-03-13 00:00,Congestion,Rent_link_66_Ningxia_Anhui,0.00,294.07,39813.44
Anhui,2026-03-13 00:00,Storage,Discharge_pumped_3323,338.72,294.07,39813.44
Anhui,2026-03-13 00:00,Storage,Discharge_battery_3324,146.52,294.07,39813.44
Beijing,2026-03-13 00:00,Generator,gas_gen__3201,9285.85,350.00,15110.01
Beijing,2026-03-13 00:00,Generator,hydro_gen__3252,255.33,0.00,15110.01
Beijing,2026-03-13 00:00,Generator,onwind_gen__3253,222.83,0.00,15110.01
Beijing,2026-03-13 00:00,Import,Import_HEBEI_NORTH,2970.00,255.62,15110.01
Beijing,2026-03-13 00:00,Congestion,Rent_link_11_HEBEI_NORTH_Beijing__fwd,0.00,350.00,15110.01
Beijing,2026-03-13 00:00,Import,Import_Tianjin,2376.00,260.81,15110.01
Beijing,2026-03-13 00:00,Congestion,Rent_link_95_Beijing_Tianjin__rev,0.00,350.00,15110.01
Chongqing,2026-03-13 00:00,Generator,coal_gen__313,660.00,283.36,22020.03
Chongqing,2026-03-13 00:00,Generator,coal_gen__314,660.00,283.36,22020.03
Chongqing,2026-03-13 00:00,Generator,coal_gen__317,1000.00,283.36,22020.03
Chongqing,2026-03-13 00:00,Generator,coal_gen__318,1000.00,283.36,22020.03
Chongqing,2026-03-13 00:00,Generator,hydro_gen__3351,1659.61,0.00,22020.03
Chongqing,2026-03-13 00:00,Generator,onwind_gen__3352,1754.82,0.00,22020.03
Chongqing,2026-03-13 00:00,Import,Import_Xinjiang,7920.00,219.08,22020.03
Chongqing,2026-03-13 00:00,Congestion,Rent_link_60_Xinjiang_Chongqing,0.00,291.13,22020.03
Chongqing,2026-03-13 00:00,Import,Import_Hubei,4752.00,268.20,22020.03
Chongqing,2026-03-13 00:00,Congestion,Rent_link_87_Hubei_Chongqing__fwd,0.00,291.13,22020.03
Chongqing,2026-03-13 00:00,Import,Import_Guizhou,2613.60,274.59,22020.03
Chongqing,2026-03-13 00:00,Congestion,Rent_link_96_Guizhou_Chongqing__fwd,0.00,291.13,22020.03
Fujian,2026-03-13 00:00,Generator,coal_gen__588,628.97,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,coal_gen__589,628.97,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,coal_gen__594,373.17,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,coal_gen__595,373.17,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,coal_gen__637,628.97,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,coal_gen__638,628.97,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,coal_gen__1111,373.17,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,coal_gen__1112,373.17,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,coal_gen__1149,373.17,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,coal_gen__1150,373.17,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,coal_gen__1673,628.97,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,coal_gen__1674,628.97,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,coal_gen__1728,628.97,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,coal_gen__1729,628.97,294.07,39122.34
Fujian,2026-03-13 00:00,Generator,nuclear_gen__3325,13000.00,20.00,39122.34
Fujian,2026-03-13 00:00,Generator,hydro_gen__3326,3702.22,0.00,39122.34
Fujian,2026-03-13 00:00,Generator,onwind_gen__3327,3899.60,0.00,39122.34
Fujian,2026-03-13 00:00,Generator,offwind_gen__3328,2339.76,0.00,39122.34
Fujian,2026-03-13 00:00,Import,Import_Xinjiang,8910.00,219.08,39122.34
Fujian,2026-03-13 00:00,Congestion,Rent_link_63_Xinjiang_Fujian,0.00,294.07,39122.34
Gansu,2026-03-13 00:00,Generator,coal_gen__641,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__642,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__645,300.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__646,300.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__647,350.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__648,350.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__649,660.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__650,660.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__651,145.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__652,145.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__653,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__654,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__655,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__656,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__657,1000.00,183.44,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__658,1000.00,183.44,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__715,1000.00,183.44,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__716,1000.00,183.44,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__717,1000.00,183.44,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__718,1000.00,183.44,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1346,350.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1347,350.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1348,350.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1349,350.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1367,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1368,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1371,150.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1372,150.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1390,660.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1391,660.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1398,220.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1399,220.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1400,220.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1401,220.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1402,320.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1403,320.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1404,300.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1405,300.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1447,300.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1448,125.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1449,125.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1450,300.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1451,350.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1452,350.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1466,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1467,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1545,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1546,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1547,300.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1548,300.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1549,300.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1561,300.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1562,300.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1899,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1900,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1901,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1902,330.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1903,600.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__1904,600.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__2662,350.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__2663,350.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__3039,350.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__3040,350.00,195.60,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__3079,325.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,coal_gen__3080,325.00,213.85,55510.76
Gansu,2026-03-13 00:00,Generator,hydro_gen__3390,2042.60,0.00,55510.76
Gansu,2026-03-13 00:00,Generator,onwind_gen__3391,17938.16,0.00,55510.76
Gansu,2026-03-13 00:00,Import,Import_Xinjiang,9900.00,219.08,55510.76
Gansu,2026-03-13 00:00,Congestion,Rent_link_84_Gansu_Xinjiang__rev,0.00,231.39,55510.76
Guangdong,2026-03-13 00:00,Generator,coal_gen__256,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__257,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__354,322.80,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__355,322.80,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__679,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__680,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__681,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__682,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__690,322.80,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__691,322.80,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__692,353.84,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__693,353.84,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__804,556.91,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__805,556.91,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__806,556.91,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__807,556.91,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__944,337.11,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__945,337.11,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__946,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__947,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__1559,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__1560,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__1653,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__1654,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__1707,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__1708,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2142,366.80,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2143,366.80,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2147,555.94,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2148,555.94,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2151,353.84,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2152,353.84,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2227,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2228,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2386,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2387,643.49,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2872,322.80,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2873,322.80,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2874,353.84,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2875,353.84,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2876,653.94,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__2877,653.94,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,coal_gen__3087,322.80,319.05,95712.00
Guangdong,2026-03-13 00:00,Generator,nuclear_gen__3360,17000.00,20.00,95712.00
Guangdong,2026-03-13 00:00,Generator,hydro_gen__3361,4085.20,0.00,95712.00
Guangdong,2026-03-13 00:00,Generator,onwind_gen__3362,9125.06,0.00,95712.00
Guangdong,2026-03-13 00:00,Generator,offwind_gen__3363,4061.16,0.00,95712.00
Guangdong,2026-03-13 00:00,Import,Import_Yunnan,4761.02,319.05,95712.00
Guangdong,2026-03-13 00:00,Import,Import_Guizhou,2970.00,274.59,95712.00
Guangdong,2026-03-13 00:00,Congestion,Rent_link_35_Guizhou_Guangdong,0.00,319.05,95712.00
Guangdong,2026-03-13 00:00,Import,Import_Yunnan,1640.63,319.05,95712.00
Guangdong,2026-03-13 00:00,Import,Import_Yunnan,1640.63,319.05,95712.00
Guangdong,2026-03-13 00:00,Import,Import_Yunnan,1640.63,319.05,95712.00
Guangdong,2026-03-13 00:00,Import,Import_Guangxi,3960.00,277.36,95712.00
Guangdong,2026-03-13 00:00,Congestion,Rent_link_52_Guangxi_Guangdong,0.00,319.05,95712.00
Guangdong,2026-03-13 00:00,Import,Import_Yunnan,1640.63,319.05,95712.00
Guangdong,2026-03-13 00:00,Import,Import_Yunnan,1640.63,319.05,95712.00
Guangdong,2026-03-13 00:00,Import,Import_Yunnan,3712.81,319.05,95712.00
Guangdong,2026-03-13 00:00,Import,Import_Yunnan,3338.81,319.05,95712.00
Guangdong,2026-03-13 00:00,Import,Import_Guangxi,9504.00,277.36,95712.00
Guangdong,2026-03-13 00:00,Congestion,Rent_link_90_Guangxi_Guangdong__fwd,0.00,319.05,95712.00
Guangdong,2026-03-13 00:00,Import,Import_Fujian,1980.00,297.04,95712.00
Guangdong,2026-03-13 00:00,Congestion,Rent_link_106_Fujian_Guangdong,0.00,319.05,95712.00
Guangdong,2026-03-13 00:00,Import,Import_Guizhou,990.00,274.59,95712.00
Guangdong,2026-03-13 00:00,Congestion,Rent_link_107_Guizhou_Guangdong,0.00,319.05,95712.00
Guangxi,2026-03-13 00:00,Generator,nuclear_gen__3367,5000.00,20.00,30128.55
Guangxi,2026-03-13 00:00,Generator,hydro_gen__3368,4085.20,0.00,30128.55
Guangxi,2026-03-13 00:00,Generator,onwind_gen__3369,18801.64,0.00,30128.55
Guangxi,2026-03-13 00:00,Import,Import_Guizhou,2241.71,274.59,30128.55
Guizhou,2026-03-13 00:00,Generator,coal_gen__511,371.48,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__512,371.48,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__763,415.04,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__764,415.04,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1433,415.04,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1434,415.04,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1617,415.04,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1618,415.04,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1865,660.00,254.81,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1866,660.00,254.81,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1869,660.00,254.81,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1870,660.00,254.81,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1881,378.79,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1882,378.79,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1918,415.04,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1919,415.04,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1948,415.04,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1974,203.08,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__1975,203.08,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__2414,371.48,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__2415,371.48,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__2521,371.48,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__2522,371.48,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__2711,371.48,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__2712,371.48,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__2713,203.08,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__2714,203.08,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__2715,203.08,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__3127,203.08,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,coal_gen__3128,203.08,271.84,21594.35
Guizhou,2026-03-13 00:00,Generator,hydro_gen__3377,4915.01,0.00,21594.35
Guizhou,2026-03-13 00:00,Generator,onwind_gen__3378,5153.04,0.00,21594.35
HEBEI_NORTH,2026-03-13 00:00,Generator,coal_gen__286,1000.00,247.67,28519.15
HEBEI_NORTH,2026-03-13 00:00,Generator,coal_gen__287,1000.00,247.67,28519.15
HEBEI_NORTH,2026-03-13 00:00,Generator,coal_gen__413,660.00,247.67,28519.15
HEBEI_NORTH,2026-03-13 00:00,Generator,coal_gen__3035,660.00,247.67,28519.15
HEBEI_NORTH,2026-03-13 00:00,Generator,coal_gen__3036,660.00,247.67,28519.15
HEBEI_NORTH,2026-03-13 00:00,Generator,hydro_gen__3259,191.49,0.00,28519.15
HEBEI_NORTH,2026-03-13 00:00,Generator,onwind_gen__3260,15932.65,0.00,28519.15
HEBEI_NORTH,2026-03-13 00:00,Import,Import_NM_EAST,6435.00,250.17,28519.15
HEBEI_NORTH,2026-03-13 00:00,Congestion,Rent_link_18_HEBEI_NORTH_NM_EAST__rev,0.00,253.07,28519.15
HEBEI_NORTH,2026-03-13 00:00,Import,Import_Liaoning,1980.00,252.70,28519.15
HEBEI_NORTH,2026-03-13 00:00,Congestion,Rent_link_93_Liaoning_HEBEI_NORTH__fwd,0.00,253.07,28519.15
HEBEI_SOUTH,2026-03-13 00:00,Generator,hydro_gen__3264,255.33,0.00,27000.00
HEBEI_SOUTH,2026-03-13 00:00,Generator,onwind_gen__3265,5348.02,0.00,27000.00
HEBEI_SOUTH,2026-03-13 00:00,Import,Import_Shandong,6435.00,238.47,27000.00
HEBEI_SOUTH,2026-03-13 00:00,Congestion,Rent_link_14_Shandong_HEBEI_SOUTH__fwd,0.00,258.20,27000.00
HEBEI_SOUTH,2026-03-13 00:00,Import,Import_NM_WEST,5556.65,258.20,27000.00
HEBEI_SOUTH,2026-03-13 00:00,Import,Import_HEBEI_NORTH,6435.00,255.62,27000.00
HEBEI_SOUTH,2026-03-13 00:00,Congestion,Rent_link_30_HEBEI_NORTH_HEBEI_SOUTH__fwd,0.00,258.20,27000.00
HEBEI_SOUTH,2026-03-13 00:00,Import,Import_Shaanxi,2970.00,236.08,27000.00
HEBEI_SOUTH,2026-03-13 00:00,Congestion,Rent_link_104_Shaanxi_HEBEI_SOUTH__fwd,0.00,258.20,27000.00
Hainan,2026-03-13 00:00,Generator,coal_gen__808,141.68,340.46,5360.00
Hainan,2026-03-13 00:00,Generator,coal_gen__809,141.68,340.46,5360.00
Hainan,2026-03-13 00:00,Generator,coal_gen__810,141.68,340.46,5360.00
Hainan,2026-03-13 00:00,Generator,coal_gen__811,141.68,340.46,5360.00
Hainan,2026-03-13 00:00,Generator,coal_gen__812,141.68,340.46,5360.00
Hainan,2026-03-13 00:00,Generator,coal_gen__813,141.68,340.46,5360.00
Hainan,2026-03-13 00:00,Generator,nuclear_gen__3372,2000.00,20.00,5360.00
Hainan,2026-03-13 00:00,Generator,hydro_gen__3373,319.16,0.00,5360.00
Hainan,2026-03-13 00:00,Generator,onwind_gen__3374,1002.75,0.00,5360.00
Hainan,2026-03-13 00:00,Import,Import_Guangdong,1188.00,322.27,5360.00
Hainan,2026-03-13 00:00,Congestion,Rent_link_92_Guangdong_Hainan__fwd,0.00,340.46,5360.00
Heilongjiang,2026-03-13 00:00,Generator,hydro_gen__3297,255.33,0.00,12163.03
Heilongjiang,2026-03-13 00:00,Generator,onwind_gen__3298,11907.71,0.00,12163.03
Henan,2026-03-13 00:00,Generator,hydro_gen__3337,893.64,0.00,47251.23
Henan,2026-03-13 00:00,Generator,onwind_gen__3338,13687.60,0.00,47251.23
Henan,2026-03-13 00:00,Import,Import_Xinjiang,7920.00,219.08,47251.23
Henan,2026-03-13 00:00,Congestion,Rent_link_40_Xinjiang_Henan,0.00,262.86,47251.23
Henan,2026-03-13 00:00,Import,Import_Qinghai,7920.00,236.08,47251.23
Henan,2026-03-13 00:00,Congestion,Rent_link_50_Qinghai_Henan,0.00,262.86,47251.23
Henan,2026-03-13 00:00,Import,Import_Shandong,7920.00,238.47,47251.23
Henan,2026-03-13 00:00,Congestion,Rent_link_67_Shandong_Henan,0.00,262.86,47251.23
Henan,2026-03-13 00:00,Import,Import_Xinjiang,7920.00,219.08,47251.23
Henan,2026-03-13 00:00,Congestion,Rent_link_73_Xinjiang_Henan,0.00,262.86,47251.23
Henan,2026-03-13 00:00,Import,Import_HEBEI_SOUTH,990.00,260.81,47251.23
Henan,2026-03-13 00:00,Congestion,Rent_link_89_HEBEI_SOUTH_Henan__fwd,0.00,262.86,47251.23
Hubei,2026-03-13 00:00,Generator,coal_gen__824,819.32,265.52,31300.00
Hubei,2026-03-13 00:00,Generator,coal_gen__825,819.32,265.52,31300.00
Hubei,2026-03-13 00:00,Generator,coal_gen__1050,401.52,265.52,31300.00
Hubei,2026-03-13 00:00,Generator,coal_gen__1051,401.52,265.52,31300.00
Hubei,2026-03-13 00:00,Generator,coal_gen__1215,819.32,265.52,31300.00
Hubei,2026-03-13 00:00,Generator,coal_gen__1216,819.32,265.52,31300.00
Hubei,2026-03-13 00:00,Generator,coal_gen__1222,819.32,265.52,31300.00
Hubei,2026-03-13 00:00,Generator,coal_gen__1223,819.32,265.52,31300.00
Hubei,2026-03-13 00:00,Generator,coal_gen__1288,438.02,265.52,31300.00
Hubei,2026-03-13 00:00,Generator,coal_gen__1289,438.02,265.52,31300.00
Hubei,2026-03-13 00:00,Generator,coal_gen__1928,819.32,265.52,31300.00
Hubei,2026-03-13 00:00,Generator,coal_gen__1929,819.32,265.52,31300.00
Hubei,2026-03-13 00:00,Generator,coal_gen__2679,438.02,265.52,31300.00
