bus,snapshot,type,label,capacity,cost,net_demand
Chongqing,2026-03-14 00:00,Import,Import_Xinjiang,7920.00,221.29,22406.26
Chongqing,2026-03-14 00:00,Congestion,Rent_link_60_Xinjiang_Chongqing,0.00,291.13,22406.26
Chongqing,2026-03-14 00:00,Import,Import_Hubei,4752.00,268.20,22406.26
Chongqing,2026-03-14 00:00,Congestion,Rent_link_87_Hubei_Chongqing__fwd,0.00,291.13,22406.26
Chongqing,2026-03-14 00:00,Import,Import_Guizhou,2613.60,274.59,22406.26
Chongqing,2026-03-14 00:00,Congestion,Rent_link_96_Guizhou_Chongqing__fwd,0.00,291.13,22406.26
Fujian,2026-03-14 00:00,Generator,coal_gen__588,632.87,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,coal_gen__589,632.87,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,coal_gen__594,371.74,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,coal_gen__595,371.74,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,coal_gen__637,632.87,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,coal_gen__638,632.87,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,coal_gen__1111,371.74,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,coal_gen__1112,371.74,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,coal_gen__1149,371.74,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,coal_gen__1150,371.74,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,coal_gen__1673,632.87,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,coal_gen__1674,632.87,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,coal_gen__1728,632.87,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,coal_gen__1729,632.87,294.07,40518.18
Fujian,2026-03-14 00:00,Generator,nuclear_gen__3325,13000.00,20.00,40518.18
Fujian,2026-03-14 00:00,Generator,hydro_gen__3326,3702.22,0.00,40518.18
Fujian,2026-03-14 00:00,Generator,onwind_gen__3327,4757.89,0.00,40518.18
Fujian,2026-03-14 00:00,Generator,offwind_gen__3328,2854.73,0.00,40518.18
Fujian,2026-03-14 00:00,Import,Import_Xinjiang,8910.00,221.29,40518.18
Fujian,2026-03-14 00:00,Congestion,Rent_link_63_Xinjiang_Fujian,0.00,294.07,40518.18
Gansu,2026-03-14 00:00,Generator,coal_gen__641,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__642,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__645,300.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__646,300.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__647,350.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__648,350.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__649,660.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__650,660.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__651,145.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__652,145.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__653,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__654,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__655,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__656,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__657,1000.00,183.44,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__658,1000.00,183.44,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__715,1000.00,183.44,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__716,1000.00,183.44,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__717,1000.00,183.44,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__718,1000.00,183.44,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1346,350.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1347,350.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1348,350.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1349,350.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1367,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1368,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1371,150.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1372,150.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1390,660.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1391,660.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1398,220.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1399,220.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1400,220.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1401,220.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1402,320.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1403,320.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1404,300.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1405,300.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1447,300.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1448,125.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1449,125.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1450,300.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1451,350.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1452,350.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1466,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1467,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1545,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1546,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1547,300.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1548,300.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1549,300.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1561,300.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1562,300.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1899,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1900,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1901,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1902,330.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1903,600.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__1904,600.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__2662,350.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__2663,350.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__3039,350.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__3040,350.00,195.60,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__3079,325.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,coal_gen__3080,325.00,213.85,57843.36
Gansu,2026-03-14 00:00,Generator,hydro_gen__3390,2042.60,0.00,57843.36
Gansu,2026-03-14 00:00,Generator,onwind_gen__3391,21886.27,0.00,57843.36
Gansu,2026-03-14 00:00,Import,Import_Xinjiang,8284.49,221.29,57843.36
Guangdong,2026-03-14 00:00,Generator,coal_gen__256,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__257,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__354,278.87,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__355,278.87,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__679,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__680,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__681,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__682,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__690,278.87,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__691,278.87,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__692,307.85,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__693,307.85,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__804,481.92,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__805,481.92,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__806,481.92,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__807,481.92,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__944,307.46,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__945,307.46,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__946,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__947,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__1559,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__1560,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__1653,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__1654,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__1707,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__1708,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2142,334.50,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2143,334.50,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2147,506.45,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2148,506.45,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2151,307.85,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2152,307.85,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2227,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2228,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2386,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2387,457.32,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2872,278.87,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2873,278.87,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2874,307.85,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2875,307.85,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2876,593.44,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2877,593.44,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__3087,278.87,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,nuclear_gen__3360,17000.00,20.00,98055.00
Guangdong,2026-03-14 00:00,Generator,hydro_gen__3361,4085.20,0.00,98055.00
Guangdong,2026-03-14 00:00,Generator,onwind_gen__3362,11133.45,0.00,98055.00
Guangdong,2026-03-14 00:00,Generator,offwind_gen__3363,4955.00,0.00,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,5098.38,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Guizhou,2970.00,274.59,98055.00
Guangdong,2026-03-14 00:00,Congestion,Rent_link_35_Guizhou_Guangdong,0.00,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,1910.58,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,1910.58,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,1910.58,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Guangxi,3960.00,277.36,98055.00
Guangdong,2026-03-14 00:00,Congestion,Rent_link_52_Guangxi_Guangdong,0.00,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,1910.58,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,1910.58,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,3903.74,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,3500.05,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Guangxi,9504.00,277.36,98055.00
Guangdong,2026-03-14 00:00,Congestion,Rent_link_90_Guangxi_Guangdong__fwd,0.00,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Fujian,1980.00,297.04,98055.00
Guangdong,2026-03-14 00:00,Congestion,Rent_link_106_Fujian_Guangdong,0.00,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Guizhou,2970.00,274.59,98055.00
Guangdong,2026-03-14 00:00,Congestion,Rent_link_107_Guizhou_Guangdong,0.00,319.05,98055.00
Guangxi,2026-03-14 00:00,Generator,nuclear_gen__3367,5000.00,20.00,32084.65
Guangxi,2026-03-14 00:00,Generator,hydro_gen__3368,4085.20,0.00,32084.65
Guangxi,2026-03-14 00:00,Generator,onwind_gen__3369,22939.80,0.00,32084.65
Guangxi,2026-03-14 00:00,Import,Import_Guizhou,59.64,274.59,32084.65
Guizhou,2026-03-14 00:00,Generator,coal_gen__511,314.98,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__512,314.98,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__763,352.94,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__764,352.94,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1433,352.94,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1434,352.94,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1617,352.94,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1618,352.94,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1865,660.00,254.81,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1866,660.00,254.81,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1869,660.00,254.81,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1870,660.00,254.81,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1881,325.34,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1882,325.34,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1918,352.94,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1919,352.94,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1948,352.94,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1974,171.58,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__1975,171.58,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__2414,314.98,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__2415,314.98,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__2521,314.98,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__2522,314.98,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__2711,314.98,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__2712,314.98,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__2713,171.58,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__2714,171.58,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__2715,171.58,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__3127,171.58,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,coal_gen__3128,171.58,271.84,21390.25
Guizhou,2026-03-14 00:00,Generator,hydro_gen__3377,4915.01,0.00,21390.25
Guizhou,2026-03-14 00:00,Generator,onwind_gen__3378,6287.21,0.00,21390.25
HEBEI_NORTH,2026-03-14 00:00,Generator,coal_gen__286,123.69,247.67,26623.81
HEBEI_NORTH,2026-03-14 00:00,Generator,coal_gen__287,123.69,247.67,26623.81
HEBEI_NORTH,2026-03-14 00:00,Generator,coal_gen__413,82.11,247.67,26623.81
HEBEI_NORTH,2026-03-14 00:00,Generator,coal_gen__3035,82.11,247.67,26623.81
HEBEI_NORTH,2026-03-14 00:00,Generator,coal_gen__3036,82.11,247.67,26623.81
HEBEI_NORTH,2026-03-14 00:00,Generator,hydro_gen__3259,191.49,0.00,26623.81
HEBEI_NORTH,2026-03-14 00:00,Generator,onwind_gen__3260,19439.36,0.00,26623.81
HEBEI_NORTH,2026-03-14 00:00,Import,Import_NM_WEST,738.97,247.67,26623.81
HEBEI_NORTH,2026-03-14 00:00,Import,Import_NM_EAST,5760.28,247.67,26623.81
HEBEI_SOUTH,2026-03-14 00:00,Generator,hydro_gen__3264,255.33,0.00,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Generator,onwind_gen__3265,6525.10,0.00,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Import,Import_Shandong,6435.00,238.47,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Congestion,Rent_link_14_Shandong_HEBEI_SOUTH__fwd,0.00,250.17,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Import,Import_NM_WEST,6435.00,247.67,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Congestion,Rent_link_24_HEBEI_SOUTH_NM_WEST__rev,0.00,250.17,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Import,Import_HEBEI_NORTH,4379.57,250.17,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Import,Import_Shaanxi,2970.00,236.08,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Congestion,Rent_link_104_Shaanxi_HEBEI_SOUTH__fwd,0.00,250.17,27000.00
Hainan,2026-03-14 00:00,Generator,coal_gen__808,91.56,340.46,5280.00
Hainan,2026-03-14 00:00,Generator,coal_gen__809,91.56,340.46,5280.00
Hainan,2026-03-14 00:00,Generator,coal_gen__810,91.56,340.46,5280.00
Hainan,2026-03-14 00:00,Generator,coal_gen__811,91.56,340.46,5280.00
Hainan,2026-03-14 00:00,Generator,coal_gen__812,91.56,340.46,5280.00
Hainan,2026-03-14 00:00,Generator,coal_gen__813,91.56,340.46,5280.00
Hainan,2026-03-14 00:00,Generator,nuclear_gen__3372,2000.00,20.00,5280.00
Hainan,2026-03-14 00:00,Generator,hydro_gen__3373,319.16,0.00,5280.00
Hainan,2026-03-14 00:00,Generator,onwind_gen__3374,1223.46,0.00,5280.00
Hainan,2026-03-14 00:00,Import,Import_Guangdong,1188.00,322.27,5280.00
Hainan,2026-03-14 00:00,Congestion,Rent_link_92_Guangdong_Hainan__fwd,0.00,340.46,5280.00
Heilongjiang,2026-03-14 00:00,Generator,hydro_gen__3297,255.33,0.00,14783.87
Heilongjiang,2026-03-14 00:00,Generator,onwind_gen__3298,14528.54,0.00,14783.87
Henan,2026-03-14 00:00,Generator,hydro_gen__3337,893.64,0.00,50263.82
Henan,2026-03-14 00:00,Generator,onwind_gen__3338,16700.18,0.00,50263.82
Henan,2026-03-14 00:00,Import,Import_Xinjiang,7920.00,221.29,50263.82
Henan,2026-03-14 00:00,Congestion,Rent_link_40_Xinjiang_Henan,0.00,262.86,50263.82
Henan,2026-03-14 00:00,Import,Import_Qinghai,7920.00,225.78,50263.82
Henan,2026-03-14 00:00,Congestion,Rent_link_50_Qinghai_Henan,0.00,262.86,50263.82
Henan,2026-03-14 00:00,Import,Import_Shandong,7920.00,238.47,50263.82
Henan,2026-03-14 00:00,Congestion,Rent_link_67_Shandong_Henan,0.00,262.86,50263.82
Henan,2026-03-14 00:00,Import,Import_Xinjiang,7920.00,221.29,50263.82
Henan,2026-03-14 00:00,Congestion,Rent_link_73_Xinjiang_Henan,0.00,262.86,50263.82
Henan,2026-03-14 00:00,Import,Import_HEBEI_SOUTH,990.00,252.70,50263.82
Henan,2026-03-14 00:00,Congestion,Rent_link_89_HEBEI_SOUTH_Henan__fwd,0.00,262.86,50263.82
Hubei,2026-03-14 00:00,Generator,coal_gen__824,600.02,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__825,600.02,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1050,342.61,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1051,342.61,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1215,600.02,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1216,600.02,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1222,600.02,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1223,600.02,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1288,341.54,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1289,341.54,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1928,600.02,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1929,600.02,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__2679,341.54,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__2680,341.54,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,hydro_gen__3342,8170.41,0.00,31300.00
Hubei,2026-03-14 00:00,Generator,onwind_gen__3343,978.76,0.00,31300.00
Hubei,2026-03-14 00:00,Import,Import_Henan,1907.64,265.52,31300.00
Hubei,2026-03-14 00:00,Import,Import_Henan,1907.64,265.52,31300.00
