bus,snapshot,type,label,capacity,cost,net_demand
Chongqing,2026-03-14 00:00,Congestion,Rent_link_60_Xinjiang_Chongqing,0.00,291.13,22406.26
Chongqing,2026-03-14 00:00,Import,Import_Hubei,4752.00,268.20,22406.26
Chongqing,2026-03-14 00:00,Congestion,Rent_link_87_Hubei_Chongqing__fwd,0.00,291.13,22406.26
Chongqing,2026-03-14 00:00,Import,Import_Guizhou,2613.60,274.59,22406.26
Chongqing,2026-03-14 00:00,Congestion,Rent_link_96_Guizhou_Chongqing__fwd,0.00,291.13,22406.26
Fujian,2026-03-14 00:00,Generator,coal_gen__588,633.35,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,coal_gen__589,633.35,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,coal_gen__594,365.92,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,coal_gen__595,365.92,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,coal_gen__637,633.35,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,coal_gen__638,633.35,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,coal_gen__1111,365.92,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,coal_gen__1112,365.92,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,coal_gen__1149,365.92,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,coal_gen__1150,365.92,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,coal_gen__1673,633.35,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,coal_gen__1674,633.35,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,coal_gen__1728,633.35,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,coal_gen__1729,633.35,294.07,40487.12
Fujian,2026-03-14 00:00,Generator,nuclear_gen__3325,13000.00,20.00,40487.12
Fujian,2026-03-14 00:00,Generator,hydro_gen__3326,3702.22,0.00,40487.12
Fujian,2026-03-14 00:00,Generator,onwind_gen__3327,4757.89,0.00,40487.12
Fujian,2026-03-14 00:00,Generator,offwind_gen__3328,2854.73,0.00,40487.12
Fujian,2026-03-14 00:00,Import,Import_Xinjiang,8910.00,221.29,40487.12
Fujian,2026-03-14 00:00,Congestion,Rent_link_63_Xinjiang_Fujian,0.00,294.07,40487.12
Gansu,2026-03-14 00:00,Generator,coal_gen__641,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__642,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__645,300.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__646,300.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__647,350.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__648,350.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__649,660.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__650,660.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__651,145.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__652,145.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__653,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__654,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__655,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__656,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__657,1000.00,183.44,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__658,1000.00,183.44,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__715,1000.00,183.44,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__716,1000.00,183.44,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__717,1000.00,183.44,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__718,1000.00,183.44,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1346,350.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1347,350.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1348,350.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1349,350.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1367,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1368,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1371,150.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1372,150.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1390,660.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1391,660.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1398,220.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1399,220.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1400,220.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1401,220.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1402,320.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1403,320.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1404,300.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1405,300.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1447,300.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1448,125.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1449,125.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1450,300.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1451,350.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1452,350.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1466,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1467,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1545,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1546,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1547,300.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1548,300.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1549,300.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1561,300.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1562,300.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1899,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1900,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1901,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1902,330.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1903,600.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__1904,600.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__2662,350.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__2663,350.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__3039,350.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__3040,350.00,195.60,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__3079,325.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,coal_gen__3080,325.00,213.85,58190.82
Gansu,2026-03-14 00:00,Generator,hydro_gen__3390,2042.60,0.00,58190.82
Gansu,2026-03-14 00:00,Generator,onwind_gen__3391,21886.27,0.00,58190.82
Gansu,2026-03-14 00:00,Import,Import_Xinjiang,8631.94,221.29,58190.82
Guangdong,2026-03-14 00:00,Generator,coal_gen__256,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__257,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__354,289.99,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__355,289.99,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__679,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__680,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__681,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__682,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__690,289.99,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__691,289.99,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__692,318.76,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__693,318.76,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__804,500.62,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__805,500.62,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__806,500.62,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__807,500.62,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__944,302.02,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__945,302.02,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__946,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__947,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__1559,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__1560,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__1653,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__1654,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__1707,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__1708,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2142,329.26,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2143,329.26,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2147,504.87,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2148,504.87,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2151,318.76,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2152,318.76,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2227,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2228,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2386,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2387,556.40,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2872,289.99,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2873,289.99,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2874,318.76,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2875,318.76,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2876,594.89,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__2877,594.89,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,coal_gen__3087,289.99,319.05,98055.00
Guangdong,2026-03-14 00:00,Generator,nuclear_gen__3360,17000.00,20.00,98055.00
Guangdong,2026-03-14 00:00,Generator,hydro_gen__3361,4085.20,0.00,98055.00
Guangdong,2026-03-14 00:00,Generator,onwind_gen__3362,11133.45,0.00,98055.00
Guangdong,2026-03-14 00:00,Generator,offwind_gen__3363,4955.00,0.00,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,5121.26,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Guizhou,2970.00,274.59,98055.00
Guangdong,2026-03-14 00:00,Congestion,Rent_link_35_Guizhou_Guangdong,0.00,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,1906.61,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,1906.61,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,1906.61,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Guangxi,3960.00,277.36,98055.00
Guangdong,2026-03-14 00:00,Congestion,Rent_link_52_Guangxi_Guangdong,0.00,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,1906.61,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,1906.61,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,3901.63,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Yunnan,3499.13,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Guangxi,9504.00,277.36,98055.00
Guangdong,2026-03-14 00:00,Congestion,Rent_link_90_Guangxi_Guangdong__fwd,0.00,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Fujian,1980.00,297.04,98055.00
Guangdong,2026-03-14 00:00,Congestion,Rent_link_106_Fujian_Guangdong,0.00,319.05,98055.00
Guangdong,2026-03-14 00:00,Import,Import_Guizhou,990.00,274.59,98055.00
Guangdong,2026-03-14 00:00,Congestion,Rent_link_107_Guizhou_Guangdong,0.00,319.05,98055.00
Guangxi,2026-03-14 00:00,Generator,nuclear_gen__3367,5000.00,20.00,32090.72
Guangxi,2026-03-14 00:00,Generator,hydro_gen__3368,4085.20,0.00,32090.72
Guangxi,2026-03-14 00:00,Generator,onwind_gen__3369,22939.80,0.00,32090.72
Guangxi,2026-03-14 00:00,Import,Import_Guizhou,65.71,274.59,32090.72
Guizhou,2026-03-14 00:00,Generator,coal_gen__511,227.28,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__512,227.28,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__763,234.58,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__764,234.58,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1433,234.58,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1434,234.58,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1617,234.58,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1618,234.58,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1865,660.00,254.81,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1866,660.00,254.81,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1869,660.00,254.81,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1870,660.00,254.81,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1881,297.95,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1882,297.95,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1918,234.58,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1919,234.58,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1948,234.58,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1974,146.98,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__1975,146.98,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__2414,227.28,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__2415,227.28,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__2521,227.28,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__2522,227.28,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__2711,227.28,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__2712,227.28,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__2713,146.98,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__2714,146.98,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__2715,146.98,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__3127,146.98,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,coal_gen__3128,146.98,271.84,19396.38
Guizhou,2026-03-14 00:00,Generator,hydro_gen__3377,4915.01,0.00,19396.38
Guizhou,2026-03-14 00:00,Generator,onwind_gen__3378,6287.21,0.00,19396.38
HEBEI_NORTH,2026-03-14 00:00,Generator,coal_gen__286,193.47,247.67,26623.81
HEBEI_NORTH,2026-03-14 00:00,Generator,coal_gen__287,193.47,247.67,26623.81
HEBEI_NORTH,2026-03-14 00:00,Generator,coal_gen__413,128.46,247.67,26623.81
HEBEI_NORTH,2026-03-14 00:00,Generator,coal_gen__3035,128.46,247.67,26623.81
HEBEI_NORTH,2026-03-14 00:00,Generator,coal_gen__3036,128.46,247.67,26623.81
HEBEI_NORTH,2026-03-14 00:00,Generator,hydro_gen__3259,191.49,0.00,26623.81
HEBEI_NORTH,2026-03-14 00:00,Generator,onwind_gen__3260,19439.36,0.00,26623.81
HEBEI_NORTH,2026-03-14 00:00,Import,Import_NM_WEST,958.15,247.67,26623.81
HEBEI_NORTH,2026-03-14 00:00,Import,Import_NM_EAST,5262.48,247.67,26623.81
HEBEI_SOUTH,2026-03-14 00:00,Generator,hydro_gen__3264,255.33,0.00,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Generator,onwind_gen__3265,6525.10,0.00,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Import,Import_Shandong,6435.00,238.47,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Congestion,Rent_link_14_Shandong_HEBEI_SOUTH__fwd,0.00,250.17,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Import,Import_NM_WEST,6435.00,247.67,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Congestion,Rent_link_24_HEBEI_SOUTH_NM_WEST__rev,0.00,250.17,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Import,Import_HEBEI_NORTH,4379.57,250.17,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Import,Import_Shaanxi,2970.00,236.08,27000.00
HEBEI_SOUTH,2026-03-14 00:00,Congestion,Rent_link_104_Shaanxi_HEBEI_SOUTH__fwd,0.00,250.17,27000.00
Hainan,2026-03-14 00:00,Generator,coal_gen__808,91.56,340.46,5280.00
Hainan,2026-03-14 00:00,Generator,coal_gen__809,91.56,340.46,5280.00
Hainan,2026-03-14 00:00,Generator,coal_gen__810,91.56,340.46,5280.00
Hainan,2026-03-14 00:00,Generator,coal_gen__811,91.56,340.46,5280.00
Hainan,2026-03-14 00:00,Generator,coal_gen__812,91.56,340.46,5280.00
Hainan,2026-03-14 00:00,Generator,coal_gen__813,91.56,340.46,5280.00
Hainan,2026-03-14 00:00,Generator,nuclear_gen__3372,2000.00,20.00,5280.00
Hainan,2026-03-14 00:00,Generator,hydro_gen__3373,319.16,0.00,5280.00
Hainan,2026-03-14 00:00,Generator,onwind_gen__3374,1223.46,0.00,5280.00
Hainan,2026-03-14 00:00,Import,Import_Guangdong,1188.00,322.27,5280.00
Hainan,2026-03-14 00:00,Congestion,Rent_link_92_Guangdong_Hainan__fwd,0.00,340.46,5280.00
Heilongjiang,2026-03-14 00:00,Generator,hydro_gen__3297,255.33,0.00,14783.87
Heilongjiang,2026-03-14 00:00,Generator,onwind_gen__3298,14528.54,0.00,14783.87
Henan,2026-03-14 00:00,Generator,hydro_gen__3337,893.64,0.00,50263.82
Henan,2026-03-14 00:00,Generator,onwind_gen__3338,16700.18,0.00,50263.82
Henan,2026-03-14 00:00,Import,Import_Xinjiang,7920.00,221.29,50263.82
Henan,2026-03-14 00:00,Congestion,Rent_link_40_Xinjiang_Henan,0.00,262.86,50263.82
Henan,2026-03-14 00:00,Import,Import_Qinghai,7920.00,225.78,50263.82
Henan,2026-03-14 00:00,Congestion,Rent_link_50_Qinghai_Henan,0.00,262.86,50263.82
Henan,2026-03-14 00:00,Import,Import_Shandong,7920.00,238.47,50263.82
Henan,2026-03-14 00:00,Congestion,Rent_link_67_Shandong_Henan,0.00,262.86,50263.82
Henan,2026-03-14 00:00,Import,Import_Xinjiang,7920.00,221.29,50263.82
Henan,2026-03-14 00:00,Congestion,Rent_link_73_Xinjiang_Henan,0.00,262.86,50263.82
Henan,2026-03-14 00:00,Import,Import_HEBEI_SOUTH,990.00,252.70,50263.82
Henan,2026-03-14 00:00,Congestion,Rent_link_89_HEBEI_SOUTH_Henan__fwd,0.00,262.86,50263.82
Hubei,2026-03-14 00:00,Generator,coal_gen__824,626.78,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__825,626.78,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1050,341.72,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1051,341.72,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1215,626.78,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1216,626.78,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1222,626.78,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1223,626.78,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1288,346.29,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1289,346.29,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1928,626.78,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__1929,626.78,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__2679,346.29,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,coal_gen__2680,346.29,265.52,31300.00
Hubei,2026-03-14 00:00,Generator,hydro_gen__3342,8170.41,0.00,31300.00
Hubei,2026-03-14 00:00,Generator,onwind_gen__3343,978.76,0.00,31300.00
Hubei,2026-03-14 00:00,Import,Import_Henan,1907.64,265.52,31300.00
Hubei,2026-03-14 00:00,Import,Import_Henan,1907.64,265.52,31300.00
