snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-03 10:00:00,291.13,10000.00,288.21,294.07,213.85,319.05,315.86,271.84,264.22,264.22,322.27,269.58,261.58,258.96,256.37,294.07,261.58,266.89,266.89,264.22,255.62,213.85,211.71,219.12,216.93,297.04,264.22,291.13,258.20,291.13,211.71,315.86,294.07,368.42,264.79,270.20,274.76,269.26,272.82,266.36,269.85,202.45,228.35,267.76,273.56,270.34,276.37,270.11,276.21,270.92,276.43,307.17,296.77,302.16,298.34,305.69,292.66,294.79,298.51,304.55,266.05,265.01,266.81,268.88,267.03,259.40,260.30,292.65,297.22,302.76,327.53,332.77,327.10,333.86,282.52,329.46,204.50,230.66,225.11,222.86,225.11,233.84,222.86,242.84,306.45
2026-03-03 11:00:00,291.13,350.00,288.21,294.07,213.85,319.05,315.86,271.84,260.86,258.96,315.86,266.89,261.58,258.96,256.37,294.07,258.96,264.22,264.22,261.58,255.62,213.85,211.71,219.12,216.93,297.04,264.22,291.13,258.20,291.13,211.71,315.86,294.07,368.42,264.43,269.08,274.59,268.25,272.59,265.07,269.44,202.45,228.35,266.60,273.46,269.25,276.27,268.98,276.12,269.75,276.33,306.97,295.41,301.85,297.36,305.50,291.17,294.29,297.30,304.33,264.58,264.14,265.46,268.37,266.38,258.01,259.73,291.30,296.93,302.60,326.31,332.63,326.83,332.48,282.52,329.31,204.50,230.66,225.11,222.86,225.11,232.75,222.86,242.84,306.45
2026-03-03 12:00:00,291.13,350.00,288.21,294.07,213.85,315.88,312.72,271.84,260.81,258.20,312.72,266.89,255.62,253.07,248.03,294.07,250.53,264.22,264.22,261.58,255.62,213.85,211.71,219.12,216.93,297.04,258.20,291.13,258.20,291.13,211.71,312.72,294.07,368.42,264.10,268.05,274.59,267.30,272.59,263.84,269.06,202.45,228.35,265.52,273.37,268.22,276.18,267.92,276.03,268.69,276.24,306.77,294.12,301.56,296.38,305.33,289.80,293.77,296.14,304.12,263.28,263.33,264.23,267.86,265.79,256.75,259.27,290.06,296.66,302.44,325.13,332.50,326.56,332.48,282.52,329.18,204.50,230.66,225.11,222.86,225.11,232.03,222.86,242.84,306.45
2026-03-03 13:00:00,291.13,350.00,291.13,294.07,213.85,319.05,315.86,271.84,260.86,258.25,315.86,266.89,261.58,258.96,253.81,294.07,256.37,264.22,264.22,261.58,255.62,213.85,211.71,219.12,216.93,297.04,264.22,294.07,258.20,291.13,211.71,315.86,294.07,368.42,263.77,267.06,274.59,266.35,272.59,262.68,268.72,202.45,228.35,264.49,273.29,267.22,276.10,266.90,275.94,267.67,276.15,306.57,292.87,301.29,295.33,305.17,288.53,293.21,294.99,303.91,262.10,263.03,263.14,267.48,265.46,255.65,258.88,288.88,296.39,302.29,323.98,332.50,326.33,332.48,282.52,329.18,204.50,230.66,225.11,222.86,225.11,231.47,222.86,242.84,306.45
2026-03-03 14:00:00,291.13,10000.00,291.13,294.07,213.85,319.05,315.86,271.84,264.22,262.86,322.27,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,213.85,211.71,219.12,216.93,297.04,264.22,294.07,258.20,291.13,211.71,315.86,294.07,9500.00,263.43,266.07,274.59,265.38,273.03,261.55,268.37,202.45,228.35,263.48,273.21,266.25,276.01,265.92,275.86,266.68,276.06,306.37,291.62,301.02,294.21,305.01,287.30,292.63,293.85,303.71,260.97,262.73,262.07,267.08,265.13,254.59,258.50,287.72,296.13,302.14,322.85,332.50,326.10,332.49,282.52,329.18,204.50,230.66,225.11,222.86,225.11,231.00,222.86,242.84,306.45
2026-03-03 15:00:00,291.13,10000.00,291.13,294.07,216.93,319.05,315.86,271.84,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,214.76,214.76,219.12,221.34,297.04,264.22,294.07,258.20,291.13,214.76,315.86,294.07,9500.00,263.09,265.10,274.59,264.39,273.54,260.43,268.03,202.45,231.03,262.49,273.13,265.30,275.93,264.96,275.78,265.69,275.97,306.19,290.37,300.76,293.06,304.87,286.08,292.02,292.72,303.51,259.86,262.42,260.99,266.69,264.80,253.53,258.09,286.57,295.87,302.00,321.73,332.50,325.88,332.49,282.52,329.18,204.50,230.66,227.00,224.59,225.69,230.57,224.86,242.84,306.45
2026-03-03 16:00:00,294.07,10000.00,299.32,305.39,260.23,343.90,340.46,297.39,289.04,286.15,347.37,289.04,265.52,265.52,262.86,297.04,265.52,289.04,289.04,286.15,255.62,260.23,262.86,255.62,253.07,305.39,264.22,302.34,264.22,299.32,262.86,340.46,302.34,9500.00,262.76,264.11,274.59,263.41,274.12,259.33,267.69,202.45,240.41,261.50,273.05,264.35,275.85,264.01,275.70,264.70,275.88,306.00,289.12,300.50,291.93,304.72,284.86,291.44,291.61,303.32,258.75,262.11,259.92,266.33,264.47,252.47,257.67,285.45,295.62,301.85,320.62,332.50,325.67,332.50,282.52,329.18,204.50,242.84,248.22,250.87,248.22,230.17,250.63,242.84,309.68
2026-03-03 17:00:00,294.07,10000.00,302.34,311.59,262.86,350.00,340.46,297.39,289.04,289.04,350.00,289.04,268.20,268.20,265.52,294.07,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,308.48,270.91,305.39,264.22,308.48,265.52,346.50,308.48,9500.00,262.44,263.12,274.59,262.43,274.59,258.24,267.36,202.45,240.41,260.51,272.96,263.40,275.77,263.05,275.61,263.71,275.79,305.81,287.89,300.25,290.84,304.58,283.64,290.87,290.51,303.13,257.65,261.81,258.87,265.97,264.16,251.41,257.26,284.32,295.36,301.71,319.53,332.50,325.43,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,229.75,252.24,242.84,316.19
2026-03-03 18:00:00,294.07,10000.00,300.40,300.40,262.86,350.00,340.46,297.39,289.04,289.04,350.00,289.04,268.20,268.20,265.52,294.07,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,306.50,270.91,303.43,264.22,350.00,265.52,346.50,303.43,9500.00,262.12,262.16,274.59,261.48,274.59,257.17,267.03,202.45,240.41,259.51,272.87,262.43,275.68,262.06,275.52,262.70,275.69,305.62,286.71,300.00,289.84,304.44,282.44,290.29,289.42,302.93,256.56,261.52,257.85,265.62,263.86,250.36,256.83,283.19,295.10,301.57,318.44,332.50,325.18,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,229.34,252.24,242.84,332.50
2026-03-03 19:00:00,294.07,10000.00,299.32,299.32,262.86,350.00,340.46,297.39,289.04,289.04,350.00,289.04,268.20,268.20,265.52,297.04,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,305.39,270.91,302.34,264.22,350.00,265.52,346.50,302.34,9500.00,261.81,261.21,274.59,260.59,274.59,256.11,266.70,202.45,240.41,258.49,272.77,261.45,275.57,261.06,275.41,261.67,275.57,305.43,285.55,299.75,288.87,304.30,281.25,289.73,288.35,302.73,255.44,261.21,256.85,265.28,263.54,249.27,256.37,282.03,294.84,301.42,317.38,332.50,324.88,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,228.91,252.24,242.84,332.50
2026-03-03 20:00:00,294.07,10000.00,302.34,302.34,262.86,350.00,340.46,297.39,289.04,289.04,350.00,289.04,268.20,270.91,265.52,297.04,268.20,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,308.48,270.91,305.39,264.22,350.00,265.52,346.50,305.39,9500.00,261.50,260.26,274.59,259.73,274.59,255.06,266.37,202.45,240.41,257.47,272.64,260.45,275.46,260.02,275.29,260.62,275.44,305.24,284.40,299.51,287.93,304.16,280.07,289.18,287.28,302.53,254.32,260.89,255.84,264.93,263.22,248.16,255.86,280.83,294.56,301.27,316.31,332.50,324.48,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,228.48,252.24,242.84,332.50
2026-03-03 21:00:00,294.07,10000.00,300.40,300.40,262.86,350.00,340.46,297.39,289.04,286.15,350.00,289.04,268.20,270.91,265.52,294.07,268.20,286.15,289.04,286.15,255.62,262.86,265.52,255.62,253.07,306.50,265.52,303.43,264.22,350.00,265.52,346.50,303.43,9500.00,261.18,259.27,274.59,258.86,274.59,254.00,266.03,202.45,240.41,256.42,272.48,259.43,275.31,258.95,275.14,259.55,275.29,305.05,283.25,299.26,286.99,304.02,278.87,288.62,286.20,302.33,253.22,260.57,254.81,264.57,262.88,247.05,255.25,279.63,294.27,301.12,315.20,332.50,323.95,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,228.04,252.24,242.84,332.50
2026-03-03 22:00:00,294.07,10000.00,294.07,294.07,260.23,340.46,319.05,297.04,264.22,264.22,350.00,264.22,265.52,268.20,265.52,294.07,265.52,264.22,264.22,261.58,255.62,262.86,262.86,255.62,253.07,300.04,264.22,297.04,258.20,350.00,262.86,337.06,297.04,9500.00,260.86,258.24,274.59,257.95,274.59,252.96,265.70,202.45,240.41,255.36,272.30,258.36,275.15,257.85,274.99,258.45,275.10,304.86,282.11,299.02,286.00,303.88,277.66,288.03,285.11,302.12,252.14,260.25,253.78,264.19,262.53,245.93,254.50,278.44,293.98,300.97,314.06,332.50,316.57,332.50,282.52,329.18,204.50,242.84,248.77,251.29,249.72,227.58,251.15,242.84,332.50
2026-03-03 23:00:00,294.07,9025.00,291.13,294.07,247.67,319.05,315.86,288.21,264.22,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,245.20,250.17,245.20,247.67,297.04,264.22,294.07,258.20,297.04,250.17,315.86,297.04,9500.00,260.54,257.20,274.59,257.02,274.59,251.91,265.37,202.45,240.08,254.30,272.11,257.30,274.99,256.76,274.84,257.35,274.91,304.67,280.98,298.79,285.00,303.72,276.42,287.40,284.01,301.92,251.07,259.92,252.72,263.81,262.16,244.80,253.46,277.23,293.69,300.82,312.91,332.50,307.62,332.50,282.52,329.18,204.50,242.15,246.87,249.40,247.61,227.10,248.09,242.84,311.06
