snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-03 12:00:00,291.13,350.00,288.21,294.07,213.85,315.88,312.72,271.84,258.96,258.20,312.72,266.89,255.62,253.07,248.03,294.07,250.53,264.22,264.22,261.58,255.62,213.85,211.71,219.12,216.93,297.04,258.20,291.13,258.20,291.13,211.71,312.72,294.07,368.42,264.38,267.87,272.59,267.03,271.79,263.90,269.29,202.45,228.35,265.62,273.44,268.46,276.24,267.97,276.10,268.71,276.28,306.62,294.07,301.78,296.39,305.51,289.90,294.43,296.18,304.22,263.13,263.37,264.00,267.93,265.78,256.44,259.15,290.19,296.81,302.49,325.18,332.50,326.49,332.48,282.52,329.18,204.50,230.66,225.11,222.86,225.11,232.16,222.86,242.84,306.45
2026-03-03 13:00:00,291.13,350.00,291.13,294.07,213.85,319.05,315.86,271.84,258.96,258.20,315.86,266.89,261.58,258.96,253.81,294.07,256.37,264.22,264.22,261.58,255.62,213.85,211.71,219.12,216.93,297.04,264.22,294.07,258.20,291.13,211.71,315.86,294.07,368.42,264.03,266.88,272.59,266.09,271.79,262.74,268.93,202.45,228.35,264.58,273.35,267.45,276.15,266.96,276.00,267.69,276.18,306.42,292.82,301.51,295.33,305.34,288.64,293.78,295.03,303.99,261.97,263.04,262.91,267.52,265.43,255.38,258.72,289.01,296.52,302.32,324.03,332.50,326.24,332.48,282.52,329.18,204.50,230.66,225.11,222.86,225.11,231.60,222.86,242.84,306.45
2026-03-03 14:00:00,291.13,10000.00,291.13,294.07,213.85,319.05,315.86,271.84,264.22,262.86,322.27,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,213.85,211.71,219.12,216.93,297.04,264.22,294.07,258.20,291.13,211.71,315.86,294.07,9500.00,263.69,265.91,273.21,265.14,272.44,261.61,268.56,202.45,228.35,263.58,273.27,266.48,276.06,265.97,275.91,266.70,276.08,306.22,291.56,301.25,294.21,305.19,287.41,293.15,293.89,303.77,260.87,262.72,261.85,267.12,265.09,254.35,258.29,287.85,296.24,302.16,322.90,332.50,326.00,332.49,282.52,329.18,204.50,230.66,225.11,222.86,225.11,231.13,222.86,242.84,306.45
2026-03-03 15:00:00,291.13,10000.00,291.13,294.07,216.93,319.05,315.86,271.84,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,214.76,214.76,219.12,221.34,297.04,264.22,294.07,258.20,291.13,214.76,315.86,294.07,9500.00,263.34,264.94,273.88,264.17,273.16,260.49,268.20,202.45,231.17,262.59,273.18,265.52,275.97,265.01,275.82,265.71,275.98,306.04,290.31,301.00,293.07,305.04,286.20,292.54,292.76,303.57,259.78,262.39,260.78,266.73,264.75,253.33,257.85,286.71,295.97,302.01,321.78,332.50,325.77,332.49,282.52,329.18,204.50,230.66,227.03,224.58,225.68,230.70,224.89,242.84,306.45
2026-03-03 16:00:00,294.07,10000.00,299.32,305.39,260.23,343.90,340.46,297.39,289.04,286.15,347.37,289.04,265.52,265.52,262.86,297.04,265.52,289.04,289.04,286.15,255.62,260.23,262.86,255.62,253.07,305.39,264.22,302.34,264.22,299.32,262.86,340.46,302.34,9500.00,263.01,263.96,274.59,263.20,273.96,259.39,267.84,202.45,240.41,261.60,273.10,264.56,275.88,264.05,275.73,264.71,275.89,305.85,289.06,300.74,291.94,304.90,284.98,291.94,291.65,303.36,258.70,262.07,259.72,266.35,264.41,252.31,257.40,285.58,295.70,301.85,320.68,332.50,325.55,332.50,282.52,329.18,204.50,242.84,248.23,250.89,248.22,230.29,250.63,242.84,309.69
2026-03-03 17:00:00,294.07,10000.00,302.34,311.59,262.86,350.00,340.46,297.39,289.04,289.04,350.00,289.04,268.20,268.20,265.52,294.07,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,308.48,270.91,305.39,264.22,308.48,265.52,346.50,308.48,9500.00,262.68,262.98,274.59,262.23,274.59,258.30,267.49,202.45,240.41,260.60,273.01,263.60,275.79,263.09,275.63,263.72,275.79,305.66,287.83,300.48,290.85,304.76,283.77,291.32,290.54,303.15,257.62,261.75,258.68,265.96,264.08,251.29,256.96,284.45,295.43,301.70,319.59,332.50,325.30,332.50,282.52,329.17,204.50,242.84,249.72,252.24,249.72,229.87,252.24,242.84,316.38
2026-03-03 18:00:00,294.07,10000.00,300.40,300.40,262.86,350.00,340.46,297.39,289.04,289.04,350.00,289.04,268.20,268.20,265.52,294.07,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,306.50,270.91,303.43,264.22,350.00,265.52,346.50,303.43,9500.00,262.35,262.03,274.59,261.30,274.59,257.23,267.13,202.45,240.41,259.60,272.92,262.63,275.69,262.11,275.53,262.71,275.68,305.47,286.65,300.24,289.84,304.61,282.58,290.69,289.45,302.95,256.55,261.43,257.66,265.59,263.75,250.28,256.49,283.32,295.16,301.55,318.50,332.50,325.04,332.50,282.52,329.17,204.50,242.84,249.72,252.24,249.72,229.45,252.24,242.84,332.50
2026-03-03 19:00:00,294.07,10000.00,299.32,299.32,262.86,350.00,340.46,297.39,289.04,289.04,350.00,289.04,268.20,268.20,265.52,297.04,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,305.39,270.91,302.34,264.22,350.00,265.52,346.50,302.34,9500.00,262.02,261.09,274.59,260.41,274.59,256.16,266.78,202.45,240.41,258.59,272.81,261.64,275.59,261.09,275.42,261.67,275.57,305.28,285.48,299.98,288.87,304.46,281.41,290.08,288.38,302.74,255.45,261.10,256.66,265.22,263.42,249.23,255.99,282.15,294.89,301.40,317.43,332.50,324.73,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,229.02,252.24,242.84,332.50
2026-03-03 20:00:00,294.07,10000.00,302.34,302.34,262.86,350.00,340.46,297.39,289.04,289.04,350.00,289.04,268.20,270.91,265.52,297.04,268.20,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,308.48,270.91,305.39,264.22,350.00,265.52,346.50,305.39,9500.00,261.68,260.14,274.59,259.55,274.59,255.10,266.43,202.45,240.41,257.55,272.68,260.63,275.47,260.05,275.30,260.61,275.44,305.09,284.33,299.72,287.93,304.31,280.23,289.47,287.30,302.54,254.35,260.76,255.66,264.84,263.08,248.15,255.44,280.95,294.60,301.25,316.36,332.50,324.36,332.50,282.52,329.17,204.50,242.84,249.72,252.24,249.72,228.58,252.24,242.84,332.50
2026-03-03 21:00:00,294.07,10000.00,300.40,300.40,262.86,350.00,340.46,297.39,289.04,286.15,350.00,289.04,268.20,270.91,265.52,294.07,268.20,286.15,289.04,286.15,255.62,262.86,265.52,255.62,253.07,306.50,265.52,303.43,264.22,350.00,265.52,346.50,303.43,9500.00,261.32,259.15,274.59,258.69,274.59,254.05,266.08,202.45,240.41,256.50,272.53,259.60,275.32,258.98,275.15,259.52,275.28,304.89,283.18,299.45,286.97,304.16,279.05,288.84,286.22,302.35,253.26,260.43,254.64,264.47,262.73,247.07,254.85,279.75,294.32,301.10,315.26,332.50,323.85,332.50,282.52,329.17,204.50,242.84,249.72,252.24,249.72,228.11,252.24,242.84,332.50
2026-03-03 22:00:00,294.07,10000.00,294.07,294.07,260.23,340.46,319.05,297.04,264.22,264.22,350.00,264.22,265.52,268.20,265.52,294.07,265.52,264.22,264.22,261.58,255.62,262.86,262.86,255.62,253.07,300.04,264.22,297.04,258.20,350.00,262.86,337.06,297.04,9500.00,260.94,258.13,274.59,257.79,274.59,253.00,265.74,202.45,240.41,255.43,272.34,258.53,275.16,257.88,275.00,258.41,275.09,304.69,282.03,299.17,285.99,303.99,277.85,288.18,285.13,302.15,252.18,260.08,253.61,264.07,262.35,245.97,254.13,278.54,294.03,300.94,314.11,332.50,316.48,332.50,282.52,329.17,204.50,242.84,248.75,251.27,249.72,227.63,251.15,242.84,332.50
2026-03-03 23:00:00,294.07,9025.00,291.13,294.07,247.67,319.05,315.86,288.21,264.22,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,245.20,250.17,245.20,247.67,297.04,264.22,294.07,258.20,297.04,250.17,315.86,297.04,9500.00,260.58,257.09,274.59,256.86,274.59,251.95,265.39,202.45,240.04,254.37,272.15,257.45,275.00,256.78,274.85,257.30,274.91,304.50,280.90,298.88,284.98,303.82,276.64,287.49,284.03,301.95,251.11,259.74,252.56,263.67,261.97,244.87,253.12,277.32,293.72,300.78,312.96,332.50,307.39,332.50,282.52,329.17,204.50,242.13,246.83,249.42,247.60,227.12,248.07,242.84,310.91
