snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-13 10:00:00,291.13,10000.00,302.34,313.78,213.85,319.05,315.86,297.39,258.96,261.58,322.27,264.22,261.58,262.86,233.72,294.07,265.52,264.22,264.22,261.58,255.62,213.85,211.71,219.12,221.34,313.78,264.22,307.53,258.20,307.53,211.71,315.86,310.64,9500.00,251.01,231.23,270.63,228.92,271.81,214.56,254.79,202.45,232.99,228.92,265.50,231.23,269.48,228.92,267.23,231.23,268.39,312.67,237.63,282.19,306.53,312.67,235.25,279.36,303.66,309.54,212.41,252.24,212.41,266.45,268.24,212.41,246.02,296.26,298.27,309.54,280.00,334.50,311.40,332.50,282.52,331.12,204.50,230.66,225.11,222.86,225.11,210.29,222.86,242.84,315.42
2026-03-13 11:00:00,291.13,10000.00,302.34,313.78,213.85,319.05,315.86,297.39,258.20,260.81,322.27,264.22,262.86,265.52,262.86,294.07,265.52,261.58,264.22,258.96,255.62,213.85,211.71,219.12,221.34,313.78,264.22,307.53,258.20,307.53,211.71,315.86,310.64,9500.00,251.01,231.23,271.02,228.92,271.82,214.56,254.79,202.45,232.99,228.92,266.36,231.23,270.25,228.92,268.05,231.23,269.44,312.67,237.63,282.19,305.51,312.67,235.25,279.36,302.60,309.54,212.41,252.24,212.41,265.97,267.73,212.41,250.28,295.12,298.27,309.54,280.00,334.43,313.44,332.50,282.52,331.06,204.50,230.66,225.11,222.86,225.11,210.29,222.86,242.84,317.03
2026-03-13 12:00:00,294.07,10000.00,302.34,313.78,213.85,319.05,315.86,297.39,261.58,264.22,322.27,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,213.85,211.71,219.12,221.34,313.78,264.22,310.64,258.20,310.64,211.71,315.86,313.78,9500.00,251.01,231.23,271.65,228.92,271.82,214.56,254.79,202.45,232.99,228.92,267.37,231.23,271.07,228.92,268.92,231.23,270.57,312.67,237.63,282.19,304.48,312.67,235.25,279.36,301.54,309.54,212.41,252.24,212.41,265.51,267.22,212.41,250.87,294.01,298.27,309.54,280.00,334.38,315.64,332.50,282.52,331.01,204.50,230.66,225.11,222.86,225.11,210.29,222.86,242.84,318.86
2026-03-13 13:00:00,294.07,10000.00,302.34,313.78,231.39,319.05,315.86,297.39,264.22,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,229.07,233.72,233.72,236.08,316.95,264.22,313.78,258.20,313.78,229.07,315.86,316.95,9500.00,251.01,231.23,272.38,228.92,271.83,214.56,254.79,202.45,235.79,228.92,268.47,231.23,271.93,228.92,269.83,231.23,271.78,312.67,237.63,282.19,303.45,312.67,235.25,279.36,300.48,309.54,212.41,252.24,212.41,265.05,266.73,212.41,251.29,292.90,298.27,309.54,280.00,334.32,317.79,332.50,282.52,330.96,204.50,234.91,232.52,232.86,232.30,210.29,231.08,242.84,320.97
2026-03-13 14:00:00,294.07,10000.00,302.34,313.78,245.20,322.27,319.05,297.39,264.22,264.22,340.46,266.89,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,245.20,247.67,245.20,247.67,316.95,264.22,313.78,264.22,313.78,242.74,319.05,316.95,9500.00,251.01,231.23,273.17,228.92,271.83,214.56,254.79,202.45,238.54,228.92,269.67,231.23,272.87,228.92,270.80,231.23,273.13,312.67,237.63,282.19,302.44,312.67,235.25,279.36,299.42,309.54,212.41,252.24,212.41,264.60,266.24,212.41,251.65,291.78,298.27,309.54,280.00,334.27,319.99,332.50,282.52,330.90,204.50,239.39,240.42,242.38,241.41,210.29,240.67,242.84,323.45
2026-03-13 15:00:00,294.07,10000.00,302.34,325.84,258.20,340.46,337.06,297.39,286.15,283.29,343.90,289.04,265.52,265.52,262.86,297.04,265.52,286.15,286.15,283.29,255.62,260.23,260.81,255.62,253.07,329.13,264.22,325.84,264.22,329.13,260.81,337.06,329.13,9500.00,251.01,231.23,274.03,228.92,271.84,214.56,254.79,202.45,240.41,228.92,271.09,231.23,273.94,228.92,271.84,231.23,274.59,312.67,237.63,282.19,301.44,312.67,235.25,279.36,298.36,309.54,212.41,252.24,212.41,264.14,265.75,212.41,251.96,290.66,298.27,309.54,280.00,334.22,322.18,332.50,282.52,330.85,204.50,242.84,246.11,248.62,248.28,210.29,248.61,242.84,326.66
2026-03-13 16:00:00,294.07,10000.00,313.97,325.84,260.23,350.00,340.46,297.39,289.04,286.15,350.00,289.04,265.52,268.20,265.52,297.04,265.52,286.15,289.04,286.15,255.62,262.86,262.86,255.62,253.07,329.13,264.22,325.84,264.22,329.13,262.86,346.50,329.13,9500.00,251.01,231.23,274.59,228.92,271.84,214.56,254.79,202.45,240.41,228.92,271.84,231.23,274.59,228.92,271.84,231.23,274.59,312.67,237.63,282.19,300.45,312.67,235.25,279.36,297.28,309.54,212.41,252.24,212.41,263.67,265.25,212.41,252.24,289.54,298.27,309.54,280.00,334.16,323.44,332.50,282.52,330.80,204.50,242.84,247.22,249.72,249.72,210.29,249.72,242.84,329.55
2026-03-13 17:00:00,294.07,10000.00,313.97,325.84,260.23,350.00,340.46,297.39,289.04,286.15,350.00,289.04,265.52,268.20,265.52,297.04,265.52,286.15,289.04,286.15,255.62,262.86,262.86,255.62,253.07,329.13,268.20,325.84,264.22,350.00,262.86,346.50,329.13,9500.00,251.01,231.23,274.59,228.92,271.84,214.56,254.79,202.45,240.41,228.92,271.84,231.23,274.59,228.92,271.84,231.23,274.59,312.67,237.63,282.19,299.49,312.67,235.25,279.36,296.18,309.54,212.41,252.24,212.41,263.19,264.75,212.41,252.24,288.41,298.27,309.54,280.00,334.11,323.44,332.50,282.52,330.74,204.50,242.84,247.22,249.72,249.72,210.29,249.72,242.84,332.50
2026-03-13 18:00:00,294.07,10000.00,302.34,313.78,260.23,350.00,340.46,297.39,289.04,286.15,350.00,289.04,265.52,268.20,265.52,297.04,265.52,286.15,289.04,286.15,255.62,262.86,262.86,255.62,253.07,316.95,268.20,313.78,264.22,350.00,262.86,346.50,316.95,9500.00,251.01,231.23,274.59,228.92,271.84,214.56,254.79,202.45,240.41,228.92,271.84,231.23,274.59,228.92,271.84,231.23,274.59,312.67,237.63,282.19,298.51,312.67,235.25,279.36,295.06,309.05,212.41,252.24,212.41,262.69,264.24,212.41,252.24,287.25,298.27,309.54,280.00,334.05,323.44,332.50,282.52,330.68,204.50,242.84,247.22,249.72,249.72,210.29,249.72,242.84,332.50
2026-03-13 19:00:00,294.07,10000.00,302.34,313.78,260.23,350.00,340.46,297.39,289.04,286.15,350.00,289.04,265.52,268.20,265.52,297.04,265.52,286.15,289.04,286.15,255.62,262.86,262.86,255.62,253.07,316.95,268.20,313.78,264.22,350.00,262.86,346.50,316.95,9500.00,251.01,231.23,274.59,228.92,271.84,214.56,254.79,202.45,240.41,228.92,271.84,231.23,274.59,228.92,271.84,231.23,274.59,312.67,237.63,282.19,297.53,312.67,235.25,279.36,293.94,308.53,212.41,252.24,212.41,262.17,263.69,212.41,252.24,286.08,298.27,309.54,280.00,333.98,323.44,332.50,282.52,330.62,204.50,242.84,247.22,249.72,249.72,210.29,249.72,242.84,332.50
2026-03-13 20:00:00,294.07,10000.00,302.34,313.78,260.23,350.00,340.46,297.39,269.58,272.31,350.00,269.58,265.52,268.20,265.52,297.04,265.52,266.89,266.89,264.22,255.62,262.86,262.86,255.62,253.07,329.13,264.22,325.84,264.22,350.00,262.86,346.50,329.13,9500.00,251.01,231.23,270.67,228.92,269.48,214.56,254.79,202.45,240.41,228.92,267.49,231.23,270.28,228.92,267.98,231.23,269.50,312.67,237.63,282.19,296.55,312.67,235.25,279.36,292.83,308.01,212.41,252.24,212.41,261.63,263.11,212.41,252.24,284.90,298.27,309.54,280.00,333.91,323.44,332.50,282.52,330.55,204.50,242.84,247.22,249.72,249.72,210.29,249.72,242.84,332.50
2026-03-13 21:00:00,294.07,10000.00,302.34,313.78,258.20,350.00,319.05,297.39,264.22,264.22,350.00,264.22,265.52,268.20,263.45,294.07,265.52,264.22,264.22,261.58,255.62,260.81,260.81,255.62,253.07,316.95,264.22,313.78,258.20,350.00,260.81,346.50,316.95,9500.00,251.01,231.23,266.93,228.92,266.95,214.56,254.79,202.45,240.41,228.92,263.46,231.23,266.44,228.92,264.21,231.23,264.27,312.41,237.63,282.19,295.53,312.21,235.25,279.36,291.72,307.47,212.41,252.24,212.41,261.06,262.51,212.28,251.60,283.71,298.27,309.07,280.00,333.82,314.43,332.50,282.52,330.47,204.50,242.84,246.19,248.72,248.66,209.71,248.67,242.84,332.50
2026-03-13 22:00:00,294.07,10000.00,302.34,310.64,242.74,319.05,300.40,297.39,258.20,264.22,340.46,250.17,265.52,268.20,262.86,294.07,265.52,250.17,252.70,247.67,255.62,245.20,245.20,245.20,247.67,313.78,264.22,310.64,258.20,350.00,240.32,315.86,313.78,9500.00,251.01,231.23,263.40,228.92,264.57,214.56,254.79,202.45,239.96,228.92,259.54,231.23,262.81,228.92,260.25,231.23,258.75,312.13,237.63,282.19,294.49,311.73,235.25,279.36,290.59,306.92,212.41,252.24,212.41,260.44,261.89,212.14,250.52,282.52,298.27,308.61,280.00,333.69,301.51,332.05,282.52,330.33,204.50,241.86,240.18,242.74,241.89,208.71,239.85,242.84,332.50
2026-03-13 23:00:00,294.07,10000.00,291.13,294.07,221.29,319.05,274.59,271.84,247.67,250.17,340.46,242.74,262.86,265.52,223.53,294.07,265.52,245.20,247.67,245.20,247.67,221.29,223.53,233.72,236.08,297.04,264.22,294.07,250.17,350.00,219.08,315.86,297.04,9500.00,251.01,231.23,260.39,228.92,262.21,214.56,254.79,202.45,239.50,228.92,258.10,231.23,260.71,228.92,258.10,231.23,255.52,311.86,237.63,282.19,293.44,311.24,235.25,279.36,289.47,306.37,212.41,252.24,212.41,259.81,261.22,211.99,235.29,281.32,298.27,308.14,280.00,333.57,289.04,331.58,282.52,330.21,204.50,240.82,232.94,235.29,232.94,207.65,230.61,242.84,332.50
