snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-10 10:00:00,291.13,10000.00,288.21,297.04,213.85,319.05,315.86,271.84,261.58,258.96,315.86,269.58,246.96,244.49,242.05,294.07,246.96,266.89,266.89,264.22,255.62,213.85,211.71,219.12,216.93,297.04,258.20,291.13,258.20,291.13,211.71,315.86,294.07,9500.00,251.01,272.03,274.59,231.24,274.59,262.30,267.48,202.45,228.35,270.93,271.84,274.93,274.59,273.98,274.59,276.92,274.59,310.08,291.02,300.35,301.74,309.54,235.25,279.36,301.34,307.10,260.02,259.78,260.12,259.78,257.36,252.82,252.24,297.44,303.38,306.45,318.77,321.09,317.88,332.48,282.52,317.88,204.50,230.66,225.11,222.86,225.11,212.41,222.86,242.84,306.45
2026-03-10 11:00:00,291.13,10000.00,291.13,297.04,213.85,319.05,315.86,271.84,261.58,264.22,315.86,266.89,265.52,262.86,260.23,294.07,265.52,264.22,264.22,261.58,255.62,213.85,211.71,219.12,216.93,297.04,264.22,294.07,258.20,291.13,211.71,315.86,294.07,9500.00,251.01,270.10,274.59,231.24,274.59,260.53,266.95,202.45,228.35,268.95,271.84,272.80,274.59,271.88,274.59,274.71,274.59,310.01,289.30,300.09,300.71,309.54,235.25,279.36,300.25,307.01,258.33,259.58,258.53,259.59,257.36,251.36,252.24,296.08,303.38,306.45,317.04,321.09,317.88,332.48,282.52,317.88,204.50,230.66,225.11,222.86,225.11,212.41,222.86,242.84,306.45
2026-03-10 12:00:00,291.13,10000.00,291.13,297.04,213.85,305.04,301.99,271.84,260.86,260.86,301.99,266.89,263.49,260.86,255.67,294.07,258.25,264.22,264.22,261.58,255.62,213.85,211.71,219.12,216.93,297.04,264.22,294.07,258.20,291.13,211.71,301.99,294.07,9500.00,251.01,268.40,274.59,231.24,274.59,258.86,266.45,202.45,228.35,267.08,271.84,270.88,274.59,269.98,274.59,272.64,274.59,309.93,287.59,299.83,299.68,309.54,235.25,279.36,299.15,306.92,256.72,259.38,256.96,259.40,257.36,249.97,252.24,294.77,303.38,306.45,315.43,321.09,317.88,332.48,282.52,317.88,204.50,230.66,225.11,222.86,225.11,212.41,222.86,242.84,306.45
2026-03-10 13:00:00,291.13,10000.00,299.32,305.39,213.85,319.05,315.86,271.84,264.22,264.22,322.27,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,213.85,211.71,219.12,216.93,305.39,264.22,302.34,258.20,299.32,211.71,315.86,302.34,9500.00,251.01,266.77,274.59,231.24,274.59,257.26,265.95,202.45,228.35,265.29,271.84,269.12,274.59,268.23,274.59,270.66,274.59,309.85,285.89,299.57,298.65,309.54,235.25,279.36,298.08,306.82,255.13,259.15,255.44,259.19,257.36,248.60,252.24,293.49,303.38,306.45,313.79,323.96,319.69,332.49,282.52,320.66,204.50,230.66,225.11,222.86,225.11,212.41,222.86,242.84,309.70
2026-03-10 14:00:00,294.07,10000.00,302.34,313.78,247.67,322.27,319.05,297.39,289.04,286.15,340.46,289.04,265.52,265.52,262.86,297.04,265.52,289.04,289.04,286.15,255.62,245.20,250.17,245.20,247.67,313.78,264.22,310.64,264.22,310.64,250.17,319.05,313.78,9500.00,251.01,265.16,274.59,231.24,274.59,255.68,265.45,202.45,237.38,263.56,271.84,267.43,274.59,266.55,274.59,268.75,274.59,309.77,284.20,299.31,297.61,309.54,235.25,279.36,297.01,306.72,253.55,258.92,253.92,258.98,257.36,247.23,252.24,292.23,303.38,306.45,312.11,327.02,321.51,332.49,282.52,323.68,204.50,238.19,241.88,243.85,240.76,212.41,244.01,242.84,314.52
2026-03-10 15:00:00,294.07,10000.00,310.64,313.78,262.86,343.90,340.46,297.39,289.04,289.04,347.37,289.04,268.20,270.91,265.52,313.78,268.20,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,316.95,265.52,313.78,264.22,316.95,265.52,340.46,316.95,9500.00,251.01,263.52,274.59,231.24,274.59,254.12,264.95,202.45,240.41,261.80,271.84,265.70,274.59,264.83,274.59,266.83,274.59,309.69,282.52,299.05,296.56,309.54,235.25,279.36,295.94,306.63,251.98,258.69,252.43,258.78,257.36,245.86,252.24,290.98,303.38,306.45,310.44,330.38,323.44,332.49,282.52,327.08,204.50,242.84,249.72,252.24,249.72,212.41,252.24,242.84,319.84
2026-03-10 16:00:00,294.07,10000.00,319.35,322.58,262.86,350.00,340.46,297.39,289.04,289.04,350.00,289.04,268.20,270.91,265.52,313.78,268.20,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,325.84,270.91,322.58,264.22,325.84,265.52,346.50,325.84,9500.00,251.01,261.89,274.59,231.24,274.59,252.56,264.45,202.45,240.41,260.02,271.84,263.94,274.59,263.06,274.59,264.88,274.59,309.61,280.78,298.69,295.51,309.54,235.25,279.36,294.85,306.53,250.40,258.47,250.93,258.57,257.36,244.46,252.24,289.73,303.38,306.45,308.78,332.50,323.44,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,212.41,252.24,242.84,326.03
2026-03-10 17:00:00,294.07,10000.00,302.34,313.78,262.86,350.00,340.46,297.39,289.04,289.04,350.00,289.04,268.20,270.91,265.52,297.04,268.20,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,316.95,270.91,313.78,264.22,350.00,265.52,346.50,316.95,9500.00,251.01,260.24,274.59,231.24,274.59,251.00,263.94,202.45,240.41,258.21,271.84,262.13,274.59,261.23,274.59,262.88,274.59,309.30,278.95,297.84,294.46,309.28,235.25,279.36,293.73,306.24,248.81,258.23,249.45,258.36,257.36,243.03,252.24,288.45,302.82,306.16,307.13,332.50,323.44,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,212.41,252.24,242.84,332.50
2026-03-10 18:00:00,294.07,10000.00,302.34,313.78,260.23,350.00,319.05,297.39,269.58,272.31,350.00,266.89,265.52,265.52,262.86,294.07,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,313.78,264.22,310.64,264.22,350.00,262.86,346.50,313.78,9500.00,251.01,258.49,274.59,231.23,274.59,249.43,263.40,202.45,240.41,256.35,271.84,260.25,274.59,259.34,274.59,260.84,274.59,308.99,277.18,297.00,293.42,309.00,235.25,279.36,292.60,305.96,247.22,258.00,247.96,258.13,257.36,241.58,252.24,287.18,302.28,305.89,305.46,332.50,323.44,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,212.41,252.24,242.84,332.50
2026-03-10 19:00:00,294.07,10000.00,302.34,313.78,258.20,350.00,319.05,297.39,264.22,266.89,350.00,264.22,265.52,268.20,263.45,297.04,265.52,264.22,264.22,261.58,255.62,260.81,260.81,255.62,253.07,313.78,264.22,310.64,264.22,350.00,260.81,346.50,313.78,9500.00,251.01,256.75,274.59,231.23,274.59,247.82,262.85,202.45,240.41,254.51,271.84,258.37,274.59,257.47,274.59,258.84,274.59,308.67,275.42,296.15,292.38,308.72,235.25,279.36,291.47,305.66,245.59,257.74,246.42,257.89,257.36,240.10,252.24,285.91,301.70,305.59,303.71,332.50,323.44,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,212.41,252.24,242.84,332.50
2026-03-10 20:00:00,294.07,10000.00,302.34,313.78,260.23,350.00,319.05,297.39,269.58,272.31,350.00,266.89,265.52,268.20,265.52,297.04,268.20,264.22,266.89,264.22,255.62,262.86,262.86,255.62,253.07,316.95,264.22,313.78,264.22,350.00,262.86,346.50,316.95,9500.00,251.01,255.05,274.59,231.23,274.59,246.18,262.29,202.45,240.41,252.71,271.84,256.53,274.59,255.63,274.59,256.87,274.59,308.34,273.62,295.29,291.34,308.43,235.25,279.36,290.32,305.36,243.93,257.47,244.84,257.65,257.36,238.60,252.24,284.64,301.10,305.26,301.85,332.50,323.44,332.50,282.52,329.17,204.50,242.84,249.72,252.24,249.72,212.41,252.24,242.84,332.50
2026-03-10 21:00:00,294.07,10000.00,302.34,313.78,262.86,350.00,340.46,297.39,289.04,289.04,350.00,289.04,268.20,270.91,265.52,297.04,268.20,286.15,289.04,286.15,255.62,262.86,265.52,255.62,253.07,316.95,270.91,313.78,264.22,350.00,265.52,346.50,316.95,9500.00,251.01,253.34,274.59,231.23,274.59,244.54,261.73,202.45,240.41,250.90,271.84,254.69,274.59,253.80,274.59,254.91,274.59,308.00,271.77,294.40,290.26,308.12,235.25,279.36,289.16,305.05,242.26,257.20,243.24,257.40,257.36,237.06,252.24,283.36,300.50,304.95,299.87,332.50,323.44,332.50,282.52,329.17,204.50,242.84,249.72,252.24,249.72,212.41,252.24,242.84,332.50
2026-03-10 22:00:00,294.07,10000.00,302.34,313.78,262.86,350.00,340.46,297.39,289.04,286.15,350.00,289.04,268.20,270.91,265.52,294.07,268.20,286.15,289.04,286.15,255.62,262.86,265.52,255.62,253.07,316.95,270.91,313.78,264.22,350.00,265.52,346.50,316.95,9500.00,251.01,251.54,274.59,231.06,274.28,242.86,261.12,202.45,240.41,249.02,271.84,252.78,274.59,251.90,274.59,252.86,274.59,307.67,269.84,293.51,289.12,307.79,235.25,279.36,287.95,304.75,240.57,256.92,241.62,257.12,257.36,235.47,252.24,282.08,299.92,304.64,297.70,332.50,323.44,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,212.41,252.24,242.84,332.50
2026-03-10 23:00:00,294.07,10000.00,302.34,313.78,260.23,322.27,319.05,297.39,266.89,264.22,350.00,266.89,265.52,268.20,265.52,294.07,265.52,264.22,266.89,264.22,255.62,262.86,262.86,255.62,253.07,313.78,264.22,310.64,264.22,350.00,262.86,319.05,313.78,9500.00,251.01,249.62,274.59,230.87,273.95,241.14,260.43,202.45,240.41,247.02,271.84,250.75,274.59,249.89,274.59,250.71,274.59,307.33,267.86,292.62,287.93,307.44,235.25,279.36,286.73,304.44,238.80,256.61,239.97,256.82,257.04,233.80,252.24,280.80,299.33,304.33,295.35,329.61,321.45,332.50,282.52,326.22,204.50,242.84,249.55,252.06,249.72,212.28,252.08,242.84,332.50
