snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-02-28 10:00:00,294.66,10000.00,294.66,297.64,213.85,322.62,319.39,291.71,268.03,265.35,325.88,273.47,268.03,265.35,262.70,297.64,268.03,270.74,270.74,268.03,255.62,213.85,211.71,219.12,216.93,300.64,268.03,297.64,258.20,294.66,211.71,319.39,297.64,9500.00,264.93,274.72,279.07,273.43,279.24,270.60,278.52,202.45,228.35,272.77,278.75,275.04,281.59,274.13,280.51,276.82,282.47,297.72,241.72,287.04,248.20,305.66,294.09,300.38,300.76,306.39,270.92,277.37,271.47,278.06,277.85,267.98,270.01,245.72,291.79,294.74,280.00,332.50,331.94,332.50,282.52,329.17,204.50,230.66,225.11,222.86,225.11,234.68,222.86,242.84,310.17
2026-02-28 11:00:00,294.66,10000.00,294.66,297.64,213.85,322.62,319.39,291.71,268.03,268.03,325.88,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,213.85,211.71,219.12,216.93,300.64,268.03,297.64,258.20,294.66,211.71,319.39,297.64,9500.00,264.59,273.71,278.80,272.51,279.19,269.50,278.34,202.45,228.35,271.69,278.59,274.03,281.42,273.12,280.41,275.70,282.32,297.72,241.72,287.04,248.20,305.29,292.74,299.89,299.46,306.08,269.68,277.09,270.36,277.81,277.62,266.85,270.01,245.72,291.79,294.74,280.00,332.50,331.69,332.50,282.52,329.17,204.50,230.66,225.11,222.86,225.11,234.27,222.86,242.84,310.17
2026-02-28 12:00:00,294.66,10000.00,294.66,297.64,213.85,322.62,319.39,271.84,264.63,266.39,319.39,270.74,269.09,269.09,266.39,297.64,269.09,268.03,268.03,265.35,255.62,213.85,211.71,219.12,216.93,300.64,268.03,297.64,258.20,294.66,211.71,319.39,297.64,9500.00,264.27,272.78,278.55,271.60,279.15,268.47,278.17,202.45,228.35,270.68,278.44,273.10,281.26,272.18,280.32,274.68,282.17,297.72,241.72,287.04,248.20,304.94,291.50,299.42,298.21,305.80,268.55,276.82,269.33,277.58,277.40,265.81,270.01,245.72,291.79,294.74,280.00,332.50,331.45,332.50,282.52,329.17,204.50,230.66,225.11,222.86,225.11,233.99,222.86,242.84,310.17
2026-02-28 13:00:00,294.66,10000.00,294.66,297.64,213.85,322.62,319.39,271.84,268.03,268.03,325.88,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,213.85,211.71,219.12,216.93,300.64,268.03,297.64,258.20,294.66,211.71,319.39,297.64,9500.00,263.95,271.85,278.55,270.69,279.10,267.48,278.01,202.45,228.35,269.72,278.32,272.18,281.12,271.29,280.22,273.70,282.03,297.72,241.72,287.04,248.20,304.61,290.32,298.89,296.99,305.51,267.44,276.55,268.32,277.33,277.17,264.80,270.01,245.72,291.79,294.74,280.00,332.50,331.24,332.50,282.52,329.17,204.50,230.66,225.11,222.86,225.11,233.77,222.86,242.84,310.17
2026-02-28 14:00:00,294.66,10000.00,303.09,297.64,216.01,322.62,319.39,297.39,268.03,268.03,325.88,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,213.85,213.85,219.12,221.34,309.24,268.03,306.15,258.20,294.66,213.85,319.39,297.64,9500.00,263.63,270.91,278.55,269.76,279.06,266.52,277.85,202.45,230.75,268.77,278.20,271.28,280.99,270.41,280.13,272.74,281.88,297.72,241.72,287.04,248.20,304.28,289.14,298.35,295.77,305.24,266.36,276.28,267.31,277.10,276.94,263.80,270.01,245.72,291.79,294.74,280.00,332.50,331.04,332.50,282.52,329.17,204.50,230.66,226.45,224.10,225.11,233.58,224.17,242.84,310.17
2026-02-28 15:00:00,294.66,10000.00,303.09,300.64,251.24,325.88,322.62,297.39,284.51,281.66,344.27,293.21,269.09,269.09,266.39,297.64,269.09,290.28,287.38,284.51,255.62,248.73,253.78,248.73,251.24,309.24,268.03,306.15,258.20,294.66,253.78,322.62,297.64,9500.00,263.31,269.98,278.55,268.83,279.02,265.58,277.70,202.45,239.27,267.85,278.08,270.39,280.85,269.54,280.03,271.79,281.74,297.72,241.72,287.04,248.20,303.96,287.96,297.81,294.58,304.97,265.30,276.02,266.31,276.87,276.73,262.79,270.01,245.72,291.79,294.74,280.00,332.50,330.83,332.50,282.52,329.17,204.50,239.51,247.45,249.78,246.03,233.39,250.01,242.84,310.17
2026-02-28 16:00:00,297.64,10000.00,306.15,306.75,265.35,347.75,344.27,297.39,293.21,290.28,350.00,293.21,270.74,271.80,269.09,300.64,269.09,293.21,293.21,290.28,255.62,266.39,268.03,255.62,253.07,312.37,268.03,309.24,268.03,312.37,268.03,344.27,303.68,9500.00,262.99,269.04,278.55,267.90,278.97,264.65,277.55,202.45,240.41,266.91,277.96,269.51,280.71,268.67,279.94,270.82,281.59,297.72,241.72,287.04,248.20,303.64,286.79,297.30,293.41,304.70,264.24,275.76,265.33,276.66,276.52,261.81,270.01,245.72,291.79,294.74,280.00,332.50,330.64,332.50,282.52,329.17,204.50,242.84,259.72,262.54,259.85,233.20,262.37,242.84,315.11
2026-02-28 17:00:00,297.64,10000.00,306.15,312.37,281.38,350.00,344.27,297.39,293.21,293.21,350.00,293.21,287.09,287.09,284.22,297.64,284.22,293.21,293.21,290.28,255.62,281.38,284.22,255.62,253.07,312.37,289.99,309.24,268.03,312.37,284.22,346.50,309.24,9500.00,262.68,268.11,278.55,266.99,278.93,263.74,277.39,202.45,240.41,265.97,277.84,268.64,280.57,267.81,279.84,269.86,281.44,297.72,241.72,287.04,248.20,303.32,285.64,296.82,292.26,304.44,263.19,275.51,264.37,276.44,276.31,260.83,270.01,245.72,291.79,294.74,280.00,332.50,330.43,332.50,282.52,329.17,204.50,242.84,267.31,270.01,267.31,233.01,270.01,242.84,320.62
2026-02-28 18:00:00,297.64,10000.00,303.09,303.09,281.38,350.00,344.27,297.39,293.21,293.21,350.00,293.21,287.09,287.09,284.22,297.64,284.22,293.21,293.21,290.28,255.62,281.38,284.22,255.62,253.07,309.24,289.99,306.15,268.03,350.00,284.22,346.50,306.15,9500.00,262.36,267.21,278.55,266.11,278.88,262.83,277.23,202.45,240.41,265.03,277.70,267.78,280.42,266.94,279.73,268.88,281.28,297.72,241.72,287.04,248.20,303.00,284.50,296.33,291.13,304.17,262.14,275.27,263.43,276.22,276.10,259.85,270.01,245.72,291.79,294.74,280.00,332.50,330.23,332.50,282.52,329.17,204.50,242.84,267.31,270.01,267.31,232.82,270.01,242.84,332.50
2026-02-28 19:00:00,297.64,10000.00,303.09,309.24,281.38,350.00,344.27,297.39,293.21,293.21,350.00,293.21,287.09,287.09,284.22,300.64,284.22,293.21,293.21,290.28,255.62,281.38,284.22,255.62,253.07,309.24,289.99,306.15,268.03,350.00,284.22,346.50,306.15,9500.00,262.06,266.32,278.55,265.26,278.82,261.90,277.07,202.45,240.41,264.07,277.56,266.90,280.27,266.06,279.62,267.89,281.12,297.72,241.72,287.04,248.20,302.68,283.36,295.88,290.00,303.89,261.05,275.01,262.48,276.00,275.88,258.84,270.01,245.72,291.79,294.74,280.00,332.50,330.01,332.50,282.52,329.18,204.50,242.84,267.31,270.01,267.31,232.62,270.01,242.84,332.50
2026-02-28 20:00:00,297.64,10000.00,306.15,312.37,281.38,350.00,344.27,297.39,293.21,293.21,350.00,293.21,287.09,287.09,284.22,300.64,287.09,293.21,293.21,290.28,255.62,281.38,284.22,255.62,253.07,312.37,289.99,309.24,268.03,350.00,284.22,346.50,309.24,9500.00,261.75,265.45,278.55,264.42,278.76,260.97,276.89,202.45,240.41,263.11,277.41,266.01,280.11,265.16,279.50,266.89,280.96,297.72,241.72,287.04,248.20,302.35,282.22,295.46,288.86,303.61,259.96,274.74,261.54,275.77,275.65,257.80,270.01,245.72,291.79,294.74,280.00,332.50,329.79,332.50,282.52,329.18,204.50,242.84,267.31,270.01,267.31,232.41,270.01,242.84,332.50
2026-02-28 21:00:00,297.64,10000.00,306.15,312.37,281.38,350.00,344.27,297.39,293.21,293.21,350.00,293.21,287.09,287.09,284.22,300.64,287.09,293.21,293.21,290.28,255.62,281.38,284.22,255.62,253.07,312.37,289.99,309.24,268.03,350.00,284.22,346.50,309.24,9500.00,261.44,264.57,278.55,263.55,278.66,260.02,276.69,202.45,240.41,262.14,277.23,265.11,279.93,264.25,279.36,265.88,280.79,297.72,241.72,287.04,248.20,302.01,281.07,295.03,287.69,303.32,258.86,274.44,260.58,275.52,275.41,256.75,270.01,245.72,291.79,294.74,280.00,332.50,329.56,332.50,282.52,329.17,204.50,242.84,267.31,270.01,267.31,232.19,270.01,242.84,332.50
2026-02-28 22:00:00,297.64,10000.00,303.09,303.09,281.38,350.00,344.27,297.39,293.21,290.28,350.00,293.21,287.09,287.09,284.22,297.64,284.22,293.21,293.21,290.28,255.62,281.38,284.22,255.62,253.07,309.24,289.99,306.15,258.20,350.00,284.22,346.50,306.15,9500.00,261.11,263.65,278.55,262.64,278.32,259.06,276.46,202.45,240.41,261.16,277.01,264.21,279.73,263.32,279.20,264.86,280.60,297.72,241.72,287.04,248.20,301.66,279.92,294.60,286.51,303.02,257.77,274.12,259.59,275.26,275.15,255.70,270.01,245.72,291.79,294.74,280.00,332.50,329.30,332.50,282.52,329.17,204.50,242.84,267.31,270.01,267.31,231.96,270.01,242.84,332.50
2026-02-28 23:00:00,297.64,10000.00,297.64,297.64,266.39,344.27,340.83,297.39,290.28,287.38,350.00,293.21,271.80,271.80,269.09,297.64,269.09,290.28,290.28,287.38,255.62,266.39,269.09,255.62,253.07,303.68,269.09,300.64,258.20,303.68,269.09,340.83,300.64,9500.00,260.80,262.71,278.40,261.70,277.95,258.08,276.17,202.45,240.41,260.16,276.76,263.28,279.49,262.38,279.00,263.83,280.39,297.72,241.72,287.04,248.20,301.30,278.78,294.16,285.31,302.72,256.66,273.77,258.57,274.96,274.87,254.61,269.83,245.72,291.79,294.74,280.00,332.50,329.02,332.50,282.52,329.17,204.50,242.84,266.63,269.34,266.38,231.73,269.30,242.84,315.22
