snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2025-02-21 10:00:00,149.24,350.00,0.00,149.24,19.80,0.00,0.00,0.00,248.73,233.03,0.00,268.03,149.24,0.00,0.00,187.78,0.00,265.35,268.03,251.24,230.70,146.27,0.00,20.00,20.00,185.91,185.91,0.00,233.03,146.27,147.75,0.00,147.75,332.50,245.29,216.59,257.20,214.42,245.29,206.56,195.69,177.07,21.05,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,195.69,206.56,197.67,172.81,155.53,174.55,157.10,167.68,157.10,0.00,0.00,204.50,157.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.30,21.05,20.84,0.00,153.97,166.00,155.53,242.84,153.97
2025-02-21 11:00:00,149.24,350.00,0.00,149.24,19.80,0.00,0.00,-0.00,244.34,233.03,0.00,268.03,149.24,0.00,0.00,185.91,0.00,265.35,262.70,251.24,230.70,20.00,0.00,20.00,20.00,184.05,184.05,0.00,233.03,146.27,147.75,0.00,147.75,332.50,245.29,216.59,257.20,214.42,245.29,206.56,195.69,177.07,21.05,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,195.69,206.56,197.67,172.81,155.53,174.55,157.10,167.68,157.10,0.00,0.00,204.50,157.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.30,21.05,20.84,0.00,153.97,166.00,155.53,242.84,153.97
2025-02-21 12:00:00,149.24,350.00,0.00,149.24,19.80,0.00,0.00,0.00,244.34,233.03,0.00,268.03,149.24,-0.00,0.00,187.78,0.00,256.34,253.78,251.24,230.70,146.27,0.00,20.00,20.00,185.91,185.91,0.00,233.03,146.27,147.75,-0.00,147.75,332.50,245.29,216.59,257.20,214.42,245.29,206.56,195.69,177.07,21.05,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,195.69,206.56,197.67,172.81,155.53,174.55,157.10,167.68,157.10,0.00,0.00,204.50,157.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.30,21.05,20.84,0.00,153.97,166.00,155.53,242.84,153.97
2025-02-21 13:00:00,157.10,350.00,0.00,153.97,153.97,0.00,0.00,0.00,251.24,248.73,0.00,268.03,157.10,0.00,0.00,233.72,0.00,265.35,268.03,251.24,233.72,155.53,152.43,157.10,155.53,231.39,231.39,0.00,251.24,153.97,155.53,0.00,155.53,332.50,245.29,216.59,257.20,214.42,249.98,206.56,230.36,177.07,156.66,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,231.39,206.56,232.72,172.81,159.50,174.55,161.31,167.68,159.44,0.00,0.00,204.50,161.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.30,155.14,155.09,150.19,159.26,166.00,159.96,242.84,158.12
2025-02-21 14:00:00,177.35,350.00,0.00,173.82,181.60,0.00,0.00,0.00,268.03,268.03,20.00,270.74,187.16,0.00,0.00,258.20,0.00,268.03,268.03,265.35,255.62,183.44,179.79,187.16,185.29,260.81,255.62,0.00,258.20,173.82,172.08,0.00,175.58,332.50,245.29,216.59,257.20,214.42,254.63,206.56,243.88,177.07,187.34,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,247.77,206.56,245.29,172.81,175.85,174.55,177.29,167.68,172.13,0.00,0.00,204.50,188.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.17,0.00,0.00,175.30,188.26,180.28,178.54,182.22,166.00,170.75,242.84,174.48
2025-02-21 15:00:00,189.05,350.00,0.00,173.82,185.29,0.00,0.00,0.00,268.03,268.03,344.27,270.74,253.07,0.00,0.00,258.20,0.00,268.03,268.03,265.35,255.62,187.16,183.44,219.12,221.34,260.81,255.62,0.00,258.20,185.29,172.08,0.00,187.16,332.50,245.29,216.59,257.20,214.42,254.63,206.56,244.74,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,247.77,206.56,245.29,172.81,188.99,174.55,190.44,167.68,177.93,0.00,0.00,204.50,241.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.06,0.00,0.00,175.30,208.17,187.75,186.63,189.69,166.00,175.57,242.84,187.16
2025-02-21 16:00:00,218.19,350.00,209.60,209.60,211.71,20.00,19.80,19.60,270.74,268.03,344.27,273.47,255.62,211.71,213.85,258.20,213.85,270.74,270.74,268.03,255.62,213.85,209.60,219.12,221.34,260.81,258.20,207.50,258.20,213.85,207.50,19.60,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,247.77,206.56,245.29,172.81,205.21,174.55,207.28,167.68,199.12,0.00,203.16,204.50,242.84,201.13,0.00,203.16,0.00,199.12,197.12,0.00,19.00,18.81,327.06,18.62,18.62,175.30,208.17,201.13,200.88,203.16,166.00,197.12,242.84,203.16
2025-02-21 17:00:00,218.19,350.00,209.60,209.60,211.71,20.00,19.80,19.60,270.74,268.03,344.27,273.47,255.62,211.71,213.85,258.20,213.85,270.74,270.74,268.03,255.62,213.85,209.60,219.12,221.34,260.81,258.20,207.50,258.20,213.85,207.50,19.60,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,247.77,206.56,245.29,172.81,205.21,174.55,207.28,167.68,199.12,0.00,203.16,204.50,242.84,201.13,0.00,203.16,0.00,199.12,197.12,0.00,19.00,18.81,327.06,18.62,18.62,175.30,208.17,201.13,202.22,203.16,166.00,197.12,242.84,203.16
2025-02-21 18:00:00,218.19,350.00,189.16,209.60,211.71,20.00,19.80,19.60,270.74,268.03,344.27,273.47,255.62,191.07,193.00,258.20,193.00,270.74,270.74,268.03,255.62,213.85,213.85,219.12,221.34,255.62,258.20,187.27,258.20,213.85,207.50,19.60,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,247.77,206.56,245.29,172.81,205.21,174.55,207.28,167.68,199.12,0.00,203.16,204.50,242.84,201.13,0.00,203.16,0.00,199.12,197.12,0.00,19.00,18.81,327.06,18.62,18.62,175.30,208.17,201.13,203.16,203.16,166.00,197.12,242.84,203.16
2025-02-21 19:00:00,218.19,350.00,209.60,209.60,211.71,20.00,19.80,19.60,270.74,268.03,344.27,273.47,255.62,211.71,213.85,258.20,213.85,270.74,270.74,268.03,255.62,213.85,213.85,219.12,221.34,260.81,258.20,207.50,258.20,213.85,207.50,19.60,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,247.77,206.56,245.29,172.81,205.21,174.55,207.28,167.68,199.12,0.00,203.16,204.50,242.84,201.13,0.00,203.16,0.00,199.12,197.12,0.00,19.00,18.81,327.06,18.62,18.62,175.30,208.17,201.13,203.16,203.16,166.00,197.12,242.84,203.16
2025-02-21 20:00:00,218.19,350.00,209.60,209.60,211.71,20.00,19.80,19.60,270.74,268.03,344.27,270.74,255.62,213.85,213.85,258.20,216.01,268.03,270.74,268.03,255.62,213.85,213.85,219.12,221.34,260.81,258.20,207.50,258.20,213.85,207.50,19.60,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,247.77,206.56,245.29,172.81,205.21,174.55,207.28,167.68,199.12,0.00,203.16,204.50,242.84,201.13,0.00,203.16,0.00,199.12,197.12,0.00,19.00,18.81,327.06,18.62,18.62,175.30,208.17,201.13,203.16,203.16,166.00,197.12,242.84,203.16
2025-02-21 21:00:00,218.19,350.00,209.60,209.60,211.71,20.00,19.80,19.60,270.74,268.03,344.27,270.74,255.62,211.71,213.85,258.20,213.85,268.03,270.74,268.03,255.62,213.85,209.60,219.12,221.34,255.62,258.20,207.50,258.20,213.85,207.50,19.60,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,247.41,206.56,245.29,172.81,205.21,174.55,207.28,167.68,199.12,0.00,203.16,204.50,242.84,201.13,0.00,203.16,0.00,199.12,197.12,0.00,19.00,18.81,327.06,18.62,18.62,175.30,208.17,201.13,203.16,203.16,166.00,197.12,242.84,203.16
2025-02-21 22:00:00,218.19,350.00,0.00,209.60,211.71,20.00,0.00,0.00,270.74,268.03,344.27,270.74,255.62,0.00,0.00,258.20,0.00,268.03,268.03,265.35,255.62,213.85,209.60,219.12,221.34,255.62,258.20,0.00,258.20,213.85,207.50,0.00,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,246.98,206.56,245.29,172.81,205.21,174.55,207.28,167.68,199.12,0.00,0.00,204.50,242.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,327.06,0.00,0.00,175.30,208.17,201.13,203.16,203.16,166.00,197.12,242.84,203.16
2025-02-21 23:00:00,218.19,350.00,0.00,209.60,211.71,0.00,0.00,0.00,270.74,268.03,344.27,270.74,230.70,0.00,0.00,258.20,0.00,268.03,268.03,265.35,255.62,213.85,209.60,219.12,221.34,255.62,255.62,0.00,258.20,213.85,207.50,0.00,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,246.47,206.56,245.29,172.81,205.21,174.55,207.28,167.68,199.12,0.00,0.00,204.50,242.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.06,0.00,0.00,175.30,208.17,201.13,203.16,203.16,166.00,197.12,242.84,203.16
