snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-05 10:00:00,291.13,10000.00,288.21,297.04,216.01,319.05,315.86,271.84,264.22,264.22,322.27,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,213.85,213.85,219.12,218.19,297.04,264.22,291.13,258.20,291.13,213.85,315.86,294.07,9500.00,271.79,266.85,275.69,266.71,275.00,263.46,274.13,202.45,229.68,262.90,274.01,266.54,276.71,265.49,276.42,266.11,276.80,307.28,291.02,301.76,301.95,306.62,284.61,279.36,300.73,305.37,261.78,268.33,263.72,272.54,270.53,257.07,267.56,293.81,298.17,303.72,323.38,334.15,327.78,335.23,285.65,330.81,204.50,230.66,227.38,225.11,225.11,236.03,225.11,242.84,306.45
2026-03-05 11:00:00,291.13,10000.00,291.13,297.04,216.01,319.05,315.86,271.84,264.22,264.22,322.27,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,213.85,213.85,219.12,218.19,297.04,264.22,294.07,258.20,291.13,213.85,315.86,294.07,9500.00,271.79,265.15,275.47,265.27,274.78,261.88,273.92,202.45,229.68,261.09,273.89,264.85,276.58,263.78,276.31,264.37,276.68,307.08,289.22,301.46,300.85,306.44,282.38,279.36,299.49,305.16,259.99,267.65,262.09,272.17,270.03,255.11,266.97,292.50,298.16,303.55,321.61,334.05,327.53,333.75,285.37,330.70,204.50,230.66,227.38,225.11,225.11,234.73,225.11,242.84,306.45
2026-03-05 12:00:00,265.40,10000.00,288.21,294.07,216.01,319.05,315.86,271.84,261.58,260.86,315.86,266.89,261.58,258.96,253.10,291.13,256.37,264.22,264.22,261.58,255.62,213.85,213.85,219.12,218.19,294.07,264.22,291.13,258.20,291.13,213.85,315.86,294.07,9500.00,271.79,263.59,275.27,263.88,274.59,260.38,273.73,202.45,229.68,259.41,273.77,263.25,276.45,262.17,276.19,262.75,276.56,306.88,287.50,301.16,299.78,306.27,280.29,279.36,298.32,304.95,258.39,267.02,260.53,271.83,269.55,253.37,266.42,291.31,298.15,303.39,319.94,333.96,327.31,332.50,285.16,330.60,204.50,230.66,227.38,225.11,225.11,233.82,225.11,242.84,306.45
2026-03-05 13:00:00,265.40,10000.00,288.21,294.07,216.01,319.05,315.86,271.84,261.58,260.85,315.86,266.89,258.24,255.66,250.57,294.07,253.10,264.22,264.22,261.58,255.62,213.85,213.85,219.12,218.19,297.04,260.85,291.13,258.20,291.13,213.85,315.86,294.07,9500.00,271.79,262.05,275.22,262.41,274.59,258.89,273.55,202.45,229.68,257.77,273.67,261.70,276.34,260.61,276.09,261.18,276.44,306.69,285.77,300.87,298.67,306.11,278.52,279.36,297.15,304.75,256.85,266.42,259.01,271.52,269.12,251.70,266.42,290.15,298.14,303.23,318.27,333.86,327.06,332.50,284.98,330.52,204.50,230.66,227.38,225.11,225.11,233.08,225.11,242.84,306.45
2026-03-05 14:00:00,291.13,10000.00,288.21,294.07,216.01,319.05,315.86,271.84,264.22,264.22,322.27,269.58,265.52,262.86,253.10,294.07,260.23,266.89,266.89,264.22,255.62,213.85,213.85,219.12,218.19,297.04,264.22,291.13,258.20,291.13,213.85,315.86,294.07,9500.00,271.79,260.50,275.18,260.87,274.59,257.43,273.38,202.45,229.68,256.17,273.57,260.17,276.23,259.09,275.98,259.64,276.33,306.50,283.98,300.58,297.50,305.95,276.88,279.36,295.99,304.56,255.35,266.42,257.50,271.35,269.12,250.08,266.42,289.01,298.13,303.08,316.57,333.77,326.80,332.50,284.82,330.44,204.50,230.66,227.38,225.11,225.11,232.44,225.11,242.84,306.45
2026-03-05 15:00:00,291.13,10000.00,294.07,294.07,233.72,322.27,319.05,291.13,266.89,264.22,325.53,269.58,265.52,265.52,253.10,294.07,265.52,266.89,266.89,264.22,255.62,233.72,236.08,233.72,236.08,300.04,264.22,297.04,258.20,294.07,231.39,319.05,297.04,9500.00,271.79,258.91,275.15,259.27,274.59,255.96,273.22,202.45,234.95,254.56,273.47,258.63,276.12,257.58,275.88,258.10,276.21,306.31,282.19,300.28,296.29,305.80,275.21,279.36,294.81,304.37,253.86,266.42,255.96,271.18,269.12,248.50,266.42,287.88,298.12,302.93,314.87,333.68,326.55,332.50,284.67,330.36,204.50,236.25,237.56,238.13,236.85,231.87,236.12,242.84,307.90
2026-03-05 16:00:00,294.07,10000.00,302.34,313.78,260.23,350.00,340.46,297.39,289.04,286.15,350.00,289.04,265.52,265.52,262.86,297.04,265.52,289.04,289.04,286.15,255.62,260.23,262.86,255.62,253.07,313.78,264.22,310.64,264.22,310.64,262.86,346.50,313.78,9500.00,271.79,257.32,275.11,257.63,274.59,254.48,273.07,202.45,240.41,252.96,273.38,257.07,276.01,256.06,275.78,256.53,276.10,306.12,280.40,300.00,295.07,305.65,273.49,279.36,293.63,304.18,252.34,266.42,254.43,271.01,269.12,246.95,266.42,286.75,298.11,302.78,313.18,333.59,326.32,332.50,284.53,330.27,204.50,242.84,254.69,257.37,254.59,231.30,256.71,242.84,314.25
2026-03-05 17:00:00,294.07,10000.00,310.64,313.78,277.64,350.00,340.46,297.39,289.04,289.04,350.00,289.04,283.28,283.28,280.45,313.78,280.45,289.04,289.04,286.15,255.62,277.64,280.45,255.62,253.07,316.95,286.14,313.78,264.22,316.95,280.45,346.50,316.95,9500.00,271.79,255.68,275.07,255.96,274.59,253.02,272.91,202.45,240.41,251.28,273.27,255.49,275.90,254.51,275.68,254.92,275.98,305.92,278.61,299.73,293.87,305.49,271.78,279.36,292.47,303.99,250.80,266.42,252.91,270.85,269.12,245.38,266.42,285.62,298.10,302.63,311.43,333.49,326.07,332.50,284.37,330.16,204.50,242.84,263.76,266.42,263.76,230.72,266.42,242.84,321.78
2026-03-05 18:00:00,294.07,10000.00,313.78,313.78,277.64,350.00,340.46,297.39,289.04,289.04,350.00,289.04,283.28,283.28,280.45,313.78,280.45,289.04,289.04,286.15,255.62,277.64,280.45,255.62,253.07,320.15,286.14,316.95,286.10,350.00,280.45,346.50,316.95,9500.00,271.79,254.07,275.03,254.36,274.59,251.54,272.74,202.45,240.41,249.55,273.16,253.90,275.78,252.89,275.56,253.24,275.85,305.74,276.81,299.43,292.75,305.34,270.11,279.36,291.36,303.80,249.25,266.42,251.40,270.67,269.12,243.73,266.42,284.48,298.09,302.48,309.72,333.39,325.80,332.50,284.21,330.06,204.50,242.84,263.76,266.42,263.76,230.10,266.42,242.84,332.50
2026-03-05 19:00:00,294.07,10000.00,302.34,313.78,277.64,350.00,340.46,297.39,289.04,289.04,350.00,289.04,283.28,283.28,280.45,313.78,280.45,289.04,289.04,286.15,255.62,277.64,280.45,255.62,253.07,316.95,286.14,313.78,286.10,350.00,280.45,346.50,316.95,9500.00,271.79,252.44,274.98,252.81,274.59,250.03,272.58,202.45,240.41,247.73,273.04,252.21,275.65,251.19,275.43,251.47,275.72,305.54,274.93,299.11,291.68,305.18,268.46,279.36,290.27,303.59,247.69,266.42,249.87,270.48,269.12,242.03,266.42,283.32,297.70,302.30,308.00,333.28,325.50,332.50,284.03,329.96,204.50,242.84,263.76,266.42,263.76,229.40,266.42,242.84,332.50
2026-03-05 20:00:00,294.07,10000.00,302.34,313.78,277.64,350.00,340.46,297.39,289.04,289.04,350.00,289.04,283.28,283.28,280.45,313.78,280.45,289.04,289.04,286.15,255.62,277.64,280.45,255.62,253.07,316.95,286.14,313.78,264.22,350.00,280.45,346.50,316.95,9500.00,269.79,250.76,274.93,251.24,274.59,248.44,272.41,202.45,240.41,245.77,272.90,250.40,275.50,249.36,275.28,249.57,275.56,305.35,272.95,298.61,290.65,305.01,266.79,279.36,289.17,303.38,246.07,266.42,248.29,270.26,269.12,240.20,266.42,282.15,297.30,302.12,306.27,333.15,325.15,332.50,283.84,329.84,204.50,242.84,263.76,266.42,263.76,228.59,266.42,242.84,332.50
2026-03-05 21:00:00,294.07,10000.00,302.34,313.78,277.64,350.00,340.46,297.39,289.04,289.04,350.00,289.04,283.28,283.28,280.45,297.04,280.45,289.04,289.04,286.15,255.62,277.64,280.45,255.62,253.07,313.78,286.14,310.64,264.22,350.00,280.45,346.50,313.78,9500.00,267.89,248.89,274.87,249.54,274.59,246.75,272.16,202.45,240.41,243.60,272.73,248.40,275.33,247.35,275.09,247.50,275.38,305.16,270.82,296.55,289.55,304.82,265.07,279.36,288.03,303.15,244.37,266.42,246.61,269.99,269.12,238.16,266.42,280.96,296.87,301.92,304.44,332.99,324.71,332.50,283.60,329.68,204.50,242.84,263.76,266.42,263.76,227.61,266.42,242.84,332.50
2026-03-05 22:00:00,294.07,10000.00,302.34,311.59,277.64,350.00,340.46,297.39,289.04,289.04,350.00,289.04,283.28,280.45,280.45,294.07,277.64,289.04,289.04,286.15,255.62,277.64,280.45,255.62,253.07,308.48,280.45,305.39,264.22,350.00,280.45,346.50,308.48,9500.00,266.07,246.80,274.79,247.65,274.59,244.94,270.75,202.45,240.41,241.16,272.51,246.19,275.12,245.10,274.84,245.19,275.16,304.97,268.63,294.43,288.40,304.63,263.30,279.36,286.89,302.90,242.57,265.69,244.81,269.62,268.34,235.81,266.42,279.76,296.43,301.72,302.49,332.75,324.08,332.50,283.31,329.43,204.50,242.84,263.76,266.42,263.76,226.25,266.42,242.84,332.50
2026-03-05 23:00:00,294.07,10000.00,299.32,302.34,262.86,340.46,319.05,297.39,289.04,286.15,343.90,289.04,268.20,268.20,265.52,294.07,265.52,286.15,289.04,286.15,255.62,262.86,265.52,255.62,253.07,305.39,265.52,302.34,264.22,305.39,265.52,337.06,305.39,9500.00,264.28,244.44,274.69,245.54,273.32,243.00,268.87,202.45,240.41,238.28,272.18,243.60,274.83,242.38,273.27,242.49,274.85,304.79,266.42,292.30,287.24,304.44,261.45,279.36,285.74,302.65,240.61,264.62,242.83,268.02,267.15,232.92,262.31,278.53,295.95,301.50,300.40,329.98,316.97,331.21,282.91,326.61,204.50,242.84,258.91,261.30,259.33,222.46,261.61,242.84,316.46
