snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-05 10:00:00,291.13,10000.00,288.21,297.04,216.01,319.05,315.86,271.84,264.22,264.22,322.27,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,213.85,213.85,219.12,218.19,297.04,264.22,291.13,258.20,291.13,213.85,315.86,294.07,9500.00,271.79,266.66,274.59,266.28,274.59,263.23,271.83,202.45,229.68,262.59,271.84,266.74,274.59,265.24,274.59,265.95,274.59,307.09,290.81,298.09,301.61,306.47,284.64,279.36,300.42,305.07,261.50,266.42,263.07,269.12,269.12,255.05,252.24,293.66,298.17,303.52,323.24,332.50,323.44,332.50,282.52,329.18,204.50,230.66,227.38,225.11,225.11,236.11,225.11,242.84,306.45
2026-03-05 11:00:00,291.13,10000.00,291.13,297.04,216.01,319.05,315.86,271.84,264.22,264.22,322.27,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,213.85,213.85,219.12,218.19,297.04,264.22,294.07,258.20,291.13,213.85,315.86,294.07,9500.00,271.79,264.94,274.59,264.84,274.59,261.64,271.83,202.45,229.68,260.79,271.84,265.02,274.59,263.52,274.59,264.16,274.59,306.90,289.00,298.09,300.51,306.29,282.42,279.36,299.18,304.86,259.73,266.42,261.45,269.12,269.12,252.95,252.24,292.36,298.16,303.35,321.46,332.50,323.44,332.50,282.52,329.18,204.50,230.66,227.38,225.11,225.11,234.77,225.11,242.84,306.45
2026-03-05 12:00:00,265.40,10000.00,288.21,294.07,216.01,319.05,315.86,271.84,261.58,260.86,315.86,266.89,261.58,258.96,239.63,291.13,256.37,264.22,264.22,261.58,255.62,213.85,213.85,219.12,218.19,294.07,264.22,291.13,258.20,291.13,213.85,315.86,294.07,9500.00,271.79,263.37,274.59,263.46,274.59,260.13,271.83,202.45,229.68,259.12,271.84,263.38,274.59,261.90,274.59,262.49,274.59,306.71,287.27,298.09,299.45,306.11,280.30,279.36,298.01,304.65,258.15,266.42,259.92,269.12,269.12,251.09,252.24,291.17,298.15,303.19,319.80,332.50,323.44,332.50,282.52,329.18,204.50,230.66,227.38,225.11,225.11,233.84,225.11,242.84,306.45
2026-03-05 13:00:00,265.40,10000.00,288.21,294.07,216.01,319.05,315.86,271.84,261.58,258.96,315.86,266.89,256.37,253.81,239.63,294.07,251.27,264.22,264.22,261.58,255.62,213.85,213.85,219.12,218.19,297.04,258.96,291.13,258.20,291.13,213.85,315.86,294.07,9500.00,271.79,261.85,274.59,262.01,274.59,258.65,271.83,202.45,229.68,257.49,271.84,261.80,274.59,260.34,274.59,260.89,274.59,306.53,285.54,298.09,298.35,305.95,278.47,279.36,296.85,304.45,256.61,266.42,258.42,269.12,269.12,249.37,252.24,290.03,298.14,303.03,318.13,332.50,323.44,332.50,282.52,329.18,204.50,230.66,227.38,225.11,225.11,233.09,225.11,242.84,306.45
2026-03-05 14:00:00,291.13,10000.00,288.21,294.07,216.01,319.05,315.86,271.84,264.22,264.22,322.27,269.58,265.52,262.86,239.63,294.07,260.23,266.89,266.89,264.22,255.62,213.85,213.85,219.12,218.19,297.04,264.22,291.13,258.20,291.13,213.85,315.86,294.07,9500.00,271.79,260.30,274.59,260.50,274.59,257.19,271.83,202.45,229.68,255.89,271.84,260.25,274.59,258.82,274.59,259.32,274.59,306.35,283.76,298.09,297.18,305.79,276.81,279.36,295.70,304.26,255.11,266.42,256.94,269.12,269.12,247.76,252.24,288.89,298.13,302.88,316.44,332.50,323.44,332.50,282.52,329.18,204.50,230.66,227.38,225.11,225.11,232.44,225.11,242.84,306.45
2026-03-05 15:00:00,291.13,10000.00,294.07,294.07,233.72,322.27,319.05,291.13,266.89,264.22,325.53,269.58,265.52,265.52,239.63,294.07,265.52,266.89,266.89,264.22,255.62,233.72,236.08,233.72,236.08,300.04,264.22,297.04,258.20,294.07,231.39,319.05,297.04,9500.00,271.79,258.74,274.59,258.93,274.59,255.73,271.83,202.45,234.95,254.29,271.84,258.70,274.59,257.31,274.59,257.74,274.59,306.17,281.96,298.09,295.96,305.64,275.11,279.36,294.53,304.07,253.61,266.42,255.43,269.12,269.12,246.25,252.24,287.77,298.12,302.73,314.74,332.50,323.44,332.50,282.52,329.18,204.50,236.26,237.57,238.14,236.80,231.87,236.18,242.84,307.90
2026-03-05 16:00:00,294.07,10000.00,302.34,313.78,260.23,350.00,340.46,297.39,289.04,286.15,350.00,289.04,265.52,265.52,262.86,297.04,265.52,289.04,289.04,286.15,255.62,260.23,262.86,255.62,253.07,313.78,264.22,310.64,264.22,310.64,262.86,346.50,313.78,9500.00,271.79,257.15,274.59,257.34,274.59,254.27,271.83,202.45,240.41,252.70,271.84,257.14,274.59,255.81,274.59,256.16,274.59,305.99,280.16,298.09,294.74,305.48,273.37,279.36,293.36,303.88,252.08,266.42,253.91,269.12,269.12,244.81,260.00,286.66,298.11,302.58,313.05,332.50,323.44,332.50,282.52,329.18,204.50,242.84,254.67,257.34,254.55,231.29,256.66,242.84,314.21
2026-03-05 17:00:00,294.07,10000.00,310.64,313.78,277.64,350.00,340.46,297.39,289.04,289.04,350.00,289.04,283.28,283.28,280.45,313.78,280.45,289.04,289.04,286.15,255.62,277.64,280.45,255.62,253.07,316.95,286.14,313.78,264.22,316.95,280.45,346.50,316.95,9500.00,271.79,255.53,274.59,255.69,274.59,252.82,271.83,202.45,240.41,251.04,271.84,255.55,274.59,254.27,274.59,254.52,274.59,305.81,278.35,298.09,293.53,305.32,271.62,279.36,292.21,303.69,250.54,266.42,252.41,269.12,269.12,243.34,266.42,285.55,298.10,302.43,311.32,332.50,323.44,332.50,282.52,329.18,204.50,242.84,263.76,266.42,263.76,230.71,266.42,242.84,321.64
2026-03-05 18:00:00,294.07,10000.00,313.78,313.78,277.64,350.00,340.46,297.39,289.04,289.04,350.00,289.04,283.28,283.28,280.45,313.78,280.45,289.04,289.04,286.15,255.62,277.64,280.45,255.62,253.07,320.15,286.14,316.95,286.10,350.00,280.45,346.50,316.95,9500.00,271.79,253.93,274.59,254.13,274.59,251.35,271.83,202.45,240.41,249.31,271.84,253.93,274.59,252.65,274.59,252.80,274.59,305.63,276.54,298.09,292.40,305.17,269.91,279.36,291.11,303.50,248.99,266.42,250.92,269.12,269.12,241.80,266.42,284.42,298.09,302.28,309.61,332.50,323.44,332.50,282.52,329.18,204.50,242.84,263.76,266.42,263.76,230.08,266.42,242.84,332.50
2026-03-05 19:00:00,294.07,10000.00,302.34,313.78,277.64,350.00,340.46,297.39,289.04,289.04,350.00,289.04,283.28,283.28,280.45,313.78,280.45,289.04,289.04,286.15,255.62,277.64,280.45,255.62,253.07,316.95,286.14,313.78,286.10,350.00,280.45,346.50,316.95,9500.00,271.79,252.31,274.59,252.60,274.59,249.84,271.83,202.45,240.41,247.50,271.84,252.22,274.59,250.94,274.59,250.99,274.59,305.44,274.67,298.09,291.34,305.01,268.23,279.36,290.04,303.30,247.42,266.42,249.41,269.12,269.12,240.19,266.42,283.27,297.67,302.10,307.90,332.50,323.44,332.50,282.52,329.18,204.50,242.84,263.76,266.42,263.76,229.37,266.42,242.84,332.50
2026-03-05 20:00:00,294.07,10000.00,302.34,313.78,277.64,350.00,340.46,297.39,289.04,289.04,350.00,289.04,283.28,283.28,280.45,313.78,280.45,289.04,289.04,286.15,255.62,277.64,280.45,255.62,253.07,316.95,286.14,313.78,264.22,350.00,280.45,346.50,316.95,9500.00,269.58,250.63,274.59,251.06,274.59,248.26,271.83,202.45,240.41,245.53,271.84,250.37,274.59,249.09,274.59,249.05,274.59,305.24,272.69,298.09,290.32,304.84,266.52,279.36,288.94,303.09,245.79,266.42,247.84,269.12,269.12,238.46,266.42,282.11,297.24,301.92,306.18,332.50,323.44,332.50,282.52,329.18,204.50,242.84,263.76,266.42,263.76,228.56,266.42,242.84,332.50
2026-03-05 21:00:00,294.07,10000.00,302.34,313.78,277.64,350.00,340.46,297.39,289.04,289.04,350.00,289.04,283.28,283.28,280.45,297.04,280.45,289.04,289.04,286.15,255.62,277.64,280.45,255.62,253.07,313.78,286.14,310.64,264.22,350.00,280.45,346.50,313.78,9500.00,267.62,248.76,274.59,249.40,274.59,246.57,271.83,202.45,240.41,243.37,271.84,248.35,274.59,247.07,274.59,246.92,274.59,305.04,270.56,296.03,289.24,304.67,264.78,279.36,287.82,302.87,244.09,266.42,246.18,269.12,269.12,236.52,266.42,280.95,296.81,301.73,304.36,332.50,323.44,332.50,282.52,329.18,204.50,242.84,263.76,266.42,263.76,227.55,266.42,242.84,332.50
2026-03-05 22:00:00,294.07,10000.00,302.34,311.59,277.64,350.00,340.46,297.39,289.04,289.04,350.00,289.04,283.28,280.45,280.45,294.07,277.64,289.04,289.04,286.15,255.62,277.64,280.45,255.62,253.07,308.48,280.45,305.39,264.22,350.00,280.45,346.50,308.48,9500.00,265.79,246.66,274.59,247.56,274.59,244.76,270.49,202.45,240.41,240.92,271.84,246.09,274.59,244.77,274.59,244.53,274.59,304.85,268.39,293.93,288.11,304.49,262.98,279.36,286.68,302.64,242.28,265.71,244.38,269.12,268.34,234.25,266.42,279.77,296.35,301.54,302.41,332.50,323.44,332.50,282.52,329.18,204.50,242.84,263.76,266.42,263.76,226.14,266.42,242.84,332.50
2026-03-05 23:00:00,294.07,10000.00,299.32,302.34,262.86,340.46,319.05,297.39,289.04,286.15,343.90,289.04,268.20,268.20,265.52,294.07,265.52,286.15,289.04,286.15,255.62,262.86,265.52,255.62,253.07,305.39,265.52,302.34,264.22,305.39,265.52,337.06,305.39,9500.00,264.03,244.29,274.59,245.48,273.31,242.82,268.66,202.45,240.41,238.02,271.84,243.44,274.59,241.99,273.12,241.73,274.59,304.65,266.20,291.82,286.96,304.30,261.11,279.36,285.55,302.41,240.31,264.65,242.40,267.58,267.14,231.40,262.28,278.57,295.87,301.33,300.31,329.82,316.31,331.32,282.52,326.45,204.50,242.84,258.87,261.26,259.27,222.26,261.48,242.84,316.40
