snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-14 10:00:00,211.73,350.00,288.21,297.04,173.82,319.05,274.59,271.84,245.20,242.74,20.00,264.22,179.14,177.35,177.35,294.07,179.14,261.58,264.22,247.67,242.74,175.58,172.08,175.58,173.82,297.04,247.67,291.13,247.67,291.13,172.08,315.86,294.07,368.42,251.01,252.04,258.10,252.33,255.52,255.71,256.49,202.45,182.97,249.80,260.71,253.70,263.34,252.24,264.51,251.01,265.37,311.06,290.66,302.19,304.16,309.54,235.25,222.87,300.90,305.55,212.41,188.57,212.41,188.57,186.68,210.29,186.68,293.34,298.27,306.45,280.00,332.63,289.04,21.05,284.18,329.31,204.50,184.82,182.97,181.14,184.82,194.20,181.14,242.84,306.45
2026-03-14 11:00:00,211.73,350.00,288.21,297.04,173.82,315.88,274.59,271.84,245.20,242.74,20.00,264.22,179.14,177.35,177.35,294.07,179.14,261.58,258.96,247.67,242.74,175.58,172.08,175.58,173.82,297.04,245.20,291.13,245.20,291.13,172.08,312.72,294.07,368.42,251.01,250.68,258.10,251.05,255.52,253.94,255.53,202.45,182.97,248.41,260.71,252.40,263.34,250.97,264.96,249.78,266.14,310.98,288.87,301.88,303.20,309.54,235.25,222.87,299.72,305.36,212.41,188.57,212.41,188.57,186.68,210.29,186.68,292.14,298.27,306.45,280.00,332.50,289.04,21.05,284.06,329.18,204.50,184.82,182.97,181.14,184.82,194.20,181.14,242.84,306.45
2026-03-14 12:00:00,211.73,350.00,288.21,294.07,173.82,300.40,274.59,271.84,236.08,233.72,20.00,255.25,179.14,177.35,177.35,294.07,179.14,252.70,250.17,247.67,233.72,175.58,172.08,175.58,173.82,297.04,242.05,291.13,238.46,291.13,172.08,297.39,294.07,368.42,251.01,249.44,258.10,249.82,255.52,252.32,254.79,202.45,182.97,247.12,260.71,251.15,263.34,249.74,265.43,248.62,266.95,310.90,287.16,301.57,302.22,309.54,235.25,222.87,298.59,305.18,212.41,188.57,212.41,188.57,186.68,210.29,186.68,291.04,298.27,306.45,280.00,332.50,289.04,21.05,283.97,329.18,204.50,184.82,182.97,181.14,184.82,194.20,181.14,242.84,306.45
2026-03-14 13:00:00,211.73,350.00,291.13,294.07,173.82,315.88,274.59,271.84,245.20,242.74,20.00,264.22,179.14,177.35,177.35,294.07,179.14,261.58,258.96,247.67,242.74,175.58,172.08,175.58,173.82,297.04,247.67,294.07,247.67,291.13,172.08,312.72,294.07,368.42,251.01,248.31,258.10,248.72,255.52,250.86,254.79,202.45,182.97,245.87,260.71,249.93,265.08,248.55,266.81,247.48,268.23,310.82,285.45,301.27,301.18,309.54,235.25,222.87,297.48,305.00,212.41,188.57,212.41,188.57,186.68,210.29,186.68,289.97,298.27,306.45,280.00,332.50,289.04,21.05,283.88,329.18,204.50,184.82,182.97,181.14,184.82,194.20,181.14,242.84,306.45
2026-03-14 14:00:00,211.73,350.00,299.32,305.39,181.60,319.05,274.59,271.84,247.67,247.67,315.86,264.22,189.05,187.16,185.29,294.07,187.16,261.58,264.22,250.17,245.20,183.44,179.79,184.05,182.21,305.39,247.67,302.34,247.67,299.32,172.08,315.86,302.34,368.42,251.01,247.19,259.39,247.62,257.79,249.46,254.79,202.45,188.13,244.64,261.84,248.69,267.10,247.36,268.35,246.32,269.60,310.75,283.72,300.96,300.06,309.54,235.25,222.87,296.38,304.83,212.41,194.04,212.41,195.60,193.59,210.29,192.08,288.91,298.27,306.45,280.00,332.50,289.04,306.55,283.80,329.17,204.50,190.35,187.71,186.04,189.61,194.20,181.14,242.84,309.23
2026-03-14 15:00:00,291.13,10000.00,302.34,313.78,211.71,319.05,315.86,271.84,258.96,261.58,322.27,264.22,264.22,262.86,260.23,294.07,265.52,264.22,264.22,261.58,255.62,213.85,209.60,219.12,216.93,313.78,264.22,307.53,258.20,307.53,172.08,315.86,310.64,9500.00,251.01,246.07,263.63,246.48,262.50,248.10,254.79,202.45,215.42,243.43,264.78,247.43,269.28,246.15,270.15,245.14,271.09,310.67,281.98,300.66,298.90,309.54,235.25,277.55,295.29,304.66,212.41,252.24,212.41,251.43,251.03,210.29,248.49,287.86,298.27,306.45,280.00,332.50,306.88,318.93,283.72,329.18,204.50,216.05,210.06,208.98,211.71,194.20,181.14,242.84,313.32
2026-03-14 16:00:00,294.07,10000.00,302.34,313.78,231.39,340.46,319.05,297.39,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,229.07,233.72,233.72,236.08,313.78,264.22,310.64,258.20,310.64,229.07,337.06,313.78,9500.00,251.01,244.95,268.89,245.31,267.39,246.74,254.79,202.45,229.47,242.19,268.07,246.16,271.74,244.93,272.20,243.96,272.78,310.60,280.25,300.36,297.74,309.54,235.25,279.36,294.21,304.49,212.41,252.24,212.41,252.24,253.56,210.29,251.10,286.82,298.27,306.45,280.00,332.50,315.91,328.40,283.65,329.17,204.50,231.26,230.05,231.95,229.56,194.20,226.90,242.84,318.25
2026-03-14 17:00:00,294.07,10000.00,313.97,313.78,260.23,350.00,340.46,297.39,289.04,286.15,350.00,289.04,265.52,268.20,265.52,297.04,265.52,289.04,289.04,286.15,255.62,262.86,262.86,255.62,253.07,325.84,264.22,322.58,264.22,325.84,262.86,346.50,325.84,9500.00,251.01,243.80,274.59,244.14,273.08,245.37,254.79,202.45,240.41,240.91,271.84,244.88,274.59,243.71,274.59,242.72,274.59,310.52,278.55,300.08,296.61,309.54,235.25,279.36,293.15,304.31,212.41,252.24,212.41,252.24,254.79,210.29,252.24,285.76,298.27,306.45,280.00,332.50,323.44,332.50,283.57,329.18,204.50,242.84,247.22,249.72,249.72,194.20,249.72,242.84,325.34
2026-03-14 18:00:00,294.07,10000.00,302.34,313.78,260.23,350.00,340.46,297.39,289.04,289.04,350.00,289.04,265.52,268.20,265.52,297.04,265.52,289.04,289.04,286.15,255.62,262.86,262.86,255.62,253.07,325.84,268.20,322.58,264.22,350.00,262.86,346.50,325.84,9500.00,251.01,242.60,274.59,242.96,274.59,243.99,254.79,202.45,240.41,239.51,271.84,243.50,274.59,242.34,274.59,241.34,274.59,310.45,276.90,299.82,295.58,309.54,235.25,279.36,292.13,304.12,212.41,252.24,212.41,252.24,254.79,210.29,252.24,284.69,298.27,306.45,280.00,332.50,323.44,332.50,283.49,329.18,204.50,242.84,247.22,249.72,249.72,194.20,249.72,242.84,332.50
2026-03-14 19:00:00,294.07,10000.00,302.34,313.78,260.23,350.00,340.46,297.39,289.04,289.04,350.00,289.04,265.52,268.20,265.52,313.78,265.52,289.04,289.04,286.15,255.62,262.86,262.86,255.62,253.07,325.84,268.20,322.58,264.22,350.00,262.86,346.50,325.84,9500.00,251.01,241.29,274.59,241.72,274.59,242.60,254.79,202.45,240.41,237.92,271.84,241.93,274.59,240.76,274.59,239.75,274.59,310.36,275.24,299.56,294.62,309.54,235.25,279.36,291.15,303.93,212.41,252.24,212.41,252.24,254.79,210.29,252.24,283.59,298.27,306.45,280.00,332.50,323.44,332.50,283.40,329.18,204.50,242.84,247.22,249.72,249.72,194.20,249.72,242.84,332.50
2026-03-14 20:00:00,294.07,10000.00,302.34,313.78,260.23,350.00,340.46,297.39,289.04,289.04,350.00,289.04,265.52,268.20,265.52,313.78,265.52,289.04,289.04,286.15,255.62,262.86,262.86,255.62,253.07,325.84,268.20,322.58,264.22,350.00,262.86,346.50,325.84,9500.00,251.01,239.78,274.59,240.38,274.59,241.19,254.79,202.45,240.41,236.05,271.84,240.06,274.59,238.83,274.59,237.80,274.59,310.27,273.48,299.04,293.71,309.54,235.25,279.36,290.15,303.72,212.41,252.24,212.41,252.24,254.79,210.29,252.24,282.47,298.27,306.45,280.00,332.50,323.44,332.50,283.29,329.18,204.50,242.84,247.22,249.72,249.72,194.20,249.72,242.84,332.50
2026-03-14 21:00:00,294.07,10000.00,302.34,313.78,260.23,350.00,319.05,297.39,266.89,264.22,350.00,266.89,265.52,268.20,265.52,297.04,265.52,264.22,266.89,264.22,255.62,262.86,262.86,255.62,253.07,325.84,264.22,322.58,258.20,350.00,262.86,346.50,325.84,9500.00,251.01,237.87,269.66,238.75,269.37,239.73,254.60,202.45,240.41,233.63,266.12,237.65,269.20,236.23,268.16,235.21,269.02,310.18,271.59,297.58,292.84,309.54,235.25,279.36,289.14,303.51,212.41,252.24,212.41,252.24,254.79,210.29,252.24,281.35,298.27,306.45,280.00,332.50,318.54,332.50,283.16,329.18,204.50,242.84,247.22,249.72,249.72,194.20,249.72,242.84,332.50
2026-03-14 22:00:00,294.07,10000.00,302.34,313.78,252.70,340.46,319.05,297.39,264.22,264.22,343.90,264.22,265.52,268.20,262.86,294.07,265.52,264.22,264.22,261.58,255.62,255.25,255.25,250.17,247.67,316.95,264.22,313.78,258.20,350.00,250.17,337.06,316.95,9500.00,251.01,235.79,265.36,237.01,265.85,238.23,254.41,202.11,239.86,231.02,261.09,234.99,264.49,233.39,263.20,232.40,264.01,310.07,269.66,296.15,291.92,309.54,235.25,279.36,288.12,303.28,212.41,252.24,212.41,252.24,254.79,210.29,251.81,280.23,298.27,306.45,280.00,330.27,313.48,331.54,283.00,326.96,203.82,241.63,245.14,247.57,247.45,194.20,246.43,242.84,332.50
2026-03-14 23:00:00,294.07,10000.00,302.34,310.64,245.20,319.05,315.86,297.39,261.58,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,261.58,264.22,258.96,255.62,245.20,247.67,245.20,247.67,313.78,264.22,310.64,258.20,350.00,242.74,315.86,313.78,9500.00,251.01,233.57,261.24,235.11,262.56,236.67,254.20,201.70,239.19,228.20,255.85,232.09,259.75,230.30,257.95,229.35,258.85,309.96,267.69,294.77,290.95,309.54,235.25,279.36,287.10,303.04,212.41,252.24,212.41,252.24,254.60,210.29,251.24,279.09,298.27,306.45,280.00,327.16,306.26,330.43,282.74,323.82,202.97,240.04,242.17,244.53,243.97,194.20,242.26,242.84,332.50
