snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-12 10:00:00,149.24,350.00,288.21,297.04,20.41,300.40,257.38,254.81,233.72,231.39,20.00,250.17,21.46,21.24,20.82,291.13,21.03,247.67,247.67,245.20,233.72,20.61,20.20,20.20,20.00,294.07,236.08,291.13,239.40,291.13,147.75,297.39,294.07,368.42,251.01,213.51,228.38,217.85,227.73,211.38,236.33,188.87,20.04,211.38,233.88,213.51,236.55,213.51,236.28,215.67,238.67,309.54,237.63,277.20,303.79,309.54,235.25,157.10,301.86,309.54,212.41,21.11,212.41,21.58,21.37,210.29,20.97,292.88,298.27,306.45,280.00,299.22,250.74,21.05,249.05,296.53,186.98,20.26,20.52,20.27,20.72,164.17,155.53,234.43,306.45
2026-03-12 11:00:00,149.24,350.00,288.21,294.07,0.00,274.59,20.00,19.80,216.93,216.93,20.00,223.57,0.00,0.00,0.00,221.34,0.00,221.34,221.34,219.12,219.12,0.00,0.00,0.00,0.00,294.07,219.12,291.13,238.46,291.13,147.75,271.84,294.07,368.42,251.01,213.51,217.06,217.85,217.43,211.38,230.66,188.87,0.00,211.38,220.88,213.51,221.36,213.51,220.81,215.67,223.04,309.54,237.63,232.99,302.82,309.54,235.25,157.10,300.76,309.54,212.41,0.00,212.41,0.00,0.00,210.29,0.00,291.73,298.27,306.45,280.00,289.04,21.05,21.05,20.84,286.15,186.98,0.00,0.00,0.00,0.00,164.17,155.53,230.66,306.45
2026-03-12 12:00:00,149.24,350.00,288.21,294.07,0.00,20.00,19.80,19.60,192.16,194.10,19.80,196.06,0.00,0.00,0.00,221.34,0.00,194.10,196.06,194.10,219.12,0.00,0.00,0.00,-0.00,294.07,219.12,291.13,238.46,291.13,147.75,19.80,294.07,368.42,251.01,213.51,204.32,217.85,206.38,211.38,230.66,188.87,0.00,211.38,204.32,213.51,206.38,213.51,204.32,215.67,206.38,309.54,237.63,232.99,301.85,309.54,235.25,157.10,299.69,309.54,212.41,0.00,212.41,0.00,0.00,210.29,0.00,290.64,298.27,306.45,280.00,289.04,21.05,21.05,20.84,286.15,186.98,0.00,0.00,0.00,0.00,164.17,155.53,230.66,306.45
2026-03-12 13:00:00,149.24,350.00,288.21,294.07,-0.00,20.20,20.00,19.80,192.16,194.10,20.00,196.06,0.00,0.00,0.00,221.34,0.00,194.10,196.06,194.10,219.12,0.00,0.00,0.00,0.00,294.07,216.93,291.13,238.46,291.13,147.75,20.00,294.07,368.42,251.01,213.51,204.32,217.85,206.38,211.38,230.66,188.87,0.00,211.38,204.32,213.51,206.38,213.51,204.32,215.67,206.38,309.54,237.63,232.99,300.88,309.54,235.25,157.10,298.65,309.54,212.41,0.00,212.41,0.00,0.00,210.29,0.00,289.55,298.27,306.45,280.00,289.04,21.05,21.05,20.84,286.15,186.98,0.00,0.00,0.00,0.00,164.17,155.53,230.66,306.45
2026-03-12 14:00:00,149.24,350.00,288.21,294.07,0.00,274.59,20.00,19.80,194.10,196.06,20.00,196.06,0.00,0.00,0.00,221.34,0.00,194.10,196.06,194.10,219.12,0.00,0.00,0.00,0.00,294.07,219.12,291.13,238.46,291.13,147.75,271.84,294.07,368.42,251.01,213.51,204.32,217.85,206.38,211.38,230.66,188.87,0.00,211.38,204.32,213.51,206.38,213.51,204.32,215.67,206.38,309.54,237.63,232.99,299.92,309.54,235.25,157.10,297.66,309.54,212.41,0.00,212.41,0.00,0.00,210.29,0.00,288.48,298.27,306.45,280.00,289.04,21.05,21.05,20.84,286.15,186.98,0.00,0.00,0.00,0.00,164.17,155.53,230.66,306.45
2026-03-12 15:00:00,211.73,350.00,288.21,294.07,159.07,300.40,252.26,254.81,214.76,216.93,20.00,214.76,160.68,162.30,160.68,291.13,162.30,212.62,214.76,212.62,219.12,160.68,157.48,160.68,159.07,294.07,247.67,291.13,247.67,291.13,157.48,297.39,294.07,368.42,251.01,213.51,218.03,217.85,220.28,211.38,242.51,188.87,160.45,211.38,216.71,213.51,218.63,213.51,216.66,215.67,218.83,309.54,237.63,277.83,298.96,309.54,235.25,213.42,296.70,309.54,212.41,161.82,212.41,160.41,161.90,210.29,160.13,287.43,298.27,306.45,280.00,302.31,249.18,21.05,249.93,299.01,186.98,159.93,158.34,156.52,159.85,169.25,160.86,230.66,306.45
2026-03-12 16:00:00,291.13,350.00,302.34,313.78,211.71,319.05,274.59,271.84,250.17,255.25,322.27,255.25,261.58,264.22,216.01,294.07,265.52,252.70,250.17,247.67,252.70,213.85,209.60,219.12,216.93,310.64,264.22,307.53,255.25,307.53,172.08,315.86,310.64,368.42,251.01,213.51,242.59,217.85,246.45,211.38,251.01,193.54,212.97,211.38,239.96,213.51,242.75,213.51,244.16,215.67,245.72,310.58,237.63,280.39,298.02,310.65,235.25,277.49,295.77,309.54,212.41,252.24,212.41,249.67,252.20,210.29,213.99,286.39,298.27,307.50,280.00,317.51,273.71,314.33,267.55,314.57,191.83,214.50,208.11,206.78,210.40,178.31,175.01,241.08,313.02
2026-03-12 17:00:00,294.07,10000.00,302.34,313.78,242.74,346.50,319.05,297.39,264.22,266.89,350.00,264.22,265.52,268.20,262.86,294.07,265.52,264.22,264.22,261.58,255.62,245.20,245.20,245.20,247.67,316.95,264.22,313.78,264.22,316.95,240.32,343.04,316.95,9500.00,251.01,213.51,251.54,217.85,253.78,211.38,251.01,198.14,235.29,211.38,248.86,213.51,251.48,213.51,251.42,215.67,251.49,311.63,237.63,281.47,297.09,311.71,235.25,279.36,294.84,309.54,212.41,252.24,212.41,252.24,254.79,210.29,249.72,285.35,298.27,308.52,280.00,330.50,303.10,332.50,282.52,327.37,196.16,232.94,230.61,232.94,232.94,192.37,228.30,242.84,321.12
2026-03-12 18:00:00,294.07,10000.00,302.34,325.84,242.74,350.00,319.05,297.39,264.22,266.89,350.00,264.22,265.52,268.20,262.86,297.04,265.52,264.22,264.22,261.58,255.62,245.20,245.20,245.20,247.67,329.13,264.22,325.84,264.22,350.00,240.32,346.50,329.13,9500.00,251.01,213.51,252.36,217.85,254.18,211.38,251.01,198.14,235.29,211.38,249.56,213.51,252.26,213.51,252.07,215.67,252.23,312.67,237.63,282.19,296.19,312.67,235.25,279.36,293.91,309.54,212.41,252.24,212.41,252.24,254.79,210.29,249.72,284.31,298.27,309.54,280.00,332.50,303.10,332.50,282.52,329.17,196.16,232.94,230.61,232.94,232.94,192.56,228.30,242.84,332.50
2026-03-12 19:00:00,294.07,10000.00,302.34,313.78,242.74,350.00,319.05,297.39,264.22,264.22,350.00,264.22,265.52,268.20,262.86,294.07,265.52,264.22,264.22,261.58,255.62,245.20,245.20,245.20,247.67,329.13,264.22,325.84,264.22,350.00,240.32,346.50,329.13,9500.00,251.01,213.51,252.93,217.85,254.45,211.38,251.01,198.14,235.29,211.38,250.03,213.51,252.80,213.51,252.53,215.67,252.74,312.67,237.63,282.19,295.32,312.67,235.25,279.36,292.94,309.54,212.41,252.24,212.41,252.24,254.79,210.29,249.72,283.28,298.27,309.54,280.00,332.50,303.10,332.50,282.52,329.17,196.16,232.94,230.61,232.94,232.94,192.69,228.30,242.84,332.50
2026-03-12 20:00:00,294.07,10000.00,302.34,313.78,242.74,350.00,319.05,297.39,261.58,264.22,350.00,264.22,265.52,268.20,262.86,294.07,265.52,261.58,264.22,258.96,255.62,245.20,245.20,245.20,247.67,329.13,264.22,325.84,264.22,350.00,240.32,346.50,329.13,9500.00,251.01,213.51,253.39,217.85,254.69,211.38,251.01,198.14,235.29,211.38,250.38,213.51,253.24,213.51,252.89,215.67,253.15,312.67,237.63,282.19,294.45,312.67,235.25,279.36,291.98,309.54,212.41,252.24,212.41,252.24,254.79,210.29,249.72,282.25,298.27,309.54,280.00,332.50,303.10,332.50,282.52,329.17,196.16,232.94,230.61,232.94,232.94,192.79,228.30,242.84,332.50
2026-03-12 21:00:00,294.07,10000.00,302.34,313.78,242.74,340.46,274.59,271.84,258.20,264.22,343.90,250.53,265.52,265.52,262.86,294.07,265.52,253.07,255.62,247.67,255.62,245.20,245.20,245.20,247.67,316.95,264.22,313.78,264.22,350.00,240.32,337.06,316.95,9500.00,251.01,213.51,253.81,217.85,254.91,211.38,251.01,198.14,235.29,211.38,250.71,213.51,253.61,213.51,253.24,215.67,253.52,312.67,237.63,282.19,293.58,312.67,235.25,279.36,291.01,309.54,212.41,252.24,212.41,252.24,254.79,210.29,249.72,281.21,298.27,309.54,280.00,332.50,289.04,332.50,282.52,329.18,196.16,232.94,230.61,232.94,232.94,192.88,228.30,242.84,332.50
2026-03-12 22:00:00,294.07,10000.00,299.32,302.34,231.39,319.05,274.59,271.84,257.63,260.23,340.46,250.17,262.86,265.52,233.72,294.07,265.52,250.17,252.70,247.67,255.62,231.39,233.72,233.72,236.08,305.39,264.22,302.34,258.20,350.00,216.89,315.86,305.39,9500.00,251.01,213.51,254.22,217.85,255.13,211.38,251.01,198.14,235.29,211.38,251.05,213.51,253.99,213.51,253.60,215.67,253.89,312.67,237.63,282.19,292.72,312.67,235.25,279.36,290.04,309.54,212.41,252.24,212.41,252.24,254.79,210.29,246.02,280.18,298.27,309.54,280.00,332.50,289.04,332.50,282.52,329.17,196.16,232.94,230.61,232.94,232.60,192.96,228.30,242.84,332.50
2026-03-12 23:00:00,294.07,10000.00,283.36,294.07,231.39,319.05,274.59,271.84,253.07,258.20,340.46,242.74,262.86,265.52,233.72,294.07,265.52,245.20,247.67,245.20,255.62,231.39,233.72,233.72,236.08,297.04,264.22,294.07,258.20,350.00,216.89,315.86,297.04,9500.00,251.01,213.51,254.62,217.85,255.34,211.38,251.01,198.14,235.29,211.38,251.40,213.51,254.38,213.51,253.95,215.67,254.27,312.67,237.63,282.19,291.84,312.67,235.25,279.36,289.09,309.54,212.41,252.24,212.41,252.24,254.79,210.29,246.02,279.13,298.27,309.54,280.00,332.50,289.04,332.50,282.52,329.17,196.16,232.94,230.61,232.94,232.26,193.04,228.30,242.84,332.50
