snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-12 10:00:00,149.24,350.00,288.21,297.04,20.41,300.40,274.59,271.84,233.72,231.39,20.00,250.17,21.46,21.24,20.82,291.13,21.03,247.67,247.67,245.20,233.72,20.61,20.20,20.20,20.00,294.07,236.08,291.13,239.40,291.13,147.75,297.39,294.07,368.42,251.01,213.51,228.68,217.85,227.87,211.38,236.55,188.87,20.00,211.38,233.71,213.51,236.52,211.38,236.25,213.51,238.64,309.54,237.63,277.20,302.68,309.54,235.25,157.10,301.14,309.54,212.41,21.13,212.41,21.55,21.34,210.29,20.91,292.12,298.27,306.45,280.00,292.40,260.86,21.05,258.25,289.46,186.98,20.28,20.48,20.28,20.68,164.17,155.53,233.92,306.45
2026-03-12 11:00:00,149.24,350.00,288.21,294.07,0.00,252.00,20.00,20.20,216.93,216.93,20.00,223.57,0.00,0.00,0.00,221.34,0.00,221.34,221.34,219.12,219.12,0.00,0.00,0.00,0.00,294.07,219.12,291.13,238.46,291.13,147.75,249.48,294.07,368.42,251.01,213.51,215.70,217.85,216.05,211.38,230.66,188.87,0.00,211.38,218.67,213.51,220.70,211.38,220.16,213.51,222.46,309.54,237.63,232.99,301.71,309.54,235.25,157.10,300.05,309.54,212.41,0.00,212.41,0.00,0.00,210.29,0.00,290.98,298.27,306.45,280.00,265.26,21.05,21.05,21.27,262.61,186.98,0.00,0.00,0.00,0.00,164.17,155.53,230.66,306.45
2026-03-12 12:00:00,149.24,350.00,288.21,294.07,0.00,20.00,19.80,19.80,192.16,194.10,19.80,196.06,-0.00,0.00,-0.00,221.34,-0.00,194.10,196.06,194.10,219.12,0.00,0.00,0.00,0.00,294.07,219.12,291.13,238.46,291.13,147.75,19.80,294.07,368.42,251.01,213.51,204.32,217.85,206.38,211.38,230.66,188.87,0.00,211.38,204.32,213.51,206.38,211.38,204.32,213.51,206.38,309.54,237.63,232.99,300.74,309.54,235.25,157.10,298.99,309.54,212.41,-0.00,212.41,-0.00,0.00,210.29,-0.00,289.90,298.27,306.45,280.00,265.26,21.05,21.05,21.27,262.61,186.98,0.00,0.00,0.00,0.00,164.17,155.53,230.66,306.45
2026-03-12 13:00:00,149.24,350.00,288.21,294.07,-0.00,20.20,20.00,20.00,192.16,194.10,20.00,196.06,0.00,-0.00,-0.00,221.34,-0.00,194.10,196.06,194.10,219.12,0.00,0.00,0.00,-0.00,294.07,216.93,291.13,238.46,291.13,147.75,20.00,294.07,368.42,251.01,213.51,204.32,217.85,206.38,211.38,230.66,188.87,0.00,211.38,204.32,213.51,206.38,211.38,204.32,213.51,206.38,309.54,237.63,232.99,299.80,309.54,235.25,157.10,297.96,309.54,212.41,-0.00,212.41,0.00,0.00,210.29,-0.00,288.84,298.27,306.45,280.00,265.26,21.05,21.05,21.27,262.61,186.98,0.00,0.00,0.00,0.00,164.17,155.53,230.66,306.45
2026-03-12 14:00:00,149.24,350.00,288.21,294.07,0.00,252.00,20.00,20.20,194.10,196.06,20.00,196.06,-0.00,0.00,0.00,221.34,-0.00,194.10,196.06,194.10,219.12,0.00,0.00,0.00,0.00,294.07,219.12,291.13,238.46,291.13,147.75,249.48,294.07,368.42,251.01,213.51,204.32,217.85,206.38,211.38,230.66,188.87,0.00,211.38,204.32,213.51,206.38,211.38,204.32,213.51,206.38,309.54,237.63,232.99,298.89,309.54,235.25,157.10,296.97,309.54,212.41,0.00,212.41,0.00,0.00,210.29,0.00,287.79,298.27,306.45,280.00,265.26,21.05,21.05,21.27,262.61,186.98,0.00,0.00,0.00,0.00,164.17,155.53,230.66,306.45
2026-03-12 15:00:00,211.73,350.00,288.21,294.07,159.07,300.40,269.12,271.84,214.76,216.93,20.00,214.76,160.68,162.30,160.68,291.13,162.30,212.62,214.76,212.62,219.12,160.68,157.48,160.68,159.07,294.07,247.67,291.13,247.67,291.13,157.48,297.39,294.07,368.42,251.01,213.51,217.89,217.85,219.85,211.38,242.85,188.87,159.13,211.38,215.95,213.51,218.44,211.38,216.40,213.51,218.54,309.54,237.63,277.61,297.98,309.54,235.25,212.63,296.02,309.54,212.41,161.99,212.41,160.77,162.20,210.29,160.44,286.75,298.27,306.45,280.00,295.67,261.83,21.05,262.43,292.18,186.98,160.08,158.72,156.79,160.17,169.12,161.05,230.66,306.45
2026-03-12 16:00:00,291.13,350.00,302.34,313.78,211.71,319.05,274.59,271.84,250.17,255.25,322.27,255.25,261.58,264.22,216.01,294.07,265.52,252.70,250.17,247.67,252.70,213.85,209.60,219.12,216.93,310.64,264.22,307.53,255.25,307.53,172.08,315.86,310.64,368.42,251.01,213.51,242.65,217.85,246.39,211.38,251.01,193.36,214.12,211.38,240.31,213.51,242.91,211.38,244.27,213.51,245.81,310.62,237.63,280.36,297.08,310.65,235.25,277.53,295.09,309.54,212.41,252.24,212.41,249.64,252.17,210.29,214.22,285.74,298.27,307.48,280.00,314.61,278.72,314.11,272.52,311.82,191.83,215.01,208.07,207.14,210.31,178.34,175.07,241.04,313.01
2026-03-12 17:00:00,294.07,10000.00,302.34,313.78,242.74,340.46,319.05,297.39,264.22,266.89,343.90,264.22,265.52,268.20,262.86,294.07,265.52,264.22,264.22,261.58,255.62,245.20,245.20,245.20,247.67,316.95,264.22,313.78,264.22,316.95,240.32,337.06,316.95,9500.00,251.01,213.51,251.55,217.85,253.78,211.38,251.01,198.14,235.29,211.38,248.93,213.51,251.49,211.38,251.43,213.51,251.49,311.66,237.63,281.46,296.19,311.73,235.25,279.36,294.17,309.54,212.41,252.24,212.41,252.24,254.79,210.29,249.72,284.72,298.27,308.49,280.00,327.59,303.10,329.35,282.52,324.69,196.16,232.94,230.61,232.94,232.94,192.37,228.30,242.84,321.13
2026-03-12 18:00:00,294.07,10000.00,302.34,325.84,242.74,350.00,319.05,297.39,264.22,266.89,350.00,264.22,265.52,268.20,262.86,297.04,265.52,264.22,264.22,261.58,255.62,245.20,245.20,245.20,247.67,329.13,264.22,325.84,264.22,350.00,240.32,346.50,329.13,9500.00,251.01,213.51,252.39,217.85,254.17,211.38,251.01,198.14,235.29,211.38,249.64,213.51,252.24,211.38,252.08,213.51,252.19,312.67,237.63,282.19,295.33,312.67,235.25,279.36,293.23,309.54,212.41,252.24,212.41,252.24,254.79,210.29,249.72,283.70,298.27,309.54,280.00,332.50,303.10,332.50,282.52,329.18,196.16,232.94,230.61,232.94,232.94,192.55,228.30,242.84,332.50
2026-03-12 19:00:00,294.07,10000.00,302.34,313.78,242.74,350.00,319.05,297.39,264.22,264.22,350.00,264.22,265.52,268.20,262.86,294.07,265.52,264.22,264.22,261.58,255.62,245.20,245.20,245.20,247.67,329.13,264.22,325.84,264.22,350.00,240.32,346.50,329.13,9500.00,251.01,213.51,252.95,217.85,254.43,211.38,251.01,198.14,235.29,211.38,250.07,213.51,252.78,211.38,252.53,213.51,252.68,312.67,237.63,282.19,294.49,312.67,235.25,279.36,292.27,309.54,212.41,252.24,212.41,252.24,254.79,210.29,249.72,282.68,298.27,309.54,280.00,332.50,303.10,332.50,282.52,329.18,196.16,232.94,230.61,232.94,232.94,192.68,228.30,242.84,332.50
2026-03-12 20:00:00,294.07,10000.00,302.34,313.78,242.74,350.00,319.05,297.39,261.58,264.22,350.00,264.22,265.52,268.20,262.86,294.07,265.52,261.58,264.22,258.96,255.62,245.20,245.20,245.20,247.67,329.13,264.22,325.84,264.22,350.00,240.32,346.50,329.13,9500.00,251.01,213.51,253.40,217.85,254.67,211.38,251.01,198.14,235.29,211.38,250.40,213.51,253.21,211.38,252.89,213.51,253.08,312.67,237.63,282.19,293.66,312.67,235.25,279.36,291.30,309.54,212.41,252.24,212.41,252.24,254.79,210.29,249.72,281.66,298.27,309.54,280.00,332.50,303.10,332.50,282.52,329.18,196.16,232.94,230.61,232.94,232.94,192.78,228.30,242.84,332.50
2026-03-12 21:00:00,294.07,10000.00,302.34,313.78,242.74,340.46,300.40,297.39,258.20,264.22,343.90,250.53,265.52,265.52,262.86,294.07,265.52,253.07,255.62,247.67,255.62,245.20,245.20,245.20,247.67,316.95,264.22,313.78,264.22,350.00,240.32,337.06,316.95,9500.00,251.01,213.51,253.81,217.85,254.89,211.38,251.01,198.14,235.29,211.38,250.72,213.51,253.59,211.38,253.23,213.51,253.43,312.67,237.63,282.19,292.82,312.67,235.25,279.36,290.34,309.54,212.41,252.24,212.41,252.24,254.79,210.29,249.72,280.64,298.27,309.54,280.00,332.50,296.68,332.50,282.52,329.18,196.16,232.94,230.61,232.94,232.94,192.87,228.30,242.84,332.50
2026-03-12 22:00:00,294.07,10000.00,299.32,302.34,231.39,319.05,274.59,271.84,257.63,260.23,340.46,250.17,262.86,265.52,233.72,294.07,265.52,250.17,252.70,247.67,255.62,231.39,233.72,233.72,236.08,305.39,264.22,302.34,258.20,350.00,216.89,315.86,305.39,9500.00,251.01,213.51,254.21,217.85,255.10,211.38,251.01,198.14,235.29,211.38,251.03,213.51,253.97,211.38,253.59,213.51,253.80,312.67,237.63,282.19,291.99,312.67,235.25,279.36,289.38,309.54,212.41,252.24,212.41,252.24,254.79,210.29,246.02,279.61,298.27,309.54,280.00,332.50,289.04,332.50,282.52,329.18,196.16,232.94,230.61,232.94,232.58,192.96,228.30,242.84,332.50
2026-03-12 23:00:00,294.07,10000.00,283.36,294.07,231.39,319.05,274.59,271.84,253.07,258.20,340.46,242.74,262.86,265.52,233.72,294.07,265.52,245.20,247.67,245.20,255.62,231.39,233.72,233.72,236.08,297.04,264.22,294.07,258.20,350.00,216.89,315.86,297.04,9500.00,251.01,213.51,254.61,217.85,255.31,211.38,251.01,198.14,235.29,211.38,251.36,213.51,254.35,211.38,253.95,213.51,254.17,312.67,237.63,282.19,291.15,312.67,235.25,279.36,288.43,309.54,212.41,252.24,212.41,252.24,254.79,210.29,246.02,278.58,298.27,309.54,280.00,332.50,289.04,332.50,282.52,329.18,196.16,232.94,230.61,232.94,232.24,193.04,228.30,242.84,332.50
