snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-02 10:00:00,294.07,10000.00,297.04,303.07,247.67,319.05,315.86,297.39,286.15,283.29,340.46,289.04,265.52,265.52,262.86,297.04,265.52,289.04,289.04,286.15,255.62,245.20,250.17,245.20,247.67,303.07,264.22,300.04,264.22,297.04,250.17,315.86,300.04,9500.00,265.03,275.24,278.36,273.57,276.17,267.76,270.67,202.45,240.41,271.97,275.95,275.02,278.63,273.35,277.05,274.79,278.84,305.34,298.24,300.65,300.35,303.61,296.05,298.38,299.91,303.72,267.89,270.78,269.11,271.37,271.68,265.88,268.70,294.43,297.98,300.94,327.90,334.19,328.85,342.98,282.52,330.89,204.50,242.84,258.83,261.34,258.10,260.88,261.45,242.84,309.54
2026-03-02 11:00:00,294.07,10000.00,299.32,305.39,245.20,319.05,315.86,297.39,280.45,277.65,340.46,289.04,265.52,265.52,262.86,294.07,265.52,286.15,283.29,280.45,255.62,245.20,247.67,245.20,247.67,305.39,264.22,302.34,258.20,299.32,247.67,315.86,302.34,9500.00,264.67,274.00,278.19,272.44,276.05,266.42,270.30,202.45,240.41,270.73,275.80,273.81,278.49,272.16,276.98,273.55,278.70,304.99,296.76,300.18,299.10,303.25,294.60,297.87,298.54,303.45,266.48,270.34,267.75,270.93,271.26,264.44,268.22,293.06,297.68,300.63,326.59,334.10,328.66,342.60,282.52,330.79,204.50,242.84,258.10,260.71,258.10,259.26,260.71,242.84,309.54
2026-03-02 12:00:00,294.07,10000.00,294.07,294.07,245.20,319.05,315.86,291.13,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,245.20,247.67,245.20,247.67,300.04,264.22,297.04,258.20,294.07,247.67,315.86,297.04,9500.00,264.31,272.80,278.02,271.32,275.93,265.16,269.94,202.45,240.41,269.56,275.66,272.64,278.35,271.01,276.91,272.40,278.56,304.64,295.38,299.74,297.90,302.89,293.22,297.38,297.21,303.18,265.21,269.93,266.46,270.51,270.86,263.14,267.77,291.79,297.38,300.34,325.35,334.02,328.48,342.22,282.52,330.70,204.50,242.84,258.10,260.71,258.10,257.78,260.71,242.84,309.54
2026-03-02 13:00:00,294.07,10000.00,297.04,297.04,245.20,319.05,315.86,294.07,266.89,264.22,340.46,269.58,265.52,265.52,262.86,297.04,265.52,266.89,266.89,264.22,255.62,245.20,247.67,245.20,247.67,303.07,264.22,300.04,258.20,297.04,247.67,315.86,300.04,9500.00,263.96,271.67,277.86,270.21,275.81,263.95,269.59,202.45,240.41,268.43,275.52,271.52,278.21,269.92,276.84,271.28,278.42,304.29,294.04,299.31,296.70,302.54,291.88,296.93,295.93,302.92,263.97,269.51,265.23,270.10,270.47,261.93,267.33,290.55,297.09,300.04,324.13,333.94,328.31,341.85,282.52,330.63,204.50,242.84,258.10,260.71,258.10,256.40,260.71,242.84,310.39
2026-03-02 14:00:00,294.07,10000.00,299.32,299.32,247.67,319.05,315.86,296.32,266.89,264.22,340.46,275.06,265.52,265.52,262.86,297.04,265.52,272.31,269.58,266.89,255.62,245.20,250.17,245.20,247.67,305.39,264.22,302.34,258.20,299.32,250.17,315.86,302.34,9500.00,263.62,270.57,277.70,269.11,275.69,262.78,269.25,202.45,240.41,267.33,275.39,270.42,278.08,268.85,276.77,270.18,278.28,303.95,292.72,298.90,295.47,302.20,290.56,296.50,294.67,302.66,262.77,269.10,264.02,269.71,270.09,260.75,266.89,289.32,296.79,299.74,322.91,333.87,328.15,341.47,282.52,330.56,204.50,242.84,258.10,260.71,258.10,255.09,260.71,242.84,311.59
2026-03-02 15:00:00,294.07,10000.00,300.40,306.50,258.20,319.05,315.86,297.39,289.04,286.15,340.46,289.04,265.52,265.52,262.86,297.04,265.52,289.04,289.04,286.15,255.62,255.62,260.81,255.62,253.07,306.50,264.22,303.43,264.22,300.40,260.81,315.86,303.43,9500.00,263.27,269.48,277.55,268.00,275.58,261.63,268.91,202.45,240.41,266.24,275.26,269.34,277.95,267.78,276.70,269.07,278.14,303.61,291.42,298.48,294.24,301.87,289.24,296.08,293.43,302.40,261.59,268.69,262.83,269.33,269.71,259.58,266.45,288.10,296.49,299.44,321.69,333.79,328.00,341.10,282.52,330.49,204.50,242.84,258.10,260.71,258.10,253.84,260.71,242.84,313.28
2026-03-02 16:00:00,294.07,10000.00,302.34,308.48,262.86,322.27,319.05,297.39,289.04,286.15,340.46,289.04,268.20,268.20,265.52,297.04,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,308.48,265.52,305.39,264.22,308.48,265.52,319.05,305.39,9500.00,262.93,268.38,277.39,266.88,275.47,260.50,268.57,202.45,240.41,265.13,275.13,268.26,277.82,266.71,276.63,267.94,278.00,303.26,290.13,298.07,293.01,301.55,287.94,295.68,292.20,302.14,260.41,268.28,261.66,268.95,269.33,258.44,266.01,286.86,296.19,299.15,320.47,333.72,327.85,340.73,282.52,330.41,204.50,242.84,258.10,260.71,258.10,252.59,260.71,242.84,316.36
2026-03-02 17:00:00,294.07,10000.00,302.34,308.48,271.69,343.90,340.46,297.39,289.04,289.04,350.00,289.04,277.20,277.20,274.43,294.07,274.43,289.04,289.04,286.15,255.62,271.69,274.43,255.62,253.07,308.48,280.00,305.39,264.22,308.48,274.43,340.46,305.39,9500.00,262.60,267.30,277.21,265.79,275.35,259.38,268.24,202.45,240.41,264.03,274.99,267.17,277.68,265.64,276.56,266.81,277.85,302.92,288.84,297.65,291.81,301.22,286.64,295.29,290.99,301.88,259.24,267.89,260.51,268.57,268.96,257.31,265.58,285.63,295.90,298.85,319.29,333.64,327.71,340.37,282.52,330.34,204.50,242.84,258.10,260.71,258.10,251.35,260.71,242.84,320.53
2026-03-02 18:00:00,294.07,10000.00,299.32,299.32,262.86,340.46,337.06,297.39,289.04,289.04,350.00,289.04,268.20,268.20,265.52,294.07,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,305.39,270.91,302.34,264.22,350.00,265.52,337.06,302.34,9500.00,262.27,266.21,277.03,264.77,275.22,258.26,267.87,202.45,240.41,262.91,274.84,266.08,277.54,264.55,276.48,265.66,277.69,302.59,287.57,297.24,290.62,300.90,285.36,294.89,289.79,301.62,258.08,267.50,259.37,268.18,268.59,256.15,265.14,284.38,295.60,298.56,318.15,333.57,327.60,340.01,282.52,330.28,204.50,242.84,257.57,260.21,257.60,250.10,260.22,242.84,332.50
2026-03-02 19:00:00,294.07,10000.00,297.04,297.04,262.86,343.90,340.46,297.39,289.04,289.04,350.00,289.04,268.20,268.20,265.52,297.04,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,303.07,265.52,300.04,264.22,315.88,265.52,340.46,300.04,9500.00,261.95,265.11,276.84,263.76,275.06,257.14,267.51,202.45,240.41,261.78,274.69,264.97,277.38,263.46,276.40,264.49,277.52,302.24,286.29,296.83,289.43,300.57,284.09,294.50,288.58,301.35,256.87,267.09,258.22,267.79,268.21,254.94,264.69,283.10,295.30,298.26,317.02,333.51,327.48,339.62,282.52,330.22,204.50,242.84,257.01,259.69,257.08,248.84,259.68,242.84,332.50
2026-03-02 20:00:00,294.07,10000.00,299.32,299.32,260.23,340.46,319.05,297.39,269.58,268.20,350.00,269.58,265.52,268.20,265.52,297.04,265.52,266.89,266.89,264.22,255.62,262.86,262.86,255.62,253.07,305.39,264.22,302.34,264.22,350.00,262.86,337.06,302.34,9500.00,261.63,263.99,276.63,262.73,274.85,256.04,267.16,202.45,240.41,260.64,274.53,263.85,277.22,262.36,276.32,263.32,277.35,301.90,285.03,296.41,288.23,300.26,282.84,294.12,287.38,301.08,255.67,266.69,257.07,267.40,267.84,253.72,264.25,281.80,294.98,297.94,315.90,333.45,327.33,339.22,282.52,330.16,204.50,242.84,256.41,259.14,256.52,247.58,259.08,242.84,332.50
2026-03-02 21:00:00,294.07,10000.00,299.32,299.32,260.23,340.46,319.05,297.39,266.89,264.22,350.00,266.89,265.52,268.20,265.52,294.07,265.52,264.22,266.89,264.22,255.62,262.86,262.86,255.62,253.07,305.39,264.22,302.34,258.20,350.00,262.86,337.06,302.34,9500.00,261.30,262.88,276.44,261.69,274.66,254.95,266.83,202.45,240.41,259.53,274.38,262.74,277.06,261.27,276.24,262.17,277.19,301.56,283.80,295.95,287.01,299.94,281.60,293.75,286.17,300.81,254.50,266.32,255.94,267.02,267.48,252.53,263.83,280.51,294.68,297.64,314.77,333.38,327.17,338.80,282.52,330.09,204.50,242.84,255.80,258.59,255.93,246.31,258.40,242.84,332.50
2026-03-02 22:00:00,294.07,10000.00,294.07,294.07,258.20,319.05,315.86,297.04,264.22,264.22,340.46,264.22,265.52,268.20,262.86,294.07,265.52,264.22,264.22,261.58,255.62,260.23,260.81,255.62,253.07,300.04,264.22,297.04,258.20,350.00,260.81,315.86,297.04,9500.00,260.99,261.79,276.27,260.64,274.48,253.87,266.50,202.45,240.41,258.45,274.25,261.68,276.92,260.22,276.16,261.06,277.03,301.22,282.59,295.44,285.78,299.61,280.35,293.38,284.95,300.56,253.37,265.96,254.82,266.65,267.13,251.35,263.41,279.24,294.38,297.33,313.64,333.30,326.99,338.36,282.52,330.01,204.50,242.84,255.16,258.00,255.30,245.02,257.68,242.84,332.50
2026-03-02 23:00:00,294.07,350.00,291.13,294.07,252.70,319.05,315.86,294.07,264.22,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,255.25,255.25,250.17,247.67,297.04,264.22,294.07,258.20,297.04,255.25,315.86,297.04,368.42,260.68,260.70,276.10,259.61,274.31,252.80,266.17,202.45,240.41,257.38,274.13,260.63,276.79,259.19,276.09,259.96,276.90,300.88,281.39,294.92,284.54,299.29,279.10,293.01,283.72,300.31,252.24,265.60,253.69,266.27,266.77,250.17,263.00,277.96,294.08,297.04,312.52,333.23,326.82,337.92,282.52,329.93,204.50,242.84,254.53,257.38,254.67,243.73,256.98,242.84,311.16
