snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-02 11:00:00,294.07,10000.00,299.32,305.39,245.20,319.05,315.86,297.39,280.45,277.65,340.46,289.04,265.52,265.52,262.86,294.07,265.52,286.15,283.29,280.45,255.62,245.20,247.67,245.20,247.67,305.39,264.22,302.34,258.20,299.32,247.67,315.86,302.34,9500.00,264.67,274.01,278.18,272.40,276.01,266.43,270.27,202.45,240.41,270.76,275.80,273.84,278.48,272.18,276.97,273.58,278.69,304.98,296.77,300.18,299.11,303.24,294.62,297.86,298.55,303.44,266.49,270.33,267.76,270.91,271.25,264.45,268.21,293.08,297.67,300.63,326.61,334.11,328.66,332.50,282.52,330.80,204.50,242.84,258.10,260.71,258.10,259.27,260.71,242.84,309.54
2026-03-02 12:00:00,294.07,10000.00,294.07,294.07,245.20,319.05,315.86,291.13,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,245.20,247.67,245.20,247.67,300.04,264.22,297.04,258.20,294.07,247.67,315.86,297.04,9500.00,264.31,272.82,278.02,271.28,275.89,265.17,269.92,202.45,240.41,269.59,275.65,272.67,278.34,271.04,276.91,272.43,278.56,304.63,295.40,299.73,297.91,302.88,293.24,297.38,297.22,303.18,265.22,269.92,266.47,270.49,270.85,263.16,267.76,291.82,297.38,300.34,325.37,334.03,328.48,332.50,282.52,330.71,204.50,242.84,258.10,260.71,258.10,257.79,260.71,242.84,309.54
2026-03-02 13:00:00,294.07,10000.00,297.04,297.04,245.20,319.05,315.86,294.07,266.89,264.22,340.46,269.58,265.52,265.52,262.86,297.04,265.52,266.89,266.89,264.22,255.62,245.20,247.67,245.20,247.67,303.07,264.22,300.04,258.20,297.04,247.67,315.86,300.04,9500.00,263.96,271.69,277.86,270.17,275.77,263.96,269.57,202.45,240.41,268.46,275.51,271.55,278.20,269.94,276.84,271.31,278.42,304.29,294.06,299.31,296.70,302.54,291.90,296.93,295.94,302.92,263.99,269.50,265.23,270.09,270.45,261.94,267.32,290.58,297.09,300.04,324.14,333.95,328.31,332.50,282.52,330.63,204.50,242.84,258.10,260.71,258.10,256.41,260.71,242.84,310.38
2026-03-02 14:00:00,294.07,10000.00,299.32,299.32,247.67,319.05,315.86,296.32,266.89,264.22,340.46,275.06,265.52,265.52,262.86,297.04,265.52,272.31,269.58,266.89,255.62,245.20,250.17,245.20,247.67,305.39,264.22,302.34,258.20,299.32,250.17,315.86,302.34,9500.00,263.62,270.59,277.70,269.07,275.66,262.79,269.22,202.45,240.41,267.36,275.38,270.45,278.07,268.87,276.77,270.21,278.28,303.95,292.73,298.90,295.48,302.20,290.58,296.50,294.68,302.66,262.78,269.09,264.02,269.70,270.07,260.76,266.88,289.35,296.79,299.74,322.93,333.87,328.15,332.50,282.52,330.56,204.50,242.84,258.10,260.71,258.10,255.10,260.71,242.84,311.59
2026-03-02 15:00:00,294.07,10000.00,300.40,306.50,258.20,319.05,315.86,297.39,289.04,286.15,340.46,289.04,265.52,265.52,262.86,297.04,265.52,289.04,289.04,286.15,255.62,255.62,260.81,255.62,253.07,306.50,264.22,303.43,264.22,300.40,260.81,315.86,303.43,9500.00,263.28,269.49,277.54,267.97,275.55,261.64,268.88,202.45,240.41,266.27,275.25,269.37,277.94,267.81,276.70,269.10,278.14,303.61,291.43,298.48,294.24,301.87,289.26,296.08,293.43,302.40,261.60,268.68,262.83,269.31,269.69,259.59,266.44,288.12,296.49,299.44,321.70,333.80,328.00,332.50,282.52,330.49,204.50,242.84,258.10,260.71,258.10,253.85,260.71,242.84,313.27
2026-03-02 16:00:00,294.07,10000.00,302.34,308.48,262.86,322.27,319.05,297.39,289.04,286.15,340.46,289.04,268.20,268.20,265.52,297.04,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,308.48,265.52,305.39,264.22,308.48,265.52,319.05,305.39,9500.00,262.93,268.39,277.38,266.85,275.43,260.51,268.54,202.45,240.41,265.17,275.12,268.29,277.81,266.74,276.63,267.97,277.99,303.27,290.14,298.07,293.01,301.55,287.96,295.68,292.21,302.14,260.42,268.27,261.66,268.93,269.32,258.45,266.00,286.89,296.19,299.15,320.49,333.72,327.85,332.50,282.52,330.42,204.50,242.84,258.10,260.71,258.10,252.60,260.71,242.84,316.35
2026-03-02 17:00:00,294.07,10000.00,302.34,308.48,271.69,343.90,340.46,297.39,289.04,289.04,350.00,289.04,277.20,277.20,274.43,294.07,274.43,289.04,289.04,286.15,255.62,271.69,274.43,255.62,253.07,308.48,280.00,305.39,264.22,308.48,274.43,340.46,305.39,9500.00,262.60,267.32,277.21,265.76,275.31,259.39,268.21,202.45,240.41,264.06,274.98,267.20,277.67,265.66,276.55,266.84,277.84,302.93,288.85,297.65,291.80,301.22,286.66,295.29,291.00,301.87,259.25,267.88,260.51,268.55,268.95,257.31,265.57,285.65,295.90,298.86,319.31,333.65,327.71,332.50,282.52,330.35,204.50,242.84,258.10,260.71,258.10,251.36,260.71,242.84,320.48
2026-03-02 18:00:00,294.07,10000.00,299.32,299.32,262.86,340.46,337.06,297.39,289.04,289.04,350.00,289.04,268.20,268.20,265.52,294.07,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,305.39,270.91,302.34,264.22,350.00,265.52,337.06,302.34,9500.00,262.28,266.23,277.03,264.74,275.18,258.27,267.85,202.45,240.41,262.95,274.84,266.11,277.53,264.58,276.48,265.69,277.69,302.59,287.58,297.24,290.62,300.89,285.38,294.89,289.80,301.61,258.09,267.49,259.37,268.16,268.57,256.15,265.14,284.40,295.60,298.57,318.16,333.58,327.59,332.50,282.52,330.28,204.50,242.84,257.57,260.21,257.60,250.11,260.22,242.84,332.50
2026-03-02 19:00:00,294.07,10000.00,297.04,297.04,262.86,343.90,340.46,297.39,289.04,289.04,350.00,289.04,268.20,268.20,265.52,297.04,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,303.07,265.52,300.04,264.22,315.88,265.52,340.46,300.04,9500.00,261.96,265.13,276.83,263.73,275.02,257.15,267.49,202.45,240.41,261.82,274.68,265.00,277.37,263.48,276.40,264.52,277.52,302.25,286.30,296.83,289.43,300.57,284.11,294.50,288.58,301.34,256.89,267.08,258.22,267.77,268.19,254.95,264.69,283.13,295.30,298.26,317.03,333.52,327.47,332.50,282.52,330.22,204.50,242.84,257.01,259.69,257.08,248.85,259.68,242.84,332.50
2026-03-02 20:00:00,294.07,10000.00,299.32,299.32,260.23,340.46,319.05,297.39,269.58,268.20,350.00,269.58,265.52,268.20,265.52,297.04,265.52,266.89,266.89,264.22,255.62,262.86,262.86,255.62,253.07,305.39,264.22,302.34,264.22,350.00,262.86,337.06,302.34,9500.00,261.64,264.01,276.63,262.70,274.82,256.04,267.14,202.45,240.41,260.68,274.52,263.88,277.20,262.38,276.31,263.35,277.35,301.91,285.04,296.41,288.22,300.26,282.86,294.12,287.38,301.07,255.68,266.68,257.07,267.38,267.82,253.73,264.24,281.83,294.98,297.94,315.92,333.45,327.32,332.50,282.52,330.16,204.50,242.84,256.42,259.14,256.53,247.58,259.08,242.84,332.50
2026-03-02 21:00:00,294.07,10000.00,299.32,299.32,260.23,340.46,319.05,297.39,266.89,264.22,350.00,266.89,265.52,268.20,265.52,294.07,265.52,264.22,266.89,264.22,255.62,262.86,262.86,255.62,253.07,305.39,264.22,302.34,258.20,350.00,262.86,337.06,302.34,9500.00,261.31,262.90,276.44,261.66,274.63,254.95,266.81,202.45,240.41,259.57,274.37,262.77,277.05,261.29,276.23,262.21,277.18,301.57,283.81,295.95,287.00,299.94,281.62,293.74,286.17,300.81,254.51,266.30,255.93,267.00,267.46,252.54,263.82,280.54,294.68,297.64,314.79,333.38,327.16,332.50,282.52,330.09,204.50,242.84,255.80,258.59,255.93,246.31,258.40,242.84,332.50
2026-03-02 22:00:00,294.07,10000.00,294.07,294.07,258.20,319.05,315.86,297.04,264.22,264.22,340.46,264.22,265.52,268.20,262.86,294.07,265.52,264.22,264.22,261.58,255.62,260.23,260.81,255.62,253.07,300.04,264.22,297.04,258.20,350.00,260.81,315.86,297.04,9500.00,261.00,261.80,276.26,260.61,274.45,253.87,266.48,202.45,240.41,258.49,274.24,261.71,276.90,260.24,276.16,261.09,277.03,301.23,282.60,295.44,285.77,299.61,280.37,293.38,284.95,300.55,253.38,265.95,254.81,266.62,267.11,251.36,263.40,279.27,294.38,297.33,313.65,333.31,326.99,332.50,282.52,330.01,204.50,242.84,255.17,258.00,255.30,245.03,257.69,242.84,332.50
2026-03-02 23:00:00,294.07,350.00,291.13,294.07,252.70,319.05,315.86,294.07,264.22,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,255.25,255.25,250.17,247.67,297.04,264.22,294.07,258.20,297.04,255.25,315.86,297.04,368.42,260.69,260.72,276.10,259.58,274.29,252.80,266.15,202.45,240.41,257.42,274.12,260.66,276.77,259.21,276.08,259.99,276.89,300.89,281.39,294.92,284.54,299.28,279.11,293.01,283.72,300.30,252.25,265.59,253.68,266.25,266.75,250.18,262.99,277.99,294.09,297.04,312.53,333.24,326.82,332.50,282.52,329.93,204.50,242.84,254.53,257.38,254.67,243.74,256.99,242.84,311.15
