snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-11 12:00:00,0.00,350.00,283.36,294.07,-0.00,20.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,294.07,0.00,291.13,0.00,291.13,0.00,19.80,294.07,368.42,0.00,204.20,0.00,211.38,0.00,211.38,0.00,188.87,-0.00,198.14,-0.00,202.16,0.00,200.14,0.00,202.16,0.00,309.54,235.25,0.00,300.73,309.54,235.25,0.00,298.40,308.05,212.41,0.00,210.29,0.00,0.00,172.81,0.00,291.76,296.82,306.45,269.64,21.05,0.00,20.84,0.00,20.84,186.98,0.00,0.00,0.00,0.00,137.66,0.00,0.00,306.45
2026-03-11 13:00:00,0.00,350.00,283.36,294.07,0.00,20.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,294.07,0.00,291.13,0.00,291.13,0.00,19.80,294.07,368.42,0.00,204.20,0.00,211.38,0.00,211.38,0.00,188.87,0.00,198.14,0.00,202.16,0.00,200.14,0.00,202.16,0.00,309.54,235.25,0.00,299.66,309.54,235.25,0.00,297.25,307.99,212.41,0.00,210.29,0.00,0.00,172.81,0.00,290.47,296.47,306.45,269.64,21.05,0.00,20.84,0.00,20.84,186.98,0.00,0.00,0.00,0.00,137.66,0.00,0.00,306.45
2026-03-11 14:00:00,0.00,350.00,283.36,294.07,0.00,20.00,-0.00,-0.00,-0.00,0.00,19.80,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,294.07,0.00,291.13,0.00,291.13,0.00,19.80,294.07,368.42,0.00,204.20,0.00,211.38,0.00,211.38,0.00,188.87,0.00,198.14,0.00,202.16,0.00,200.14,0.00,202.16,0.00,309.54,235.25,0.00,298.57,309.54,235.25,0.00,296.12,307.93,212.41,0.00,210.29,0.00,0.00,172.81,0.00,289.23,296.18,306.45,269.64,21.05,0.00,20.84,0.00,20.84,186.98,0.00,0.00,0.00,0.00,137.66,0.00,-0.00,306.45
2026-03-11 15:00:00,211.73,10000.00,288.21,294.07,155.91,300.40,0.00,0.00,19.80,216.93,297.39,19.60,159.07,159.07,157.48,223.57,159.07,19.80,20.00,19.60,219.12,157.48,154.35,157.48,155.91,294.07,221.34,291.13,247.67,291.13,157.48,297.39,294.07,9500.00,238.95,204.20,19.89,211.38,211.70,211.38,217.94,188.87,155.50,198.14,19.69,202.16,20.07,200.14,19.86,202.16,19.66,309.54,235.25,222.29,297.45,309.54,235.25,210.68,294.98,307.87,212.41,158.81,210.29,158.51,158.66,172.81,156.84,288.01,295.91,306.45,269.64,292.63,0.00,292.79,0.00,289.36,186.98,157.16,155.06,153.87,156.57,137.66,154.01,212.86,306.45
2026-03-11 16:00:00,291.13,10000.00,299.32,302.34,193.65,319.05,269.12,271.84,216.93,221.34,322.27,195.60,245.20,247.67,197.58,294.07,250.17,197.58,199.57,195.60,219.12,195.60,191.71,199.57,197.58,305.39,247.67,302.34,247.67,302.34,172.08,315.86,305.39,9500.00,245.23,204.20,214.37,211.38,224.34,211.38,241.56,188.87,197.89,198.14,193.14,202.16,198.49,200.14,196.51,202.16,194.70,309.54,235.25,279.36,296.32,309.54,235.25,277.64,293.85,307.81,212.41,243.11,210.29,239.25,241.55,172.81,193.53,286.80,295.64,306.45,269.64,308.45,257.39,314.47,258.25,305.24,186.98,198.06,190.20,189.30,191.58,137.66,163.48,223.61,311.26
2026-03-11 17:00:00,294.07,10000.00,302.34,313.78,213.85,319.05,274.59,271.84,255.25,264.22,340.46,250.17,265.52,268.20,216.01,294.07,265.52,250.17,252.70,247.67,255.62,213.85,216.01,233.72,236.08,316.95,264.22,313.78,264.22,316.95,172.08,315.86,316.95,9500.00,251.01,204.20,242.49,211.38,251.01,211.38,251.01,188.87,224.28,198.14,235.29,202.16,240.07,200.14,237.67,202.16,237.67,309.54,235.25,279.36,295.19,309.54,235.25,279.36,292.74,307.75,212.41,252.24,210.29,252.24,254.79,172.81,205.21,285.58,295.38,306.45,269.64,314.77,260.86,323.44,258.25,311.71,186.98,222.04,203.16,205.21,203.16,137.66,163.48,242.84,320.16
2026-03-11 18:00:00,294.07,10000.00,302.34,313.78,213.85,337.06,274.59,271.84,255.25,264.22,340.46,250.17,265.52,268.20,262.86,294.07,265.52,250.17,252.70,247.67,255.62,213.85,216.01,233.72,236.08,316.95,264.22,313.78,264.22,350.00,172.08,333.68,316.95,9500.00,251.01,204.20,242.49,211.38,251.01,211.38,251.01,188.87,224.28,198.14,235.29,202.16,240.07,200.14,237.67,202.16,237.67,309.54,235.25,279.36,294.14,309.54,235.25,279.36,291.66,307.69,212.41,252.24,210.29,252.24,254.79,172.81,205.21,284.36,295.11,306.45,269.64,320.20,260.86,323.44,258.25,317.00,186.98,222.04,203.16,205.21,203.16,137.66,163.48,242.84,332.50
2026-03-11 19:00:00,294.07,10000.00,302.34,313.78,213.85,337.06,274.59,271.84,255.25,264.22,340.46,250.17,265.52,268.20,216.01,294.07,265.52,250.17,252.70,247.67,255.62,213.85,216.01,233.72,236.08,316.95,264.22,313.78,264.22,350.00,172.08,333.68,316.95,9500.00,251.01,204.20,242.49,211.38,251.01,211.38,251.01,188.87,224.28,198.14,235.29,202.16,240.07,200.14,237.67,202.16,237.67,309.54,235.25,279.36,293.18,309.54,235.25,279.36,290.62,307.64,212.41,252.24,210.29,252.24,254.79,172.81,205.21,283.14,294.83,306.45,269.64,320.20,260.86,323.44,258.25,317.00,186.98,222.04,203.16,205.21,203.16,137.66,163.48,242.84,332.50
2026-03-11 20:00:00,294.07,10000.00,302.34,313.78,213.85,337.06,274.59,271.84,255.25,264.22,340.46,250.17,265.52,268.20,216.01,294.07,265.52,250.17,252.70,247.67,255.62,213.85,216.01,233.72,236.08,316.95,264.22,313.78,264.22,350.00,172.08,333.68,316.95,9500.00,251.01,204.20,242.49,211.38,251.01,211.38,251.01,188.87,224.28,198.14,235.29,202.16,240.07,200.14,237.67,202.16,237.67,309.54,235.25,279.36,292.26,309.54,235.25,279.36,289.58,307.58,212.41,252.24,210.29,252.24,254.79,172.81,205.21,281.93,294.55,306.45,269.64,320.20,260.86,323.44,258.25,317.00,186.98,222.04,203.16,205.21,203.16,137.66,163.48,242.84,332.50
2026-03-11 21:00:00,294.07,10000.00,302.34,310.64,213.85,337.06,274.59,271.84,253.07,264.22,340.46,242.74,262.86,265.52,216.01,294.07,265.52,245.20,247.67,242.74,255.62,213.85,216.01,233.72,236.08,313.78,264.22,310.64,264.22,350.00,172.08,333.68,313.78,9500.00,251.01,204.20,242.49,211.38,251.01,211.38,251.01,188.87,224.28,198.14,235.29,202.16,240.07,200.14,237.67,202.16,237.67,309.54,235.25,279.36,291.33,309.54,235.25,279.36,288.50,307.52,212.41,252.24,210.29,252.10,254.65,172.81,205.21,280.70,294.26,306.45,269.64,320.20,260.86,323.44,258.25,317.00,186.98,222.04,203.16,205.21,203.16,137.66,163.48,242.84,332.50
2026-03-11 22:00:00,294.07,10000.00,299.32,302.34,213.85,319.05,274.59,271.84,253.07,260.23,340.46,242.74,262.86,265.52,216.01,294.07,265.52,245.20,247.67,242.74,255.62,213.85,216.01,233.72,236.08,305.39,264.22,302.34,258.20,350.00,172.08,315.86,305.39,9500.00,251.01,204.20,242.49,211.38,249.85,211.38,251.01,188.87,224.28,198.14,235.29,202.16,240.07,200.14,237.67,202.16,237.67,309.54,235.25,279.36,290.36,309.54,235.25,279.36,287.40,307.47,212.41,252.24,210.29,251.95,254.50,172.81,205.21,279.46,293.96,306.45,269.64,319.25,260.86,323.44,258.25,316.04,186.98,222.04,203.16,205.21,203.16,137.66,163.48,242.84,332.50
2026-03-11 23:00:00,294.07,10000.00,283.36,294.07,213.85,319.05,269.12,271.84,233.72,236.08,340.46,225.78,262.86,265.52,216.01,294.07,265.52,228.06,230.37,225.78,233.72,213.85,216.01,225.78,228.06,297.04,264.22,294.07,247.67,297.04,172.08,315.86,297.04,9500.00,251.01,204.20,242.49,211.38,248.17,211.38,251.01,188.87,224.28,198.14,235.29,202.16,240.07,200.14,237.67,202.16,237.67,309.54,235.25,279.36,289.35,309.54,235.25,279.36,286.29,307.41,212.41,252.24,210.29,251.80,254.34,172.81,205.21,278.19,293.65,306.45,269.64,318.30,260.86,323.44,258.25,315.09,186.98,222.04,203.16,205.21,203.16,137.66,163.48,242.84,312.20
